gene_ID	gene_name	difference	tstat	logpval	significant
A1BG	A1BG	-0.941002677867988	-0.941002677867988	1.65329651311823	NA
A1BG-AS1	A1BG-AS1	-0.482697012397413	-0.482697012397413	1.37068911512676	NA
A2M	A2M	1.35630084935248	1.35630084935248	0.175003465370069	NA
A2ML1	A2ML1	-0.0290373177700469	-0.0290373177700469	1.0231651721432	NA
A2MP1	A2MP1	-2.01422194264892	-2.01422194264892	1.95601376308078	+
A3GALT2	A3GALT2	-0.729030258146645	-0.729030258146645	1.53401684624896	NA
A4GALT	A4GALT	-0.437172950871262	-0.437172950871262	1.33801407519993	NA
AAAS	AAAS	0.539029408871305	0.539029408871305	0.589866562354132	NA
AACS	AACS	0.417911530083798	0.417911530083798	0.676011802119743	NA
AACSP1	AACSP1	-0.729030258146645	-0.729030258146645	1.53401684624896	NA
AADAC	AADAC	-1.84454721581261	-1.84454721581261	1.93489656857081	NA
AADACL2-AS1	AADACL2-AS1	-1.53013759173583	-1.53013759173583	1.87401732496146	NA
AADACP1	AADACP1	-1.25850961584025	-1.25850961584025	1.79179248817432	NA
AADAT	AADAT	0.115955688961721	0.115955688961721	0.907687659909037	NA
AAED1	AAED1	0.030811820522661	0.030811820522661	0.975419613482825	NA
AAGAB	AAGAB	0.899027621847064	0.899027621847064	0.368637948075485	NA
AAK1	AAK1	0.820271963317415	0.820271963317415	0.412061085592578	NA
AAMDC	AAMDC	0.823433804585709	0.823433804585709	0.4102613460273	NA
AAMP	AAMP	1.21085615101096	1.21085615101096	0.225950540503734	NA
AANAT	AANAT	-1.92852959154087	-1.92852959154087	1.94621071281	NA
AAR2	AAR2	0.397908044508877	0.397908044508877	0.690697969980084	NA
AARD	AARD	1.71939637622371	1.71939637622371	0.0855422216377423	NA
AARS	AARS	1.0835113807461	1.0835113807461	0.278581502113834	NA
AARS2	AARS2	0.108922205324087	0.108922205324087	0.913264194127473	NA
AARSD1	AARSD1	0.517412738975825	0.517412738975825	0.604868068861255	NA
