gene_ID	gene_name	difference	tstat	logpval	significant
A1BG	A1BG	-0.527366408197852	-0.527366408197852	1.40206083384954	NA
A1BG-AS1	A1BG-AS1	-0.413483841177747	-0.413483841177747	1.32074784108727	NA
A2M	A2M	1.72128174607108	1.72128174607108	0.0851997102243004	NA
A2ML1	A2ML1	0.42619936232992	0.42619936232992	0.669962582107932	NA
A2MP1	A2MP1	-0.966609011297268	-0.966609011297268	1.66626047191649	NA
A3GALT2	A3GALT2	-0.527366408197852	-0.527366408197852	1.40206083384954	NA
A4GALT	A4GALT	-1.06240145544109	-1.06240145544109	1.71194652665274	NA
AAAS	AAAS	0.367209831211592	0.367209831211592	0.713462506566965	NA
AACS	AACS	0.354658169868081	0.354658169868081	0.722845691932679	NA
AACSP1	AACSP1	-2.45491488141268	-2.45491488141268	1.98590820491721	+
AADAC	AADAC	-1.12293126876084	-1.12293126876084	1.73853331378662	NA
AADACL2-AS1	AADACL2-AS1	-0.527366408197852	-0.527366408197852	1.40206083384954	NA
AADACP1	AADACP1	-1.66068638882786	-1.66068638882786	1.90322355153854	NA
AADAT	AADAT	0.075277196099333	0.075277196099333	0.939994164869695	NA
AAED1	AAED1	0.387593991409147	0.387593991409147	0.69831651616014	NA
AAGAB	AAGAB	0.981946289388034	0.981946289388034	0.326126309520415	NA
AAK1	AAK1	-0.0612507964778639	-0.0612507964778639	1.04884052409825	NA
AAMDC	AAMDC	1.27433773196455	1.27433773196455	0.202543749746993	NA
AAMP	AAMP	0.734976785772634	0.734976785772634	0.462353632175196	NA
AANAT	AANAT	-0.527366408197852	-0.527366408197852	1.40206083384954	NA
AAR2	AAR2	0.741203458501791	0.741203458501791	0.458570086741265	NA
AARD	AARD	1.67510605199012	1.67510605199012	0.0939134257578586	NA
AARS	AARS	1.23356941156944	1.23356941156944	0.217363397032764	NA
AARS2	AARS2	0.183981793165718	0.183981793165718	0.854027738055463	NA
AARSD1	AARSD1	0.406274009596618	0.406274009596618	0.684541279918297	NA
AASDH	AASDH	0.0759654072957135	0.0759654072957135	0.939446619623675	NA
AASDHPPT	AASDHPPT	0.904932179316883	0.904932179316883	0.365501317962341	NA
AASS	AASS	0.053647701355946	0.053647701355946	0.957215851020283	NA
AATF	AATF	0.810090122063305	0.810090122063305	0.417888381077919	NA
AATK	AATK	-0.527366408197852	-0.527366408197852	1.40206083384954	NA
ABAT	ABAT	-0.461593081000916	-0.461593081000916	1.35562684274444	NA
ABCA1	ABCA1	0.318543468038971	0.318543468038971	0.750072727668364	NA
ABCA10	ABCA10	0.591173417690843	0.591173417690843	0.554404231746849	NA
ABCA11P	ABCA11P	0.411189803856478	0.411189803856478	0.680933364126582	NA
ABCA12	ABCA12	-0.152258534208751	-0.152258534208751	1.12101697155257	NA
ABCA13	ABCA13	-2.37721256014515	-2.37721256014515	1.98255596734017	+
ABCA17P	ABCA17P	-1.53598907443606	-1.53598907443606	1.8754589400355	NA
ABCA2	ABCA2	-1.13423759555852	-1.13423759555852	1.74330510216894	NA
ABCA3	ABCA3	-1.06400728156597	-1.06400728156597	1.71267459907142	NA
ABCA4	ABCA4	0.667401000680416	0.667401000680416	0.5045160268859	NA
ABCA5	ABCA5	0.591173417690843	0.591173417690843	0.554404231746849	NA
ABCA6	ABCA6	-0.331717796655398	-0.331717796655398	1.25989763889798	NA
ABCA7	ABCA7	-0.887890759216033	-0.887890759216033	1.62540048408911	NA
ABCA8	ABCA8	-1.49033773174282	-1.49033773174282	1.86386454384899	NA
ABCA9	ABCA9	-0.52133636723909	-0.52133636723909	1.39786752902842	NA
ABCB1	ABCB1	-0.555746927058114	-0.555746927058114	1.42161612841941	NA
ABCB10	ABCB10	0.466869366839833	0.466869366839833	0.640593343137396	NA
ABCB11	ABCB11	-0.527366408197852	-0.527366408197852	1.40206083384954	NA
ABCB4	ABCB4	-0.859051432891517	-0.859051432891517	1.60968785943307	NA
ABCB5	ABCB5	-1.95261902394012	-1.95261902394012	1.94913524476481	NA
ABCB6	ABCB6	0.253327264191486	0.253327264191486	0.800015329294539	NA
ABCB7	ABCB7	0.711970868636486	0.711970868636486	0.476482815495843	NA
ABCB8	ABCB8	-0.207839781306909	-0.207839781306909	1.16464593019424	NA
ABCB9	ABCB9	-1.23805917032677	-1.23805917032677	1.78430587826827	NA
ABCC1	ABCC1	0.419284478404382	0.419284478404382	0.675008238862084	NA
ABCC10	ABCC10	-0.100904870174073	-0.100904870174073	1.0803740229964	NA
ABCC11	ABCC11	-0.527366408197852	-0.527366408197852	1.40206083384954	NA
ABCC12	ABCC12	-0.527366408197852	-0.527366408197852	1.40206083384954	NA
ABCC13	ABCC13	-0.527366408197852	-0.527366408197852	1.40206083384954	NA
ABCC2	ABCC2	0.832047336424016	0.832047336424016	0.405382225985794	NA
ABCC3	ABCC3	-0.733600363379873	-0.733600363379873	1.53680766059142	NA
ABCC4	ABCC4	0.0827492033743212	0.0827492033743212	0.934050960362186	NA
ABCC5	ABCC5	0.548569867438718	0.548569867438718	0.583300669469553	NA
ABCC6	ABCC6	-1.08272007171518	-1.08272007171518	1.72106730788566	NA
ABCC6P1	ABCC6P1	-0.527366408197852	-0.527366408197852	1.40206083384954	NA
ABCC6P2	ABCC6P2	-1.83323076734897	-1.83323076734897	1.93323173980184	NA
ABCC8	ABCC8	-0.527366408197852	-0.527366408197852	1.40206083384954	NA
ABCC9	ABCC9	-0.660355028907949	-0.660355028907949	1.49097397581366	NA
ABCD1	ABCD1	-1.00586982145269	-1.00586982145269	1.68552180503046	NA
ABCD2	ABCD2	-1.23569958908204	-1.23569958908204	1.7834297496419	NA
ABCD3	ABCD3	1.07279016731026	1.07279016731026	0.283365273471042	NA
ABCD4	ABCD4	0.241725989738215	0.241725989738215	0.808992489764302	NA
ABCE1	ABCE1	0.799701410194133	0.799701410194133	0.423883815717031	NA
ABCF1	ABCF1	0.992629948912797	0.992629948912797	0.320890324228238	NA
ABCF2	ABCF2	0.755459261855387	0.755459261855387	0.449973466886281	NA
ABCF3	ABCF3	0.713314519067515	0.713314519067515	0.475651155085317	NA
ABCG1	ABCG1	-0.274694583241014	-0.274694583241014	1.21644910691727	NA
ABCG2	ABCG2	-1.07360946635357	-1.07360946635357	1.71700224694745	NA
ABCG4	ABCG4	-1.72734455899157	-1.72734455899157	1.91589419888144	NA
ABCG8	ABCG8	-0.527366408197852	-0.527366408197852	1.40206083384954	NA
ABHD10	ABHD10	0.495053253929701	0.495053253929701	0.620562529888433	NA
ABHD11	ABHD11	0.390445152079866	0.390445152079866	0.696207405415616	NA
ABHD12	ABHD12	0.673988164988629	0.673988164988629	0.500318837973545	NA
ABHD12B	ABHD12B	-0.527366408197852	-0.527366408197852	1.40206083384954	NA
