gene_ID	gene_name	difference	tstat	logpval	significant
A1BG	A1BG	0.02750201221066	0.02750201221066	0.97805933494367	NA
A1BG-AS1	A1BG-AS1	-0.311970104498475	-0.311970104498475	1.24493675658145	NA
A2M	A2M	1.03123191364053	1.03123191364053	0.302432078283326	NA
A2ML1	A2ML1	0.167537768262899	0.167537768262899	0.866946932691218	NA
A2MP1	A2MP1	-0.647544543740112	-0.647544543740112	1.48272042456975	NA
A3GALT2	A3GALT2	1.26347112786389	1.26347112786389	0.206419916306578	NA
A4GALT	A4GALT	-0.218238756760102	-0.218238756760102	1.17275691075299	NA
AAAS	AAAS	0.893285312710874	0.893285312710874	0.371704401286534	NA
AACS	AACS	0.60794414067034	0.60794414067034	0.54322452248137	NA
AACSP1	AACSP1	-0.13878849926264	-0.13878849926264	1.11038271771445	NA
AADAC	AADAC	-1.62099728660247	-1.62099728660247	1.89498177937378	NA
AADACL2-AS1	AADACL2-AS1	-0.647544543740112	-0.647544543740112	1.48272042456975	NA
AADACP1	AADACP1	-1.3492823949883	-1.3492823949883	1.82275372185278	NA
AADAT	AADAT	-0.0507009884972034	-0.0507009884972034	1.04043621104277	NA
AAED1	AAED1	-0.00374177036879729	-0.00374177036879729	1.00298549384076	NA
AAGAB	AAGAB	0.577573437843602	0.577573437843602	0.56355214443598	NA
AAK1	AAK1	-0.286027163274813	-0.286027163274813	1.2251426830149	NA
AAMDC	AAMDC	0.924716183808771	0.924716183808771	0.355113558865129	NA
AAMP	AAMP	1.23391114195039	1.23391114195039	0.217236017231979	NA
AANAT	AANAT	-0.647544543740112	-0.647544543740112	1.48272042456975	NA
AAR2	AAR2	0.927834325782769	0.927834325782769	0.353493515416099	NA
AARD	AARD	0.266226961739927	0.266226961739927	0.790064419607063	NA
AARS	AARS	0.887641475737938	0.887641475737938	0.374733635924395	NA
AARS2	AARS2	0.144775331852715	0.144775331852715	0.8848882593318	NA
AARSD1	AARSD1	0.489018205782066	0.489018205782066	0.624828807742028	NA
AASDH	AASDH	0.323507229802266	0.323507229802266	0.746311133071121	NA
AASDHPPT	AASDHPPT	0.372555603053251	0.372555603053251	0.709479221208234	NA
AASS	AASS	0.0260364854828811	0.0260364854828811	0.979228237100235	NA
AATF	AATF	0.748447618018679	0.748447618018679	0.454190209517358	NA
AATK	AATK	-0.647544543740112	-0.647544543740112	1.48272042456975	NA
ABAT	ABAT	-0.912087708814081	-0.912087708814081	1.63827745192364	NA
ABCA1	ABCA1	-0.233361745333991	-0.233361745333991	1.18451948403958	NA
ABCA10	ABCA10	-0.911245810481101	-0.911245810481101	1.63783412841811	NA
ABCA11P	ABCA11P	0.253068402609657	0.253068402609657	0.800215355334738	NA
ABCA12	ABCA12	-2.19027646679524	-2.19027646679524	1.97149580751512	+
ABCA13	ABCA13	-2.41827500793395	-2.41827500793395	1.98440571392035	+
ABCA17P	ABCA17P	-0.647544543740112	-0.647544543740112	1.48272042456975	NA
ABCA2	ABCA2	-0.249825534956699	-0.249825534956699	1.19727772828465	NA
ABCA3	ABCA3	1.05695658492602	1.05695658492602	0.290531401929008	NA
ABCA4	ABCA4	-1.94163582578866	-1.94163582578866	1.94781879737492	NA
ABCA5	ABCA5	-0.911245810481101	-0.911245810481101	1.63783412841811	NA
ABCA6	ABCA6	-0.542120163599248	-0.542120163599248	1.41226427094932	NA
ABCA7	ABCA7	-0.296379394628486	-0.296379394628486	1.23305964046776	NA
ABCA8	ABCA8	-0.965532662248402	-0.965532662248402	1.66572191547891	NA
ABCA9	ABCA9	-1.35252526264126	-1.35252526264126	1.82379265716227	NA
ABCB1	ABCB1	-0.803545186699219	-0.803545186699219	1.57834030981535	NA
ABCB10	ABCB10	0.280819866178237	0.280819866178237	0.778848565502699	NA
ABCB11	ABCB11	-1.86446181193221	-1.86446181193221	1.93774312044463	NA
ABCB4	ABCB4	-1.50207135171419	-1.50207135171419	1.86692131738725	NA
ABCB5	ABCB5	-2.66139653764656	-2.66139653764656	1.99221827478533	+
ABCB6	ABCB6	0.628648603377686	0.628648603377686	0.529579133252736	NA
ABCB7	ABCB7	0.464384884187484	0.464384884187484	0.642372017924862	NA
ABCB8	ABCB8	-0.156125368638067	-0.156125368638067	1.12406579772671	NA
ABCB9	ABCB9	-0.192638811153581	-0.192638811153581	1.15275815271922	NA
ABCC1	ABCC1	0.548262903288024	0.548262903288024	0.583511395603392	NA
ABCC10	ABCC10	0.615583588506635	0.615583588506635	0.538169385549311	NA
ABCC11	ABCC11	-1.42330708545101	-1.42330708545101	1.84535284611482	NA
ABCC12	ABCC12	-2.56086764040487	-2.56086764040487	1.9895588873319	+
ABCC13	ABCC13	-2.13829704008869	-2.13829704008869	1.96750735735302	+
ABCC2	ABCC2	-0.762884615358288	-0.762884615358288	1.5544677879232	NA
ABCC3	ABCC3	-0.404547739706468	-0.404547739706468	1.31419002040061	NA
ABCC4	ABCC4	-0.315088246472472	-0.315088246472472	1.24730534769943	NA
ABCC5	ABCC5	0.687207309649363	0.687207309649363	0.491952098739025	NA
ABCC6	ABCC6	-0.647544543740112	-0.647544543740112	1.48272042456975	NA
ABCC6P1	ABCC6P1	-2.130345778055	-2.130345778055	1.96685692323371	+
ABCC6P2	ABCC6P2	-1.43493775501402	-1.43493775501402	1.84869516423262	NA
ABCC8	ABCC8	-0.647544543740112	-0.647544543740112	1.48272042456975	NA
ABCC9	ABCC9	-0.407790607359425	-0.407790607359425	1.31657259007208	NA
ABCD1	ABCD1	-0.647544543740112	-0.647544543740112	1.48272042456975	NA
ABCD2	ABCD2	-1.79583150708452	-1.79583150708452	1.92747868179664	NA
ABCD3	ABCD3	0.212875552564826	0.212875552564826	0.831424031561346	NA
ABCD4	ABCD4	0.51190536787121	0.51190536787121	0.608717241181679	NA
ABCE1	ABCE1	0.695688655818637	0.695688655818637	0.48662383138906	NA
ABCF1	ABCF1	0.806102063117897	0.806102063117897	0.420184002095188	NA
ABCF2	ABCF2	0.430241229572209	0.430241229572209	0.667020173340853	NA
ABCF3	ABCF3	0.476296186528156	0.476296186528156	0.633863381822086	NA
ABCG1	ABCG1	-0.101589065512847	-0.101589065512847	1.08091714099971	NA
ABCG2	ABCG2	-1.35548749751656	-1.35548749751656	1.82473771072049	NA
ABCG4	ABCG4	-2.57577235904058	-2.57577235904058	1.9899983530733	+
ABCG8	ABCG8	-2.43168301842214	-2.43168301842214	1.9849711465773	+
ABHD10	ABHD10	0.282316574325756	0.282316574325756	0.777700777793747	NA
ABHD11	ABHD11	0.627494890847306	0.627494890847306	0.530334884181753	NA
ABHD12	ABHD12	1.08682838503691	1.08682838503691	0.277112660687115	NA
ABHD12B	ABHD12B	-0.647544543740112	-0.647544543740112	1.48272042456975	NA
ABHD13	ABHD13	-0.648854163369191	-0.648854163369191	1.48356735573249	NA
ABHD14A	ABHD14A	-0.647544543740112	-0.647544543740112	1.48272042456975	NA
ABHD14A-ACY1	ABHD14A-ACY1	-0.647544543740112	-0.647544543740112	1.48272042456975	NA
ABHD14B	ABHD14B	0.7743593778226	0.7743593778226	0.438718298943454	NA
ABHD15	ABHD15	-0.00782653635473438	-0.00782653635473438	1.00624460877003	NA
ABHD16A	ABHD16A	0.883806161109921	0.883806161109921	0.376800859929003	NA
ABHD17A	ABHD17A	0.965002578112822	0.965002578112822	0.334543520478777	NA
ABHD17B	ABHD17B	-0.4150246967391	-0.4150246967391	1.32187617607871	NA
ABHD17C	ABHD17C	0.369000921202893	0.369000921202893	0.712127038134537	NA
ABHD2	ABHD2	-0.0288428132594792	-0.0288428132594792	1.02301004497269	NA
ABHD3	ABHD3	0.0217334495587642	0.0217334495587642	0.982660581179844	NA
ABHD4	ABHD4	0.298250279812884	0.298250279812884	0.765512149209793	NA
ABHD5	ABHD5	-0.120609731554233	-0.120609731554233	1.09599983954774	NA
ABHD6	ABHD6	-0.989854169645584	-0.989854169645584	1.67775459677001	NA
ABHD8	ABHD8	-0.647544543740112	-0.647544543740112	1.48272042456975	NA
ABI1	ABI1	0.588985837468434	0.588985837468434	0.555870774182384	NA
ABI2	ABI2	0.283002565560035	0.283002565560035	0.777174870335325	NA
ABI3	ABI3	0.000717172654019472	0.000717172654019472	0.99942777906098	NA
ABI3BP	ABI3BP	-0.647544543740112	-0.647544543740112	1.48272042456975	NA
ABL1	ABL1	0.340625829239514	0.340625829239514	0.733385282165502	NA
ABL2	ABL2	0.00548792987423598	0.00548792987423598	0.99562128746181	NA
ABLIM1	ABLIM1	0.825060366319803	0.825060366319803	0.409337319589618	NA
ABLIM2	ABLIM2	-0.105923282856703	-0.105923282856703	1.0843567790628	NA
ABLIM3	ABLIM3	-0.740808170182385	-0.740808170182385	1.54119023935688	NA
ABO	ABO	0.889169365305197	0.889169365305197	0.373912064214048	NA
ABR	ABR	0.354314472505364	0.354314472505364	0.723103222875122	NA
ABRACL	ABRACL	1.4353119320509	1.4353119320509	0.151198229101515	NA
