gene_ID	gene_name	difference	tstat	logpval	significant
A1BG	A1BG	-0.168932225366185	-0.168932225366185	1.13415004871096	NA
A1BG-AS1	A1BG-AS1	-0.353089963501674	-0.353089963501674	1.27597900310693	NA
A2M	A2M	1.39939236219894	1.39939236219894	0.161695356010343	NA
A2ML1	A2ML1	-2.73104409555141	-2.73104409555141	1.9936865976206	+
A2MP1	A2MP1	-1.35232875387179	-1.35232875387179	1.82372983007534	NA
A3GALT2	A3GALT2	-0.710824998695677	-0.710824998695677	1.52280731261819	NA
A4GALT	A4GALT	-0.178577200616231	-0.178577200616231	1.14173030202957	NA
AAAS	AAAS	0.695696258253297	0.695696258253297	0.486619069315496	NA
AACS	AACS	0.270736713289745	0.270736713289745	0.786593537831212	NA
AACSP1	AACSP1	-0.710824998695677	-0.710824998695677	1.52280731261819	NA
AADAC	AADAC	-0.710824998695677	-0.710824998695677	1.52280731261819	NA
AADACL2-AS1	AADACL2-AS1	-1.70193491360422	-1.70193491360422	1.91123243000463	NA
AADACP1	AADACP1	-1.60887219254609	-1.60887219254609	1.89235570897207	NA
AADAT	AADAT	-1.13288137385152	-1.13288137385152	1.74273592709585	NA
AAED1	AAED1	-0.133513553712171	-0.133513553712171	1.10621275407763	NA
AAGAB	AAGAB	0.902885810196587	0.902885810196587	0.366586502379187	NA
AAK1	AAK1	-0.401250324867286	-0.401250324867286	1.31176416735929	NA
AAMDC	AAMDC	1.39042479323736	1.39042479323736	0.164399922040116	NA
AAMP	AAMP	1.17494507862095	1.17494507862095	0.240016689164474	NA
AANAT	AANAT	-0.710824998695677	-0.710824998695677	1.52280731261819	NA
AAR2	AAR2	0.710824998695677	0.710824998695677	0.477192687381815	NA
AARD	AARD	1.07543086910125	1.07543086910125	0.282181867495035	NA
AARS	AARS	0.697373645253305	0.697373645253305	0.485568990374814	NA
AARS2	AARS2	0.144319796885299	0.144319796885299	0.885247946300055	NA
AARSD1	AARSD1	0.50644184423317	0.50644184423317	0.612546505811354	NA
AASDH	AASDH	0.130449096692926	0.130449096692926	0.896211124866103	NA
AASDHPPT	AASDHPPT	0.482410049713825	0.482410049713825	0.629514683396452	NA
AASS	AASS	-0.563602032002671	-0.563602032002671	1.42697499638349	NA
AATF	AATF	0.678696586157063	0.678696586157063	0.497330129680284	NA
AATK	AATK	-0.710824998695677	-0.710824998695677	1.52280731261819	NA
ABAT	ABAT	-0.243188857558845	-0.243188857558845	1.19214090181153	NA
ABCA1	ABCA1	-0.0223544075193366	-0.0223544075193366	1.01783475121761	NA
ABCA10	ABCA10	0.00596762682695149	0.00596762682695149	0.995238550951399	NA
ABCA11P	ABCA11P	0.405863139117308	0.405863139117308	0.684843163311403	NA
ABCA12	ABCA12	-0.0849015881542485	-0.0849015881542485	1.06766037081625	NA
ABCA13	ABCA13	-3.62089789905562	-3.62089789905562	1.99970641763595	+
ABCA17P	ABCA17P	-0.482958426233058	-0.482958426233058	1.37087474450035	NA
ABCA2	ABCA2	0.25628537913583	0.25628537913583	0.797730486100395	NA
ABCA3	ABCA3	0.323767948443842	0.323767948443842	0.746113723655407	NA
ABCA4	ABCA4	-0.480861692483048	-0.480861692483048	1.36938519960964	NA
ABCA5	ABCA5	0.00596762682695149	0.00596762682695149	0.995238550951399	NA
ABCA6	ABCA6	0.00596762682695149	0.00596762682695149	0.995238550951399	NA
ABCA7	ABCA7	-0.448571992732895	-0.448571992732895	1.34625955862391	NA
ABCA8	ABCA8	-0.279026875962861	-0.279026875962861	1.21977580049896	NA
ABCA9	ABCA9	-0.411798508501952	-0.411798508501952	1.3195128853149	NA
ABCB1	ABCB1	-1.15968730840934	-1.15968730840934	1.75382386068506	NA
ABCB10	ABCB10	0.560505317541118	0.560505317541118	0.575134813636866	NA
ABCB11	ABCB11	-3.01336123062967	-3.01336123062967	1.99741628825942	+
ABCB4	ABCB4	-0.942465691908313	-0.942465691908313	1.65404573186878	NA
ABCB5	ABCB5	-1.76009508208527	-1.76009508208527	1.9216083135026	NA
ABCB6	ABCB6	0.264478769482023	0.264478769482023	0.791411022056198	NA
ABCB7	ABCB7	0.313510081789948	0.313510081789948	0.753893162338263	NA
ABCB8	ABCB8	0.116546139058245	0.116546139058245	0.907219721530693	NA
ABCB9	ABCB9	-0.553118363252622	-0.553118363252622	1.41981763687185	NA
ABCC1	ABCC1	-0.0955465441158374	-0.0955465441158374	1.07611927752493	NA
ABCC10	ABCC10	-0.158190497077673	-0.158190497077673	1.12569330829549	NA
ABCC11	ABCC11	-0.710824998695677	-0.710824998695677	1.52280731261819	NA
ABCC12	ABCC12	-2.72885058947447	-2.72885058947447	1.99364445076062	+
ABCC13	ABCC13	-0.894627904965779	-0.894627904965779	1.62901397030045	NA
ABCC2	ABCC2	-1.57748570118055	-1.57748570118055	1.88531619034232	NA
ABCC3	ABCC3	0.0214511991347171	0.0214511991347171	0.982885731942758	NA
ABCC4	ABCC4	-1.08652742925515	-1.08652742925515	1.72275428764134	NA
ABCC5	ABCC5	1.02207705952408	1.02207705952408	0.306744429846931	NA
ABCC6	ABCC6	-0.319993827693824	-0.319993827693824	1.2510269904571	NA
ABCC6P1	ABCC6P1	-2.09463701625993	-2.09463701625993	1.96379672795313	+
ABCC6P2	ABCC6P2	-0.247866186693482	-0.247866186693482	1.19576205725425	NA
ABCC8	ABCC8	-1.47787471933393	-1.47787471933393	1.86055868588163	NA
ABCC9	ABCC9	-0.41512102505966	-0.41512102505966	1.3219466912773	NA
ABCD1	ABCD1	-0.25464024957813	-0.25464024957813	1.20099903100931	NA
ABCD2	ABCD2	-1.50016461196865	-1.50016461196865	1.86642823249099	NA
ABCD3	ABCD3	0.857951193061759	0.857951193061759	0.390919414417804	NA
ABCD4	ABCD4	0.430056220848192	0.430056220848192	0.667154745111045	NA
ABCE1	ABCE1	0.678115952195522	0.678115952195522	0.497698177049468	NA
ABCF1	ABCF1	0.865080087811793	0.865080087811793	0.386994832960366	NA
ABCF2	ABCF2	0.397895550867271	0.397895550867271	0.69070717975647	NA
ABCF3	ABCF3	0.523602803540943	0.523602803540943	0.600554831152664	NA
ABCG1	ABCG1	0.50837729077164	0.50837729077164	0.611188775569155	NA
ABCG2	ABCG2	-0.585504835329698	-0.585504835329698	1.44179168370701	NA
ABCG4	ABCG4	-2.87807351759056	-2.87807351759056	1.99599888117519	+
ABCG8	ABCG8	-2.21766690122205	-2.21766690122205	1.97342244736626	+
ABHD10	ABHD10	0.445152703848264	0.445152703848264	0.656209403524011	NA
ABHD11	ABHD11	0.67889013081091	0.67889013081091	0.497207479444902	NA
ABHD12	ABHD12	1.04978620246651	1.04978620246651	0.29381642025437	NA
ABHD12B	ABHD12B	-1.89767307352822	-1.89767307352822	1.94226083825904	NA
ABHD13	ABHD13	-0.285994483501356	-0.285994483501356	1.22511765329564	NA
ABHD14A	ABHD14A	0.851338417388651	0.851338417388651	0.394581389971748	NA
ABHD14A-ACY1	ABHD14A-ACY1	0.851338417388651	0.851338417388651	0.394581389971748	NA
ABHD14B	ABHD14B	0.831467832927018	0.831467832927018	0.405709392742573	NA
ABHD15	ABHD15	0.125707252673673	0.125707252673673	0.899963660610922	NA
ABHD16A	ABHD16A	0.783210699234481	0.783210699234481	0.433503392988833	NA
ABHD17A	ABHD17A	0.497796849694667	0.497796849694667	0.618627236613997	NA
ABHD17B	ABHD17B	-0.463055584329118	-0.463055584329118	1.35667547453602	NA
ABHD17C	ABHD17C	0.616891326695232	0.616891326695232	0.53730640802123	NA
ABHD2	ABHD2	0.855209310465592	0.855209310465592	0.392435282798688	NA
ABHD3	ABHD3	0.705147688849496	0.705147688849496	0.48071833149937	NA
ABHD4	ABHD4	0.38337970182874	0.38337970182874	0.701438251339713	NA
ABHD5	ABHD5	0.156545367519973	0.156545367519973	0.875603161908588	NA
ABHD6	ABHD6	-0.459216948694484	-0.459216948694484	1.3539216192949	NA
ABHD8	ABHD8	-0.175609515923909	-0.175609515923909	1.13939927408771	NA
ABI1	ABI1	0.614794592945222	0.614794592945222	0.538690380587358	NA
ABI2	ABI2	0.121223468192882	0.121223468192882	0.903514036261076	NA
ABI3	ABI3	-0.260833678501236	-0.260833678501236	1.20577922850546	NA
ABI3BP	ABI3BP	-0.205673452154821	-0.205673452154821	1.16295400269515	NA
ABL1	ABL1	0.463184614098349	0.463184614098349	0.643232043681347	NA
ABL2	ABL2	0.037096058654022	0.037096058654022	0.970408414605675	NA
ABLIM1	ABLIM1	-0.0365476821347885	-0.0365476821347885	1.02915434076119	NA
ABLIM2	ABLIM2	-0.239253449597288	-0.239253449597288	1.18909094091804	NA
ABLIM3	ABLIM3	0.41137916175195	0.41137916175195	0.680794531367807	NA
ABO	ABO	-1.119204218313	-1.119204218313	1.73694697373373	NA
ABR	ABR	0.517119057637067	0.517119057637067	0.605073050813552	NA
ABRACL	ABRACL	0.321606699809217	0.321606699809217	0.747750667583051	NA
ABT1	ABT1	0.697405902695613	0.697405902695613	0.485548808575287	NA
ABTB1	ABTB1	0.688728650714803	0.688728650714803	0.490994042835729	NA
ABTB2	ABTB2	-1.27149160344833	-1.27149160344833	1.79644618732232	NA
AC093375.1	AC093375.1	-2.19357059181809	-2.19357059181809	1.9717337054777	+
ACAA1	ACAA1	0.800081341561485	0.800081341561485	0.423663670773695	NA
ACAA2	ACAA2	0.648632649926152	0.648632649926152	0.516575846510951	NA
ACACA	ACACA	0.455765402367545	0.455765402367545	0.648558685635324	NA
ACACB	ACACB	0.484861615329221	0.484861615329221	0.627774512206502	NA
ACAD10	ACAD10	0.0072579245192653	0.0072579245192653	0.994209064924617	NA
ACAD11	ACAD11	0.278091410135934	0.278091410135934	0.780942189493927	NA
ACAD8	ACAD8	-0.00229027840385697	-0.00229027840385697	1.00182737618083	NA
ACAD9	ACAD9	0.575634057983498	0.575634057983498	0.564862555482444	NA
ACADL	ACADL	-0.710824998695677	-0.710824998695677	1.52280731261819	NA
ACADM	ACADM	0.524989873560181	0.524989873560181	0.59959023051812	NA
ACADS	ACADS	0.441733414963632	0.441733414963632	0.658682126551105	NA
ACADSB	ACADSB	0.568601935560387	0.568601935560387	0.569626310992542	NA
ACADVL	ACADVL	1.31497463567931	1.31497463567931	0.188518427077996	NA
ACAN	ACAN	-1.98889712037481	-1.98889712037481	1.95328744030847	+
ACAP1	ACAP1	-0.540602475637178	-0.540602475637178	1.41121838885414	NA
ACAP2	ACAP2	0.209318543135608	0.209318543135608	0.834199577064842	NA
ACAP3	ACAP3	-0.0676438565195513	-0.0676438565195513	1.05393085712484	NA
ACAT1	ACAT1	0.943852761927551	0.943852761927551	0.345244894141568	NA
ACAT2	ACAT2	0.633052305291462	0.633052305291462	0.526699486750694	NA
ACBD3	ACBD3	0.866983276907956	0.866983276907956	0.385951172587718	NA
ACBD4	ACBD4	0.219544152347194	0.219544152347194	0.826226190072518	NA
ACBD5	ACBD5	0.729405285464996	0.729405285464996	0.465753785627902	NA
ACBD6	ACBD6	1.27858824075606	1.27858824075606	0.201042093092835	NA
ACBD7	ACBD7	-1.34639338448715	-1.34639338448715	1.82182431668387	NA
ACCS	ACCS	-0.196899427847087	-0.196899427847087	1.15609375857331	NA
ACD	ACD	0.112094612019762	0.112094612019762	0.91074838948746	NA
ACE	ACE	-0.550828084848765	-0.550828084848765	1.41824847025793	NA
ACE2	ACE2	-2.35256752495346	-2.35256752495346	1.98135569571965	+
ACER1	ACER1	-0.710824998695677	-0.710824998695677	1.52280731261819	NA
ACER2	ACER2	0.118320298385176	0.118320298385176	0.905813874584726	NA
ACER3	ACER3	0.128965254346765	0.128965254346765	0.897385142198489	NA
ACHE	ACHE	-1.51832555198797	-1.51832555198797	1.87106765075203	NA
ACIN1	ACIN1	1.15923570421703	1.15923570421703	0.246360121562713	NA
ACKR1	ACKR1	0.0766436829234402	0.0766436829234402	0.938907007186797	NA
ACKR2	ACKR2	-1.15049393735161	-1.15049393735161	1.75005951017913	NA
ACKR3	ACKR3	1.23713742739048	1.23713742739048	0.216036066854771	NA
ACKR4	ACKR4	-1.2939750407369	-1.2939750407369	1.80432595775478	NA
ACLY	ACLY	0.818306796465417	0.818306796465417	0.413182026248449	NA
ACMSD	ACMSD	-0.710824998695677	-0.710824998695677	1.52280731261819	NA
ACN9	ACN9	-0.849144911311717	-0.849144911311717	1.60419933753977	NA
ACO1	ACO1	0.337703163520832	0.337703163520832	0.735586890538211	NA
ACO2	ACO2	0.81227465475385	0.81227465475385	0.416634050432808	NA
ACOT1	ACOT1	0.64566496523383	0.64566496523383	0.518496354499513	NA
ACOT11	ACOT11	-0.776855983099836	-0.776855983099836	1.56275625690814	NA
ACOT12	ACOT12	-2.25992415064533	-2.25992415064533	1.97617404125534	+
ACOT13	ACOT13	0.229511702020319	0.229511702020319	0.818471226455142	NA
ACOT2	ACOT2	0.845306275677083	0.845306275677083	0.397939858061117	NA
ACOT4	ACOT4	0.845306275677083	0.845306275677083	0.397939858061117	NA
ACOT6	ACOT6	-1.25462096112133	-1.25462096112133	1.7903836095061	NA
ACOT7	ACOT7	0.088159589827341	0.088159589827341	0.929749834860482	NA
ACOT8	ACOT8	0.576375979156578	0.576375979156578	0.564361076978428	NA
ACOT9	ACOT9	-0.114126830885156	-0.114126830885156	1.09086274679101	NA
ACOX1	ACOX1	0.116288079519782	0.116288079519782	0.90742423268136	NA
ACOX2	ACOX2	0.0649019739233846	0.0649019739233846	0.948252048946259	NA
ACOX3	ACOX3	0.0225802096154917	0.0225802096154917	0.98198513024231	NA
ACOXL	ACOXL	-1.7035155282773	-1.7035155282773	1.91152836544984	NA
ACP1	ACP1	1.17713858469789	1.17713858469789	0.239140196776041	NA
ACP2	ACP2	0.459991127309873	0.459991127309873	0.645522589158376	NA
ACP5	ACP5	1.04185087165878	1.04185087165878	0.297480824353747	NA
ACP6	ACP6	0.344541741290095	0.344541741290095	0.730438910339665	NA
ACPP	ACPP	-0.644342410099208	-0.644342410099208	1.48064657980017	NA
ACR	ACR	-2.39011518779979	-2.39011518779979	1.9831569106806	+
ACRBP	ACRBP	-0.383766791136434	-0.383766791136434	1.29884869632895	NA
ACRC	ACRC	1.07078579740892	1.07078579740892	0.284265754375915	NA
ACRV1	ACRV1	-0.710824998695677	-0.710824998695677	1.52280731261819	NA
ACSBG1	ACSBG1	-0.710824998695677	-0.710824998695677	1.52280731261819	NA
ACSF2	ACSF2	1.01743198783175	1.01743198783175	0.308947971361466	NA
ACSF3	ACSF3	-0.352509329540132	-0.352509329540132	1.27554367701646	NA
ACSL1	ACSL1	0.836306449273195	0.836306449273195	0.402982525911705	NA
ACSL3	ACSL3	0.885724850888814	0.885724850888814	0.375765813629015	NA
ACSL4	ACSL4	-0.200383231616334	-0.200383231616334	1.15881912723229	NA
ACSL5	ACSL5	-0.710824998695677	-0.710824998695677	1.52280731261819	NA
ACSL6	ACSL6	-1.79286864347004	-1.79286864347004	1.92700606973802	NA
ACSM1	ACSM1	-0.728566591964992	-0.728566591964992	1.53373317955725	NA
ACSM5	ACSM5	-0.364154266213264	-0.364154266213264	1.28425718400531	NA
