gene_ID	gene_name	difference	tstat	logpval	significant
A1BG	A1BG	0.216365882713662	0.216365882713662	0.828702558046081	NA
A1BG-AS1	A1BG-AS1	0.385084077329726	0.385084077329726	0.700175124532072	NA
A2M	A2M	0.95715885950469	0.95715885950469	0.338487078677304	NA
A2ML1	A2ML1	-0.58759431486961	-0.58759431486961	1.44319537209768	NA
A2MP1	A2MP1	-0.58759431486961	-0.58759431486961	1.44319537209768	NA
A3GALT2	A3GALT2	-0.58759431486961	-0.58759431486961	1.44319537209768	NA
A4GALT	A4GALT	0.182725102291739	0.182725102291739	0.855013718572756	NA
AAAS	AAAS	0.889181491152117	0.889181491152117	0.373905548404514	NA
AACS	AACS	0.382452109796716	0.382452109796716	0.702126044625966	NA
AACSP1	AACSP1	-0.447343723110586	-0.447343723110586	1.34537309763161	NA
AADAC	AADAC	-0.58759431486961	-0.58759431486961	1.44319537209768	NA
AADACL2-AS1	AADACL2-AS1	-0.58759431486961	-0.58759431486961	1.44319537209768	NA
AADACP1	AADACP1	-0.58759431486961	-0.58759431486961	1.44319537209768	NA
AADAT	AADAT	-0.46352881081358	-0.46352881081358	1.35701463146216	NA
AAED1	AAED1	-0.203811095056199	-0.203811095056199	1.16149887777552	NA
AAGAB	AAGAB	1.2488837206635	1.2488837206635	0.211707606675118	NA
AAK1	AAK1	-0.0415669355213326	-0.0415669355213326	1.03315606791921	NA
AAMDC	AAMDC	0.897652191258357	0.897652191258357	0.36937100507058	NA
AAMP	AAMP	1.4200523678103	1.4200523678103	0.155592435870443	NA
AANAT	AANAT	-0.58759431486961	-0.58759431486961	1.44319537209768	NA
AAR2	AAR2	1.32775198915267	1.32775198915267	0.18426005236667	NA
AARD	AARD	1.20371673759702	1.20371673759702	0.228699080768241	NA
AARS	AARS	0.905669103858905	0.905669103858905	0.365111020364675	NA
AARS2	AARS2	0.190923529894564	0.190923529894564	0.84858550506815	NA
AARSD1	AARSD1	0.924667674097185	0.924667674097185	0.35513879924486	NA
AASDH	AASDH	0.701131948793599	0.701131948793599	0.483220673662159	NA
AASDHPPT	AASDHPPT	0.560790599533437	0.560790599533437	0.574940295828975	NA
AASS	AASS	0.0348508804370999	0.0348508804370999	0.972198648528238	NA
AATF	AATF	1.03357667546312	1.03357667546312	0.301334108110972	NA
AATK	AATK	-0.58759431486961	-0.58759431486961	1.44319537209768	NA
ABAT	ABAT	0.137467361724116	0.137467361724116	0.890661389364788	NA
