gene_ID	gene_name	difference	tstat	logpval	significant
A1BG	A1BG	0.110881077661993	0.110881077661993	0.911710650902256	NA
A1BG-AS1	A1BG-AS1	0.0635147310170857	0.0635147310170857	0.949356629272916	NA
A2M	A2M	1.523072461725	1.523072461725	0.127740577612173	NA
A2ML1	A2ML1	-1.76833237050913	-1.76833237050913	1.92299464465457	NA
A2MP1	A2MP1	-0.76672798700721	-0.76672798700721	1.55675673991577	NA
A3GALT2	A3GALT2	-0.76672798700721	-0.76672798700721	1.55675673991577	NA
A4GALT	A4GALT	0.240944682897618	0.240944682897618	0.809597990153336	NA
AAAS	AAAS	0.739521836300846	0.739521836300846	0.459590185140629	NA
AACS	AACS	0.531885303214736	0.531885303214736	0.594805436865007	NA
AACSP1	AACSP1	-0.76672798700721	-0.76672798700721	1.55675673991577	NA
AADAC	AADAC	-2.59500154209616	-2.59500154209616	1.99054095054042	+
AADACL2-AS1	AADACL2-AS1	-1.34631676388924	-1.34631676388924	1.82179961828057	NA
AADACP1	AADACP1	-1.94073912975615	-1.94073912975615	1.94771007242895	NA
AADAT	AADAT	-0.21073810169204	-0.21073810169204	1.16690835864886	NA
AAED1	AAED1	0.161517556424022	0.161517556424022	0.871685784870709	NA
AAGAB	AAGAB	1.14899631768807	1.14899631768807	0.25055749905131	NA
AAK1	AAK1	-0.338239541557549	-0.338239541557549	1.26481731985756	NA
AAMDC	AAMDC	0.982320717821574	0.982320717821574	0.325941870992911	NA
AAMP	AAMP	1.02088804918227	1.02088804918227	0.307307481820933	NA
AANAT	AANAT	-2.1540393968183	-2.1540393968183	1.96876291753319	+
AAR2	AAR2	0.634405630721614	0.634405630721614	0.525816135844987	NA
AARD	AARD	-0.018204859208719	-0.018204859208719	1.01452457380826	NA
AARS	AARS	0.798047087386653	0.798047087386653	0.424843165358145	NA
AARS2	AARS2	-0.111589044408999	-0.111589044408999	1.08885074093981	NA
AARSD1	AARSD1	0.5309750602543	0.5309750602543	0.595436061717322	NA
AASDH	AASDH	0.25062022844003	0.25062022844003	0.802107740723385	NA
AASDHPPT	AASDHPPT	0.562665000358366	0.562665000358366	0.573663021298354	NA
AASS	AASS	-0.219671967785208	-0.219671967785208	1.17387336212747	NA
AATF	AATF	0.573587915883597	0.573587915883597	0.566246690979658	NA
AATK	AATK	-0.76672798700721	-0.76672798700721	1.55675673991577	NA
ABAT	ABAT	0.656352599878792	0.656352599878792	0.5115972810486	NA
ABCA1	ABCA1	0.173620416527596	0.173620416527596	0.862163785642696	NA
ABCA10	ABCA10	-0.232044529506689	-0.232044529506689	1.18349657200946	NA
ABCA11P	ABCA11P	0.2698364687159	0.2698364687159	0.787286065138742	NA
ABCA12	ABCA12	-0.918401434377628	-0.918401434377628	1.64159125995001	NA
ABCA13	ABCA13	-3.1186272332625	-3.1186272332625	1.99818304325275	+
ABCA17P	ABCA17P	-2.55795128233619	-2.55795128233619	1.98947091581426	+
ABCA2	ABCA2	0.324855598768916	0.324855598768916	0.745290362836766	NA
ABCA3	ABCA3	0.197151882689978	0.197151882689978	0.84370868357072	NA
ABCA4	ABCA4	-1.09461772897758	-1.09461772897758	1.72631585482268	NA
ABCA5	ABCA5	-0.232044529506689	-0.232044529506689	1.18349657200946	NA
ABCA6	ABCA6	-0.153797347611436	-0.153797347611436	1.12223047474548	NA
ABCA7	ABCA7	-0.351185219217082	-0.351185219217082	1.27455060181805	NA
ABCA8	ABCA8	-0.6508237167117	-0.6508237167117	1.48483971137287	NA
ABCA9	ABCA9	-0.283692389335869	-0.283692389335869	1.22335387235206	NA
ABCB1	ABCB1	-0.886610356166847	-0.886610356166847	1.62471128371582	NA
ABCB10	ABCB10	-0.0463212528755181	-0.0463212528755181	1.03694579985615	NA
ABCB11	ABCB11	-0.76672798700721	-0.76672798700721	1.55675673991577	NA
ABCB4	ABCB4	-1.0326874949657	-1.0326874949657	1.69824983252754	NA
ABCB5	ABCB5	-1.7540718974623	-1.7540718974623	1.92058181167882	NA
ABCB6	ABCB6	0.427409638978033	0.427409638978033	0.669080987956962	NA
ABCB7	ABCB7	0.32003468234883	0.32003468234883	0.74894203936141	NA
ABCB8	ABCB8	0.0162495224788934	0.0162495224788934	0.98703532744329	NA
ABCB9	ABCB9	-0.16714757769783	-0.16714757769783	1.13274606904128	NA
ABCC1	ABCC1	0.198534103481751	0.198534103481751	0.842627205033328	NA
ABCC10	ABCC10	-0.0206321737698815	-0.0206321737698815	1.01646092503265	NA
ABCC11	ABCC11	0.681266286832946	0.681266286832946	0.495703011364116	NA
ABCC12	ABCC12	-0.472314958359539	-0.472314958359539	1.36329800503128	NA
ABCC13	ABCC13	-2.55434402319669	-2.55434402319669	1.98936119163471	+
ABCC2	ABCC2	-1.87584217794729	-1.87584217794729	1.93932304559632	NA
ABCC3	ABCC3	-0.0849897223429264	-0.0849897223429264	1.06773043847223	NA
ABCC4	ABCC4	-0.647418733785624	-0.647418733785624	1.48263902541563	NA
ABCC5	ABCC5	0.574397020737318	0.574397020737318	0.565699168527183	NA
ABCC6	ABCC6	-1.07260333441592	-1.07260333441592	1.7165508719503	NA
ABCC6P1	ABCC6P1	-2.87289534664703	-2.87289534664703	1.99593271174469	+
ABCC6P2	ABCC6P2	-1.34102386963781	-1.34102386963781	1.8200872971418	NA
ABCC8	ABCC8	-0.824680122154965	-0.824680122154965	1.5904467801009	NA
ABCC9	ABCC9	-0.750107624803694	-0.750107624803694	1.54681011234417	NA
ABCD1	ABCD1	-0.0652003661290042	-0.0652003661290042	1.05198553037779	NA
ABCD2	ABCD2	-1.78249170544925	-1.78249170544925	1.92533091734516	NA
ABCD3	ABCD3	1.09731474515665	1.09731474515665	0.272503827341054	NA
ABCD4	ABCD4	0.572037131580633	0.572037131580633	0.567296819220896	NA
ABCE1	ABCE1	0.539740362836276	0.539740362836276	0.589376100117889	NA
ABCF1	ABCF1	0.454042673746344	0.454042673746344	0.649798112601622	NA
ABCF2	ABCF2	0.483170448480294	0.483170448480294	0.628974716192136	NA
ABCF3	ABCF3	0.480507145003463	0.480507145003463	0.630866823845489	NA
ABCG1	ABCG1	0.33014849302034	0.33014849302034	0.74128776334106	NA
ABCG2	ABCG2	-0.830175292619819	-0.830175292619819	1.59356031764665	NA
ABCG4	ABCG4	-2.14571235936543	-2.14571235936543	1.96810406549135	+
ABCG8	ABCG8	-0.76672798700721	-0.76672798700721	1.55675673991577	NA
ABHD10	ABHD10	0.197960987543698	0.197960987543698	0.843075587066199	NA
ABHD11	ABHD11	0.84460432917784	0.84460432917784	0.3983317911365	NA
ABHD12	ABHD12	0.976791834654482	0.976791834654482	0.32867221929121	NA
ABHD12B	ABHD12B	-1.14390569965007	-1.14390569965007	1.74733725294993	NA
ABHD13	ABHD13	-0.0876193131175191	-0.0876193131175191	1.06982074843299	NA
ABHD14A	ABHD14A	0.944056800781026	0.944056800781026	0.345140623090764	NA
ABHD14A-ACY1	ABHD14A-ACY1	0.944056800781026	0.944056800781026	0.345140623090764	NA
ABHD14B	ABHD14B	0.921806417303704	0.921806417303704	0.356629559521059	NA
ABHD15	ABHD15	-0.158314849711377	-0.158314849711377	1.12579129267196	NA
ABHD16A	ABHD16A	0.406440338185768	0.406440338185768	0.684419085807242	NA
ABHD17A	ABHD17A	0.723238601119714	0.723238601119714	0.469533307173223	NA
ABHD17B	ABHD17B	-0.241079533706572	-0.241079533706572	1.19050652523078	NA
ABHD17C	ABHD17C	0.203152743688407	0.203152743688407	0.839015647647284	NA
ABHD2	ABHD2	0.821308851931127	0.821308851931127	0.41147036686578	NA
ABHD3	ABHD3	0.060784002135778	0.060784002135778	0.951531231207092	NA
ABHD4	ABHD4	0.256789652949651	0.256789652949651	0.797341158055689	NA
ABHD5	ABHD5	0.146447978523472	0.146447978523472	0.883567754171103	NA
ABHD6	ABHD6	-0.264206447442092	-0.264206447442092	1.20837915679962	NA
ABHD8	ABHD8	-0.269667905204708	-0.269667905204708	1.21258424601063	NA
ABI1	ABI1	0.779370250346597	0.779370250346597	0.435761643182015	NA
ABI2	ABI2	0.227695590917939	0.227695590917939	0.819882900352548	NA
ABI3	ABI3	-0.250451664928838	-0.250451664928838	1.19776192048944	NA
ABI3BP	ABI3BP	-0.316427423209325	-0.316427423209325	1.24832189524279	NA
