gene_ID	gene_name	difference	tstat	logpval	significant
A1BG	A1BG	-0.94571931858483	-0.94571931858483	1.65570823361655	NA
A1BG-AS1	A1BG-AS1	-0.793277942530443	-0.793277942530443	1.57238409493798	NA
A2M	A2M	1.45605087540608	1.45605087540608	0.145378556103734	NA
A2ML1	A2ML1	-0.161870739521669	-0.161870739521669	1.1285923546209	NA
A2MP1	A2MP1	-0.677768240056243	-0.677768240056243	1.5020813487126	NA
A3GALT2	A3GALT2	-0.677768240056243	-0.677768240056243	1.5020813487126	NA
A4GALT	A4GALT	-0.299742439385291	-0.299742439385291	1.23562637582941	NA
AAAS	AAAS	0.39668808253328	0.39668808253328	0.691597489441696	NA
AACS	AACS	0.652295862356433	0.652295862356433	0.514210328745773	NA
AACSP1	AACSP1	-2.13231303657519	-2.13231303657519	1.96701887894905	+
AADAC	AADAC	-0.770686759223414	-0.770686759223414	1.55910737795711	NA
AADACL2-AS1	AADACL2-AS1	-0.677768240056243	-0.677768240056243	1.5020813487126	NA
AADACP1	AADACP1	-1.53417053246488	-1.53417053246488	1.87501229499913	NA
AADAT	AADAT	-0.0213142903375013	-0.0213142903375013	1.0170050556118	NA
AAED1	AAED1	0.235373937382944	0.235373937382944	0.813918512846703	NA
AAGAB	AAGAB	0.788203111497705	0.788203111497705	0.430577909413783	NA
AAK1	AAK1	-0.0666931020237943	-0.0666931020237943	1.05317397412562	NA
AAMDC	AAMDC	0.785256435414179	0.785256435414179	0.432303232665136	NA
AAMP	AAMP	1.12932997943384	1.12932997943384	0.258758658669471	NA
AANAT	AANAT	-1.66722932805874	-1.66722932805874	1.9045311868669	NA
AAR2	AAR2	0.542188399368696	0.542188399368696	0.587688726027585	NA
AARD	AARD	0.321482360712634	0.321482360712634	0.747844877522225	NA
AARS	AARS	1.0507846913852	1.0507846913852	0.293357488302318	NA
AARS2	AARS2	-0.0676753273849695	-0.0676753273849695	1.05395590983339	NA
AARSD1	AARSD1	0.277314960305124	0.277314960305124	0.78153827321318	NA
AASDH	AASDH	-0.04233391306665	-0.04233391306665	1.03376748920812	NA
AASDHPPT	AASDHPPT	0.612515735228839	0.612515735228839	0.540196590491262	NA
AASS	AASS	-0.392104364181129	-0.392104364181129	1.30501889694887	NA
AATF	AATF	0.62338569589251	0.62338569589251	0.533031095503192	NA
AATK	AATK	-0.667684059681511	-0.667684059681511	1.49566471274477	NA
ABAT	ABAT	-0.743053485729019	-0.743053485729019	1.5425507008057	NA
ABCA1	ABCA1	0.162558297274491	0.162558297274491	0.870866224098346	NA
ABCA10	ABCA10	-0.540911506399168	-0.540911506399168	1.41143142043212	NA
ABCA11P	ABCA11P	0.196281368008172	0.196281368008172	0.844389943912645	NA
ABCA12	ABCA12	-0.0199064339864835	-0.0199064339864835	1.01588198741596	NA
ABCA13	ABCA13	-3.00217181643192	-3.00217181643192	1.99731939166782	+
ABCA17P	ABCA17P	-2.21711182608998	-2.21711182608998	1.97338454913736	+
ABCA2	ABCA2	0.39289014447007	0.39289014447007	0.694400621046424	NA
ABCA3	ABCA3	-0.528469985157616	-0.528469985157616	1.40282682587905	NA
ABCA4	ABCA4	-2.48850069338268	-2.48850069338268	1.98717170129774	+
