gene_ID	gene_name	difference	tstat	logpval	significant
A1BG	A1BG	-0.103806840516263	-0.103806840516263	1.08267736214587	NA
A1BG-AS1	A1BG-AS1	-0.160543912628876	-0.160543912628876	1.12754736707064	NA
A2M	A2M	1.31515333077958	1.31515333077958	0.188458376149446	NA
A2ML1	A2ML1	-1.88292407826608	-1.88292407826608	1.94028934238806	NA
A2MP1	A2MP1	-1.86328945107788	-1.86328945107788	1.93757844650043	NA
A3GALT2	A3GALT2	-0.75514976179027	-0.75514976179027	1.54984087173029	NA
A4GALT	A4GALT	-0.0816720485757365	-0.0816720485757365	1.06509249391134	NA
AAAS	AAAS	0.748682668964273	0.748682668964273	0.454048491960628	NA
AACS	AACS	0.364290672177816	0.364290672177816	0.715640964571502	NA
AACSP1	AACSP1	-2.37708997544434	-2.37708997544434	1.98255016891243	+
AADAC	AADAC	-0.965596962875423	-0.965596962875423	1.66575410433558	NA
AADACL2-AS1	AADACL2-AS1	-0.75514976179027	-0.75514976179027	1.54984087173029	NA
AADACP1	AADACP1	-0.75514976179027	-0.75514976179027	1.54984087173029	NA
AADAT	AADAT	-0.449629629056953	-0.449629629056953	1.34702247975205	NA
AAED1	AAED1	-0.02410158821235	-0.02410158821235	1.01922842351866	NA
AAGAB	AAGAB	0.895592349810506	0.895592349810506	0.370470523043646	NA
AAK1	AAK1	-0.175111539252385	-0.175111539252385	1.13900800864486	NA
AAMDC	AAMDC	1.05140261717499	1.05140261717499	0.293073714320401	NA
AAMP	AAMP	1.07127059307342	1.07127059307342	0.284047778271689	NA
AANAT	AANAT	-0.75514976179027	-0.75514976179027	1.54984087173029	NA
AAR2	AAR2	0.518100807740448	0.518100807740448	0.604387936712337	NA
AARD	AARD	0.291952572010735	0.291952572010735	0.770322886904283	NA
AARS	AARS	0.610140206155799	0.610140206155799	0.541768934863769	NA
AARS2	AARS2	0.0319354377696146	0.0319354377696146	0.974523537790598	NA
AARSD1	AARSD1	0.539302204840109	0.539302204840109	0.589678347733602	NA
AASDH	AASDH	0.302386592910411	0.302386592910411	0.762357373976375	NA
AASDHPPT	AASDHPPT	0.575971287874113	0.575971287874113	0.564634588876996	NA
AASS	AASS	0.159743859908135	0.159743859908135	0.873082849306145	NA
AATF	AATF	0.483631869688484	0.483631869688484	0.628647152796826	NA
AATK	AATK	-0.75514976179027	-0.75514976179027	1.54984087173029	NA
ABAT	ABAT	0.762650256047225	0.762650256047225	0.445672004274943	NA
ABCA1	ABCA1	0.00190012521176204	0.00190012521176204	0.998483920342238	NA
ABCA10	ABCA10	-0.528968190530526	-0.528968190530526	1.40317248361755	NA
ABCA11P	ABCA11P	0.541002316871686	0.541002316871686	0.588505985777868	NA
ABCA12	ABCA12	0.125574941626449	0.125574941626449	0.900068399593282	NA
ABCA13	ABCA13	-3.07206910552881	-3.07206910552881	1.99787419495579	+
ABCA17P	ABCA17P	-1.7114794473171	-1.7114794473171	1.91300735792281	NA
ABCA2	ABCA2	0.178478427785508	0.178478427785508	0.858347261328901	NA
ABCA3	ABCA3	0.784285015037288	0.784285015037288	0.43287289021649	NA
ABCA4	ABCA4	-0.602806389548998	-0.602806389548998	1.45336250436675	NA
ABCA5	ABCA5	-0.528968190530526	-0.528968190530526	1.40317248361755	NA
ABCA6	ABCA6	-0.0348689644123349	-0.0348689644123349	1.02781577163195	NA
ABCA7	ABCA7	-0.453396543950446	-0.453396543950446	1.34973677536998	NA
ABCA8	ABCA8	-0.493432515517573	-0.493432515517573	1.37829298779964	NA
ABCA9	ABCA9	-0.263084003003965	-0.263084003003965	1.20751416647957	NA
ABCB1	ABCB1	-1.08183795609322	-1.08183795609322	1.72067546229571	NA
ABCB10	ABCB10	0.281985248531492	0.281985248531492	0.777954821478318	NA
ABCB11	ABCB11	-2.77708300028526	-2.77708300028526	1.99451508294372	+
ABCB4	ABCB4	-0.904959633749192	-0.904959633749192	1.63451322740757	NA
ABCB5	ABCB5	-1.84528826486118	-1.84528826486118	1.93500438335391	NA
ABCB6	ABCB6	-0.180111868757022	-0.180111868757022	1.14293525493561	NA
ABCB7	ABCB7	0.442995858580802	0.442995858580802	0.657768730243295	NA
ABCB8	ABCB8	0.179078467326064	0.179078467326064	0.857876089275975	NA
ABCB9	ABCB9	-0.668910745600298	-0.668910745600298	1.49644758484787	NA
ABCC1	ABCC1	0.0471697749937418	0.0471697749937418	0.962377916758251	NA
ABCC10	ABCC10	-0.126941698357716	-0.126941698357716	1.10101345693486	NA
ABCC11	ABCC11	0.295619480314136	0.295619480314136	0.767520695084455	NA
ABCC12	ABCC12	-1.45829609673232	-1.45829609673232	1.85524105435032	NA
ABCC13	ABCC13	1.28615141965268	1.28615141965268	0.198390221682192	NA
ABCC2	ABCC2	-1.67897730553696	-1.67897730553696	1.90684353319647	NA
ABCC3	ABCC3	-0.597739388984299	-0.597739388984299	1.44998616116721	NA
ABCC4	ABCC4	-0.71061349366897	-0.71061349366897	1.52267622099555	NA
ABCC5	ABCC5	0.71644721142438	0.71644721142438	0.473715251988319	NA
ABCC6	ABCC6	0.14130931180104	0.14130931180104	0.887625593678396	NA
ABCC6P1	ABCC6P1	-0.531835046113184	-0.531835046113184	1.405159752502	NA
ABCC6P2	ABCC6P2	0.057070427412923	0.057070427412923	0.954489093521326	NA
ABCC8	ABCC8	-0.674477779115461	-0.674477779115461	1.49999239171134	NA
ABCC9	ABCC9	-0.431795120490415	-0.431795120490415	1.33410967372895	NA
ABCD1	ABCD1	-0.214247451508677	-0.214247451508677	1.16964590588504	NA
ABCD2	ABCD2	-1.77611704004704	-1.77611704004704	1.92428637181344	NA
ABCD3	ABCD3	1.06847040855082	1.06847040855082	0.285308371676488	NA
ABCD4	ABCD4	0.333821997729562	0.333821997729562	0.73851388292117	NA
ABCE1	ABCE1	0.483298514388175	0.483298514388175	0.628883794746264	NA
ABCF1	ABCF1	0.561203648070419	0.561203648070419	0.574658716317233	NA
ABCF2	ABCF2	0.253450034825031	0.253450034825031	0.799920467257961	NA
ABCF3	ABCF3	0.512267089985039	0.512267089985039	0.608464094582051	NA
ABCG1	ABCG1	0.4104270457406	0.4104270457406	0.681492709883814	NA
ABCG2	ABCG2	-0.801719497243455	-0.801719497243455	1.57728476509168	NA
ABCG4	ABCG4	-2.44206092347459	-2.44206092347459	1.98539631807763	+
ABCG8	ABCG8	-0.75514976179027	-0.75514976179027	1.54984087173029	NA
ABHD10	ABHD10	0.386225450938157	0.386225450938157	0.699329706228797	NA
ABHD11	ABHD11	0.481698408946692	0.481698408946692	0.630020206496426	NA
ABHD12	ABHD12	1.10420609674396	1.10420609674396	0.269503745566902	NA
ABHD12B	ABHD12B	-0.75514976179027	-0.75514976179027	1.54984087173029	NA
ABHD13	ABHD13	-0.040936030877961	-0.040936030877961	1.03265310697587	NA
ABHD14A	ABHD14A	0.596439303313094	0.596439303313094	0.550881790647928	NA
ABHD14A-ACY1	ABHD14A-ACY1	0.596439303313094	0.596439303313094	0.550881790647928	NA
ABHD14B	ABHD14B	0.74674920822248	0.74674920822248	0.455214960152268	NA
ABHD15	ABHD15	0.162910735261071	0.162910735261071	0.870588718234732	NA
ABHD16A	ABHD16A	0.73214824606894	0.73214824606894	0.464078088943076	NA
ABHD17A	ABHD17A	0.519734248711963	0.519734248711963	0.603248812558776	NA
ABHD17B	ABHD17B	-0.118174453959586	-0.118174453959586	1.09407056911021	NA
ABHD17C	ABHD17C	0.107273735639478	0.107273735639478	0.914571820211281	NA
ABHD2	ABHD2	0.719314067007039	0.719314067007039	0.4719474305041	NA
ABHD3	ABHD3	1.00336611840045	1.00336611840045	0.315684245351926	NA
ABHD4	ABHD4	0.594239158331054	0.594239158331054	0.552352165509847	NA
ABHD5	ABHD5	0.363390612866982	0.363390612866982	0.716313113054914	NA
ABHD6	ABHD6	-0.521567702863663	-0.521567702863663	1.39802864462678	NA
ABHD8	ABHD8	-0.176911657874055	-0.176911657874055	1.14042221859885	NA
ABI1	ABI1	0.701279545260315	0.701279545260315	0.483128576339703	NA
ABI2	ABI2	0.241082553183562	0.241082553183562	0.809491134578933	NA
ABI3	ABI3	-0.212647346067193	-0.212647346067193	1.16839796091118	NA
ABI3BP	ABI3BP	0.126241652227067	0.126241652227067	0.899540641380155	NA
ABL1	ABL1	0.45059635942785	0.45059635942785	0.652280490988801	NA
ABL2	ABL2	-0.100839978343511	-0.100839978343511	1.08032250955547	NA
ABLIM1	ABLIM1	0.497799469951622	0.497799469951622	0.618625389582912	NA
ABLIM2	ABLIM2	-0.85008935131831	-0.85008935131831	1.60472458850025	NA
ABLIM3	ABLIM3	0.398726274699749	0.398726274699749	0.690094905545314	NA
ABO	ABO	-0.127875093198582	-0.127875093198582	1.10175217804995	NA
ABR	ABR	0.639075446222631	0.639075446222631	0.522773852255808	NA
ABRACL	ABRACL	0.997099038754636	0.997099038754636	0.318716439571799	NA
ABT1	ABT1	0.264884121625634	0.264884121625634	0.791098730668499	NA
ABTB1	ABTB1	0.0599706185256123	0.0599706185256123	0.952179035577707	NA
ABTB2	ABTB2	-0.932861472385067	-0.932861472385067	1.64910850297044	NA
AC093375.1	AC093375.1	-2.06696953956675	-2.06696953956675	1.96126297572055	+
ACAA1	ACAA1	1.15164255597795	1.15164255597795	0.249467986433554	NA
ACAA2	ACAA2	0.327288233843503	0.327288233843503	0.743449890870094	NA
ACACA	ACACA	0.619540825624516	0.619540825624516	0.535560135642053	NA
ACACB	ACACB	-0.255016804736484	-0.255016804736484	1.20128988005584	NA
ACAD10	ACAD10	0.0858723253596317	0.0858723253596317	0.931567911390368	NA
ACAD11	ACAD11	0.423161218212408	0.423161218212408	0.672177639910188	NA
ACAD8	ACAD8	0.451163063438375	0.451163063438375	0.651872028730237	NA
ACAD9	ACAD9	0.541035652401716	0.541035652401716	0.58848300905458	NA
ACADL	ACADL	-2.25264844183894	-2.25264844183894	1.97571867581475	+
ACADM	ACADM	0.802286201253981	0.802286201253981	0.42238742250698	NA
ACADS	ACADS	0.283618689503007	0.283618689503007	0.776702612864267	NA
ACADSB	ACADSB	0.868957261315807	0.868957261315807	0.384870507735642	NA
ACADVL	ACADVL	1.62727389845901	1.62727389845901	0.103678938898778	NA
ACAN	ACAN	-1.39995891917822	-1.39995891917822	1.83847437932403	NA
ACAP1	ACAP1	-0.82345426282361	-0.82345426282361	1.58975028369678	NA
ACAP2	ACAP2	0.269617766890024	0.269617766890024	0.787454330381933	NA
ACAP3	ACAP3	0.36225720484593	0.36225720484593	0.717159834973298	NA
ACAT1	ACAT1	0.848189226106548	0.848189226106548	0.396332596403834	NA
ACAT2	ACAT2	0.477698145342982	0.477698145342982	0.632865064556595	NA
ACBD3	ACBD3	0.972897443952193	0.972897443952193	0.330604275476778	NA
ACBD4	ACBD4	-0.0667043955918567	-0.0667043955918567	1.05318296506785	NA
ACBD5	ACBD5	0.390059036891712	0.390059036891712	0.696492892284124	NA
ACBD6	ACBD6	0.906959765551047	0.906959765551047	0.36442807421464	NA
ACBD7	ACBD7	-1.02610094988153	-1.02610094988153	1.69515599738679	NA
ACCS	ACCS	-0.0207346996792278	-0.0207346996792278	1.01654271137661	NA
ACD	ACD	-0.139942555069772	-0.139942555069772	1.11129462198995	NA
ACE	ACE	-0.227648334581104	-0.227648334581104	1.18008035920422	NA
ACE2	ACE2	-2.2889508340426	-2.2889508340426	1.97791779080331	+
ACER1	ACER1	-0.75514976179027	-0.75514976179027	1.54984087173029	NA
ACER2	ACER2	-0.052836815098997	-0.052836815098997	1.04213807175153	NA
ACER3	ACER3	0.0290019111268943	0.0290019111268943	0.976863066377846	NA
ACHE	ACHE	-1.5646031020009	-1.5646031020009	1.88232399889679	NA
ACIN1	ACIN1	1.23168116358217	1.23168116358217	0.218068208864604	NA
ACKR1	ACKR1	-0.13657566653665	-0.13657566653665	1.10863378846985	NA
ACKR2	ACKR2	-0.919227240602423	-0.919227240602423	1.6420232743413	NA
ACKR3	ACKR3	0.380225055532593	0.380225055532593	0.703778361828493	NA
ACKR4	ACKR4	-0.355456756719624	-0.355456756719624	1.27775256448438	NA
ACLY	ACLY	1.0875383317285	1.0875383317285	0.276798967715938	NA
ACMSD	ACMSD	0.449029589516397	0.449029589516397	0.653410311554355	NA
ACN9	ACN9	-0.155076885703807	-0.155076885703807	1.1232392957399	NA
ACO1	ACO1	0.434728647133135	0.434728647133135	0.663759402123553	NA
ACO2	ACO2	0.975564286354666	0.975564286354666	0.3292804297969	NA
ACOT1	ACOT1	0.49806615419187	0.49806615419187	0.618437415247412	NA
ACOT11	ACOT11	-0.982464741071065	-0.982464741071065	1.67412905490575	NA
ACOT12	ACOT12	-2.33082025976143	-2.33082025976143	1.98023716064018	+
ACOT13	ACOT13	-0.0733381660680083	-0.0733381660680083	1.05846297867411	NA
ACOT2	ACOT2	0.585238565222707	0.585238565222707	0.55838731701959	NA
ACOT4	ACOT4	0.31185388343919	0.31185388343919	0.755151571507211	NA
ACOT6	ACOT6	-1.42826078417446	-1.42826078417446	1.84678318915457	NA
ACOT7	ACOT7	0.0311353850488726	0.0311353850488726	0.975161570152504	NA
ACOT8	ACOT8	0.451463083208654	0.451463083208654	0.65165582627257	NA
ACOT9	ACOT9	0.371624488784617	0.371624488784617	0.710172453487513	NA
ACOX1	ACOX1	0.241649257194088	0.241649257194088	0.809051951209103	NA
ACOX2	ACOX2	0.695745847275183	0.695745847275183	0.48658800796702	NA
ACOX3	ACOX3	0.413860605333784	0.413860605333784	0.678976196216167	NA
ACOXL	ACOXL	-0.75514976179027	-0.75514976179027	1.54984087173029	NA
ACP1	ACP1	1.0948721483353	1.0948721483353	0.273572652453918	NA
ACP2	ACP2	0.687545306887579	0.687545306887579	0.491739160263912	NA
ACP5	ACP5	0.95016261247111	0.95016261247111	0.342029632657173	NA
ACP6	ACP6	0.31185388343919	0.31185388343919	0.755151571507211	NA
ACPP	ACPP	-0.72374769250115	-0.72374769250115	1.53077935241065	NA
ACR	ACR	-1.23091444639146	-1.23091444639146	1.78164513609881	NA
ACRBP	ACRBP	-0.635475208979293	-0.635475208979293	1.47488146957956	NA
ACRC	ACRC	1.13100786288881	1.13100786288881	0.258051781995786	NA
ACRV1	ACRV1	-0.75514976179027	-0.75514976179027	1.54984087173029	NA
ACSBG1	ACSBG1	-2.8720225898133	-2.8720225898133	1.99592146188573	+
ACSF2	ACSF2	0.429261620208066	0.429261620208066	0.667732843964557	NA
ACSF3	ACSF3	-0.203080048948321	-0.203080048948321	1.1609275345592	NA
ACSL1	ACSL1	0.328054951034214	0.328054951034214	0.742870114592263	NA
ACSL3	ACSL3	1.07540419879725	1.07540419879725	0.282193802765821	NA
ACSL4	ACSL4	-0.0708046657856589	-0.0708046657856589	1.05644678161263	NA
ACSL5	ACSL5	0.22568153830928	0.22568153830928	0.821449117966853	NA
ACSL6	ACSL6	-2.06003574932032	-2.06003574932032	1.96060487666003	+
ACSM1	ACSM1	-0.103940182636386	-0.103940182636386	1.08278318134303	NA
ACSM5	ACSM5	-0.54593597531626	-0.54593597531626	1.41489005191364	NA
ACSS1	ACSS1	1.31095305399568	1.31095305399568	0.189873624828644	NA
ACSS2	ACSS2	0.364090658997631	0.364090658997631	0.715790311875176	NA
ACSS3	ACSS3	-0.776951198430487	-0.776951198430487	1.56281243686297	NA
ACTA1	ACTA1	-1.40355915642156	-1.40355915642156	1.83954983527563	NA
ACTA2	ACTA2	1.59737192802128	1.59737192802128	0.110182826086861	NA
ACTB	ACTB	2.43702725843992	2.43702725843992	0.0148085630246001	+
ACTBL2	ACTBL2	-2.17344322248549	-2.17344322248549	1.97025302526867	+
ACTC1	ACTC1	-1.87435684704814	-1.87435684704814	1.93911874291179	NA
ACTG1	ACTG1	2.46726258417796	2.46726258417796	0.0136150474825326	+
ACTG1P4	ACTG1P4	-0.709780105418197	-0.709780105418197	1.52215949202253	NA
ACTG2	ACTG2	-0.479531599494682	-0.479531599494682	1.36843950630323	NA
ACTL10	ACTL10	-1.10743964315696	-1.10743964315696	1.73189610589197	NA
ACTL6A	ACTL6A	0.890892040076147	0.890892040076147	0.372987091020567	NA
ACTL8	ACTL8	-2.29578461769894	-2.29578461769894	1.97831180061303	+
ACTN1	ACTN1	1.07840439650003	1.07840439650003	0.280853325845222	NA
ACTN1-AS1	ACTN1-AS1	-0.75514976179027	-0.75514976179027	1.54984087173029	NA
ACTN2	ACTN2	-2.4579286357693	-2.4579286357693	1.98602590603363	+
ACTN3	ACTN3	-2.33765404341777	-2.33765404341777	1.98059479800982	+
ACTN4	ACTN4	1.20957970717167	1.20957970717167	0.226440208792815	NA
ACTR10	ACTR10	0.671444245882648	0.671444245882648	0.501937566207578	NA
ACTR1A	ACTR1A	0.869357287676178	0.869357287676178	0.384651737526049	NA
ACTR1B	ACTR1B	0.672210963073359	0.672210963073359	0.50144940266358	NA
ACTR2	ACTR2	1.24838226412766	1.24838226412766	0.211891100940138	NA
ACTR3	ACTR3	1.1537426943699	1.1537426943699	0.248605674492163	NA
ACTR3B	ACTR3B	-0.218114372992263	-0.218114372992263	1.17266000103253	NA
ACTR3BP5	ACTR3BP5	-2.03516744391726	-2.03516744391726	1.95816597236269	+
ACTR3C	ACTR3C	-0.75514976179027	-0.75514976179027	1.54984087173029	NA
ACTR5	ACTR5	-0.0458696893225361	-0.0458696893225361	1.03658588684547	NA
ACTR6	ACTR6	0.515733985108254	0.515733985108254	0.606040214929235	NA
ACTR8	ACTR8	0.0694379090543916	0.0694379090543916	0.944641054664173	NA
ACTRT3	ACTRT3	-1.06530353319788	-1.06530353319788	1.71326140556187	NA
ACVR1	ACVR1	0.50610001692932	0.50610001692932	0.612786438679027	NA
ACVR1B	ACVR1B	0.278751702118494	0.278751702118494	0.780435381873776	NA
ACVR1C	ACVR1C	-1.71501301350038	-1.71501301350038	1.91365715896125	NA
