gene_ID	gene_name	difference	tstat	logpval	significant
A1BG	A1BG	0.770987276328513	0.770987276328513	0.440714473365775	NA
A1BG-AS1	A1BG-AS1	0.0704385337358931	0.0704385337358931	0.943844621914181	NA
A2M	A2M	1.52686375397216	1.52686375397216	0.126794894271	NA
A2ML1	A2ML1	-1.75042953496	-1.75042953496	1.91995577666962	NA
A2MP1	A2MP1	-2.42721831347353	-2.42721831347353	1.98478490290918	+
A3GALT2	A3GALT2	-0.785357679532157	-0.785357679532157	1.56775611362852	NA
A4GALT	A4GALT	0.14215593239389	0.14215593239389	0.886956839061486	NA
AAAS	AAAS	0.682139818582331	0.682139818582331	0.49515054443183	NA
AACS	AACS	0.237532332110814	0.237532332110814	0.812243839406011	NA
AACSP1	AACSP1	-2.40968440230468	-2.40968440230468	1.98403367480445	+
AADAC	AADAC	-1.37959236188986	-1.37959236188986	1.83228780948714	NA
AADACL2-AS1	AADACL2-AS1	-1.05459239997513	-1.05459239997513	1.70838821884195	NA
AADACP1	AADACP1	-2.12988221908432	-2.12988221908432	1.96681866153119	+
AADAT	AADAT	-0.474122342700078	-0.474122342700078	1.36458733319641	NA
AAED1	AAED1	-0.14484827959832	-0.14484827959832	1.11516933745543	NA
AAGAB	AAGAB	0.888238997081428	0.888238997081428	0.374412205948051	NA
AAK1	AAK1	-0.117285375092971	-0.117285375092971	1.09336608597392	NA
AAMDC	AAMDC	0.564686171789084	0.564686171789084	0.572287241484673	NA
AAMP	AAMP	0.91324417174257	0.91324417174257	0.361114137158748	NA
AANAT	AANAT	-0.785357679532157	-0.785357679532157	1.56775611362852	NA
AAR2	AAR2	0.562666911385761	0.562666911385761	0.573661719751872	NA
AARD	AARD	0.558594736239061	0.558594736239061	0.576438333208508	NA
AARS	AARS	0.854315422305613	0.854315422305613	0.392930244284719	NA
AARS2	AARS2	-0.0606787751198353	-0.0606787751198353	1.04838496447194	NA
AARSD1	AARSD1	0.711217168390173	0.711217168390173	0.476949671258117	NA
AASDH	AASDH	0.253147945896507	0.253147945896507	0.800153889706058	NA
AASDHPPT	AASDHPPT	0.233258230923782	0.233258230923782	0.815560890921938	NA
AASS	AASS	-0.45120373712237	-0.45120373712237	1.34815728355488	NA
AATF	AATF	0.95948523497865	0.95948523497865	0.337314354356231	NA
AATK	AATK	-0.785357679532157	-0.785357679532157	1.56775611362852	NA
ABAT	ABAT	0.258263405584923	0.258263405584923	0.79620362655175	NA
ABCA1	ABCA1	0.529887584171829	0.529887584171829	0.596189874989527	NA
ABCA10	ABCA10	0.126674935968419	0.126674935968419	0.899197684201849	NA
ABCA11P	ABCA11P	0.337553030755379	0.337553030755379	0.735700042565209	NA
ABCA12	ABCA12	-1.65848587792872	-1.65848587792872	1.90278056438382	NA
ABCA13	ABCA13	-3.00025076159634	-3.00025076159634	1.99730242577565	+
ABCA17P	ABCA17P	-1.6790150253625	-1.6790150253625	1.90685088452036	NA
ABCA2	ABCA2	0.0932898306334906	0.0932898306334906	0.925673310829653	NA
ABCA3	ABCA3	0.011678055999214	0.011678055999214	0.990682471201276	NA
ABCA4	ABCA4	-1.35956802955691	-1.35956802955691	1.82603333908329	NA
ABCA5	ABCA5	0.126674935968419	0.126674935968419	0.899197684201849	NA
ABCA6	ABCA6	-0.12674224464853	-0.12674224464853	1.10085559096546	NA
ABCA7	ABCA7	-0.48283881677442	-0.48283881677442	1.37078981300186	NA
ABCA8	ABCA8	-0.231138007500294	-0.231138007500294	1.18279241126292	NA
ABCA9	ABCA9	-0.207479006441367	-0.207479006441367	1.16436421360783	NA
ABCB1	ABCB1	-0.726563547455422	-0.726563547455422	1.53250663442549	NA
ABCB10	ABCB10	0.0352697483780297	0.0352697483780297	0.971864645613167	NA
ABCB11	ABCB11	-2.61490856796233	-2.61490856796233	1.99107486560248	+
ABCB4	ABCB4	-1.28633618559642	-1.28633618559642	1.80167424102951	NA
ABCB5	ABCB5	-1.63102393644354	-1.63102393644354	1.89711473110866	NA
ABCB6	ABCB6	-0.194791320240492	-0.194791320240492	1.15444368242033	NA
ABCB7	ABCB7	0.186546006926926	0.186546006926926	0.852016603673016	NA
ABCB8	ABCB8	0.336610709233829	0.336610709233829	0.73641038208694	NA
ABCB9	ABCB9	-0.401866474601195	-0.401866474601195	1.31221770309598	NA
ABCC1	ABCC1	0.241537198577403	0.241537198577403	0.809138789451098	NA
ABCC10	ABCC10	0.0584575886761808	0.0584575886761808	0.953384144024851	NA
ABCC11	ABCC11	-0.922734695638185	-0.922734695638185	1.64385451979504	NA
ABCC12	ABCC12	-2.85143126987149	-2.85143126987149	1.99564771058036	+
ABCC13	ABCC13	-0.785357679532157	-0.785357679532157	1.56775611362852	NA
ABCC2	ABCC2	-1.17120468826699	-1.17120468826699	1.75848348873082	NA
ABCC3	ABCC3	-0.273576130310118	-0.273576130310118	1.21558962034676	NA
ABCC4	ABCC4	-0.44218437398753	-0.44218437398753	1.34164420741327	NA
ABCC5	ABCC5	0.760520776571292	0.760520776571292	0.446943354990732	NA
ABCC6	ABCC6	-0.942422484570577	-0.942422484570577	1.65402361991066	NA
ABCC6P1	ABCC6P1	-1.99344752449984	-1.99344752449984	1.95378753572991	+
ABCC6P2	ABCC6P2	-1.44306444723429	-1.44306444723429	1.85099768265242	NA
ABCC8	ABCC8	-0.332572188427184	-0.332572188427184	1.26054276016501	NA
ABCC9	ABCC9	-0.514271970386137	-0.514271970386137	1.39293814425319	NA
ABCD1	ABCD1	-0.185267142004822	-0.185267142004822	1.14698049125617	NA
ABCD2	ABCD2	-1.58656655323039	-1.58656655323039	1.88738915234478	NA
ABCD3	ABCD3	0.938283000743766	0.938283000743766	0.348098993403631	NA
ABCD4	ABCD4	0.354312892102954	0.354312892102954	0.723104407136249	NA
ABCE1	ABCE1	0.592518311014876	0.592518311014876	0.55350356275568	NA
ABCF1	ABCF1	0.753722599880107	0.753722599880107	0.451015808488146	NA
ABCF2	ABCF2	0.485968670399569	0.485968670399569	0.626989379028648	NA
ABCF3	ABCF3	0.561051503063104	0.561051503063104	0.574762427570849	NA
ABCG1	ABCG1	0.630312134897059	0.630312134897059	0.528490385076488	NA
ABCG2	ABCG2	-1.13314162966437	-1.13314162966437	1.74284521832644	NA
ABCG4	ABCG4	-2.47399784615049	-2.47399784615049	1.98663894976994	+
ABCG8	ABCG8	-0.785357679532157	-0.785357679532157	1.56775611362852	NA
ABHD10	ABHD10	0.31857198296415	0.31857198296415	0.750051101657957	NA
ABHD11	ABHD11	0.644379649040204	0.644379649040204	0.519329277957642	NA
ABHD12	ABHD12	0.85310386606362	0.85310386606362	0.393601707688386	NA
ABHD12B	ABHD12B	0.0457362481352503	0.0457362481352503	0.963520472193075	NA
ABHD13	ABHD13	-0.182440177440171	-0.182440177440171	1.14476270218544	NA
ABHD14A	ABHD14A	0.380092116585369	0.380092116585369	0.703877037492508	NA
ABHD14A-ACY1	ABHD14A-ACY1	0.380092116585369	0.380092116585369	0.703877037492508	NA
ABHD14B	ABHD14B	0.439222792062658	0.439222792062658	0.660500111734755	NA
ABHD15	ABHD15	0.0307600668106097	0.0307600668106097	0.975460887406813	NA
ABHD16A	ABHD16A	0.656326939759861	0.656326939759861	0.511613787572566	NA
ABHD17A	ABHD17A	0.869897381751251	0.869897381751251	0.384356486440661	NA
ABHD17B	ABHD17B	-0.103116897929659	-0.103116897929659	1.0821298060937	NA
ABHD17C	ABHD17C	0.22716679537376	0.22716679537376	0.820294046205421	NA
ABHD2	ABHD2	1.0728667066252	1.0728667066252	0.283330925850359	NA
ABHD3	ABHD3	0.0894868902072336	0.0894868902072336	0.92869497188186	NA
ABHD4	ABHD4	0.530998177393657	0.530998177393657	0.595420042172012	NA
ABHD5	ABHD5	0.126506664268143	0.126506664268143	0.899330874106916	NA
ABHD6	ABHD6	-0.588042283787512	-0.588042283787512	1.44349608840379	NA
ABHD8	ABHD8	0.173387159965276	0.173387159965276	0.862347117114645	NA
ABI1	ABI1	0.720337494545178	0.720337494545178	0.471317224564967	NA
ABI2	ABI2	0.280441615681413	0.280441615681413	0.779138712737872	NA
ABI3	ABI3	-0.318807563344537	-0.318807563344537	1.25012755739059	NA
ABI3BP	ABI3BP	0.328937519701204	0.328937519701204	0.742202914275721	NA
ABL1	ABL1	0.535373241600855	0.535373241600855	0.592391789516687	NA
ABL2	ABL2	0.0435150616915957	0.0435150616915957	0.96529095840499	NA
ABLIM1	ABLIM1	0.234839984906384	0.234839984906384	0.814332931968966	NA
ABLIM2	ABLIM2	-0.618129263797014	-0.618129263797014	1.46350986654054	NA
ABLIM3	ABLIM3	0.298379378930927	0.298379378930927	0.76541362589247	NA
ABO	ABO	-1.17362780075098	-1.17362780075098	1.75945585928167	NA
ABR	ABR	0.452516256384529	0.452516256384529	0.650897112770951	NA
ABRACL	ABRACL	0.741977235200782	0.741977235200782	0.45810112844487	NA
ABT1	ABT1	0.636302607426915	0.636302607426915	0.524579205798649	NA
ABTB1	ABTB1	0.767823768363308	0.767823768363308	0.442591891642044	NA
ABTB2	ABTB2	-0.288148459554094	-0.288148459554094	1.22676690045408	NA
AC093375.1	AC093375.1	-0.164637031550879	-0.164637031550879	1.13077031803682	NA
