gene_ID	gene_name	difference	tstat	logpval	significant
A1BG	A1BG	-0.482584083027555	-0.482584083027555	1.37060891699053	NA
A1BG-AS1	A1BG-AS1	-0.482584083027555	-0.482584083027555	1.37060891699053	NA
A2M	A2M	1.13456280467991	1.13456280467991	0.256558545096101	NA
A2ML1	A2ML1	-0.482584083027555	-0.482584083027555	1.37060891699053	NA
A2MP1	A2MP1	-1.07343790828439	-1.07343790828439	1.71692531633343	NA
A3GALT2	A3GALT2	-0.482584083027555	-0.482584083027555	1.37060891699053	NA
A4GALT	A4GALT	0.357187265867649	0.357187265867649	0.720951618338445	NA
AAAS	AAAS	1.0574304477927	1.0574304477927	0.290315181681628	NA
AACS	AACS	0.88685567502957	0.88685567502957	0.375156608284007	NA
AACSP1	AACSP1	-1.31972282499879	-1.31972282499879	1.81307242353355	NA
AADAC	AADAC	-2.22210180292485	-2.22210180292485	1.9737235735309	+
AADACL2-AS1	AADACL2-AS1	-0.482584083027555	-0.482584083027555	1.37060891699053	NA
AADACP1	AADACP1	-0.482584083027555	-0.482584083027555	1.37060891699053	NA
AADAT	AADAT	0.0336489528672336	0.0336489528672336	0.973157085606328	NA
AAED1	AAED1	-0.23493747307662	-0.23493747307662	1.18574273587814	NA
AAGAB	AAGAB	1.03833648263152	1.03833648263152	0.299113429441339	NA
AAK1	AAK1	-0.453232028817828	-0.453232028817828	1.34961832852636	NA
AAMDC	AAMDC	2.37167623999565	2.37167623999565	0.0177075994455694	+
AAMP	AAMP	1.40115208054351	1.40115208054351	0.161168600418655	NA
AANAT	AANAT	-0.482584083027555	-0.482584083027555	1.37060891699053	NA
AAR2	AAR2	0.701211497115472	0.701211497115472	0.48317103587339	NA
AARD	AARD	0.542861703631449	0.542861703631449	0.587225025353578	NA
AARS	AARS	1.44042936545508	1.44042936545508	0.149745960573441	NA
AARS2	AARS2	0.15701836009719	0.15701836009719	0.875230378320961	NA
AARSD1	AARSD1	1.50007152921526	1.50007152921526	0.133595874947736	NA
AASDH	AASDH	0.679182326533326	0.679182326533326	0.497022344053008	NA
AASDHPPT	AASDHPPT	-0.132538141689283	-0.132538141689283	1.10544134359124	NA
AASS	AASS	0.185311319567391	0.185311319567391	0.852984860064038	NA
AATF	AATF	1.42983841805982	1.42983841805982	0.152763399918901	NA
AATK	AATK	-0.453232028817828	-0.453232028817828	1.34961832852636	NA
ABAT	ABAT	0.273518781445076	0.273518781445076	0.784454457071571	NA
ABCA1	ABCA1	-1.18806221895083	-1.18806221895083	1.765191102218	NA
ABCA10	ABCA10	0.345809562380167	0.345809562380167	0.729485838291779	NA
ABCA11P	ABCA11P	0.231941747956246	0.231941747956246	0.816583258368267	NA
ABCA12	ABCA12	-1.26628393042727	-1.26628393042727	1.79458855195106	NA
ABCA13	ABCA13	-3.29859595602902	-3.29859595602902	1.9990283033684	+
ABCA17P	ABCA17P	0.0523797998319976	0.0523797998319976	0.958226069417335	NA
ABCA2	ABCA2	-0.109480136217312	-0.109480136217312	1.08717832394003	NA
ABCA3	ABCA3	0.322630517509393	0.322630517509393	0.746975079024308	NA
ABCA4	ABCA4	0.871544191080991	0.871544191080991	0.383457087918377	NA
ABCA5	ABCA5	0.345809562380167	0.345809562380167	0.729485838291779	NA
ABCA6	ABCA6	-0.231820708557443	-0.231820708557443	1.18332272795232	NA
ABCA7	ABCA7	0.173116600137989	0.173116600137989	0.862559776931331	NA
ABCA8	ABCA8	-1.69055728308148	-1.69055728308148	1.90907861098956	NA
ABCA9	ABCA9	-0.201651638405796	-0.201651638405796	1.1598109272321	NA
ABCB1	ABCB1	-1.67630489387243	-1.67630489387243	1.90632151317291	NA
ABCB10	ABCB10	-0.433018449217727	-0.433018449217727	1.33499863322222	NA
ABCB11	ABCB11	-0.482584083027555	-0.482584083027555	1.37060891699053	NA
ABCB4	ABCB4	-0.461614007184936	-0.461614007184936	1.35564185205827	NA
ABCB5	ABCB5	-2.2563559527861	-2.2563559527861	1.97595165216179	+
ABCB6	ABCB6	0.954274620162841	0.954274620162841	0.339944651466991	NA
ABCB7	ABCB7	0.79401845614767	0.79401845614767	0.427184686990087	NA
ABCB8	ABCB8	1.01754796588711	1.01754796588711	0.308892826326371	NA
ABCB9	ABCB9	0.133566976579109	0.133566976579109	0.893744999020605	NA
ABCC1	ABCC1	0.173873096380507	0.173873096380507	0.861965196523813	NA
ABCC10	ABCC10	0.459102439659774	0.459102439659774	0.646160604814452	NA
ABCC11	ABCC11	0.415134878044584	0.415134878044584	0.678043168157188	NA
ABCC12	ABCC12	-0.302810315955402	-0.302810315955402	1.23796557869178	NA
ABCC13	ABCC13	-0.867670930319295	-0.867670930319295	1.6144254958928	NA
ABCC2	ABCC2	-1.25169868287151	-1.25169868287151	1.78932031978229	NA
ABCC3	ABCC3	0.559292802018956	0.559292802018956	0.575961906974226	NA
ABCC4	ABCC4	-1.38081746154461	-1.38081746154461	1.83266490683651	NA
ABCC5	ABCC5	0.806394734675277	0.806394734675277	0.420015281945826	NA
