gene_ID	gene_name	difference	tstat	logpval	significant
A1BG	A1BG	0.288897416768184	0.288897416768184	0.772659880604274	NA
A1BG-AS1	A1BG-AS1	0.0368721548571266	0.0368721548571266	0.970586941849251	NA
A2M	A2M	1.02661274475051	1.02661274475051	0.304602850392056	NA
A2ML1	A2ML1	0.457771281056402	0.457771281056402	0.647116770666996	NA
A2MP1	A2MP1	-0.594007692439911	-0.594007692439911	1.44749303203088	NA
A3GALT2	A3GALT2	-0.594007692439911	-0.594007692439911	1.44749303203088	NA
A4GALT	A4GALT	1.22183250475699	1.22183250475699	0.221770973757604	NA
AAAS	AAAS	0.608859397144463	0.608859397144463	0.542617639133317	NA
AACS	AACS	0.716965288415481	0.716965288415481	0.4733955150531	NA
AACSP1	AACSP1	-0.576826901661529	-0.576826901661529	1.4359436053009	NA
AADAC	AADAC	-1.65011211150191	-1.65011211150191	1.9010799919605	NA
AADACL2-AS1	AADACL2-AS1	-0.594007692439911	-0.594007692439911	1.44749303203088	NA
AADACP1	AADACP1	-1.71916800119741	-1.71916800119741	1.91441621445572	NA
AADAT	AADAT	0.0457650289572047	0.0457650289572047	0.963497532439997	NA
AAED1	AAED1	0.314305628482693	0.314305628482693	0.753288923773349	NA
AAGAB	AAGAB	0.67180521688005	0.67180521688005	0.50170770714034	NA
AAK1	AAK1	-0.498061445346551	-0.498061445346551	1.38155926590505	NA
AAMDC	AAMDC	0.913667194105304	0.913667194105304	0.360891747058432	NA
AAMP	AAMP	1.17512979179604	1.17512979179604	0.239942793336021	NA
AANAT	AANAT	-0.594007692439911	-0.594007692439911	1.44749303203088	NA
AAR2	AAR2	0.713214552400482	0.713214552400482	0.475713002623742	NA
AARD	AARD	0.91003744957466	0.91003744957466	0.362802760110086	NA
AARS	AARS	1.19972131099115	1.19972131099115	0.230247593580774	NA
AARS2	AARS2	0.515726202062353	0.515726202062353	0.606045651604167	NA
AARSD1	AARSD1	0.711097201424273	0.711097201424273	0.477024004094471	NA
AASDH	AASDH	0.171112206748782	0.171112206748782	0.864135537831658	NA
AASDHPPT	AASDHPPT	0.338019959416234	0.338019959416234	0.735348146709733	NA
AASS	AASS	-0.308679524460194	-0.308679524460194	1.24243467918083	NA
AATF	AATF	0.683601886604644	0.683601886604644	0.494226593038832	NA
AATK	AATK	-0.594007692439911	-0.594007692439911	1.44749303203088	NA
ABAT	ABAT	-0.916117271663489	-0.916117271663489	1.64039461019355	NA
ABCA1	ABCA1	0.112340593223436	0.112340593223436	0.910553356760533	NA
ABCA10	ABCA10	-0.284239244620524	-0.284239244620524	1.22377295768126	NA
ABCA11P	ABCA11P	0.106986720040736	0.106986720040736	0.91479951515488	NA
