gene_ID	gene_name	difference	tstat	logpval	significant
A1BG	A1BG	0.481829810499484	0.481829810499484	0.629926850673876	NA
A1BG-AS1	A1BG-AS1	0.395666127916966	0.395666127916966	0.692351346539326	NA
A2M	A2M	1.23036119357232	1.23036119357232	0.218561878435832	NA
A2ML1	A2ML1	-0.739228202851969	-0.739228202851969	1.54023156199067	NA
A2MP1	A2MP1	-0.739228202851969	-0.739228202851969	1.54023156199067	NA
A3GALT2	A3GALT2	-1.47983002962917	-1.47983002962917	1.86108138753158	NA
A4GALT	A4GALT	-0.541395138893485	-0.541395138893485	1.41176474293226	NA
AAAS	AAAS	0.872969223208311	0.872969223208311	0.382679853203208	NA
AACS	AACS	0.36897411755173	0.36897411755173	0.712147016917693	NA
AACSP1	AACSP1	-0.739228202851969	-0.739228202851969	1.54023156199067	NA
AADAC	AADAC	-2.38273801066234	-2.38273801066234	1.98281558070499	+
AADACL2-AS1	AADACL2-AS1	-1.45463651809145	-1.45463651809145	1.85423008438057	NA
AADACP1	AADACP1	-1.95916234208278	-1.95916234208278	1.94990622225924	NA
AADAT	AADAT	-0.971183333862152	-0.971183333862152	1.66854300838741	NA
AAED1	AAED1	0.0514484597449235	0.0514484597449235	0.958968170582962	NA
AAGAB	AAGAB	0.833352660455697	0.833352660455697	0.404645864924417	NA
AAK1	AAK1	-0.258553485198699	-0.258553485198699	1.20402022354062	NA
AAMDC	AAMDC	0.855486736887221	0.855486736887221	0.392281743849353	NA
AAMP	AAMP	0.980424076631871	0.980424076631871	0.326876829879419	NA
AANAT	AANAT	-0.739228202851969	-0.739228202851969	1.54023156199067	NA
AAR2	AAR2	0.478364531960839	0.478364531960839	0.632390773269769	NA
AARD	AARD	0.057629767408452	0.057629767408452	0.954043538106652	NA
AARS	AARS	0.481299092164737	0.481299092164737	0.630303942193428	NA
AARS2	AARS2	0.151691787561034	0.151691787561034	0.879430034790113	NA
AARSD1	AARSD1	0.653470363701905	0.653470363701905	0.513453089396798	NA
AASDH	AASDH	-0.0331230678333519	-0.0331230678333519	1.02642355263005	NA
AASDHPPT	AASDHPPT	0.463629293490206	0.463629293490206	0.642913363130436	NA
AASS	AASS	0.21010202310882	0.21010202310882	0.833588046509167	NA
AATF	AATF	0.588098352351256	0.588098352351256	0.556466279000118	NA
AATK	AATK	-0.739228202851969	-0.739228202851969	1.54023156199067	NA
ABAT	ABAT	0.453514426404432	0.453514426404432	0.650178357599595	NA
ABCA1	ABCA1	-0.321178248698892	-0.321178248698892	1.25192468532681	NA
ABCA10	ABCA10	0.562592653557808	0.562592653557808	0.573712295678778	NA
ABCA11P	ABCA11P	0.558190813251962	0.558190813251962	0.576714093403973	NA
ABCA12	ABCA12	-1.64928527204145	-1.64928527204145	1.90091079451273	NA
ABCA13	ABCA13	-3.49306320440503	-3.49306320440503	1.99952248652658	+
ABCA17P	ABCA17P	-0.270510257093302	-0.270510257093302	1.21323227304225	NA
ABCA2	ABCA2	-0.0183253919115717	-0.0183253919115717	1.01462072895015	NA
ABCA3	ABCA3	0.499624484076308	0.499624484076308	0.617339514542826	NA
ABCA4	ABCA4	-1.2637964486614	-1.2637964486614	1.79369690380449	NA
ABCA5	ABCA5	0.562592653557808	0.562592653557808	0.573712295678778	NA
ABCA6	ABCA6	0.562592653557808	0.562592653557808	0.573712295678778	NA
ABCA7	ABCA7	-0.463192231332179	-0.463192231332179	1.35677341578027	NA
ABCA8	ABCA8	-0.276348158775524	-0.276348158775524	1.21771932990141	NA
ABCA9	ABCA9	0.562592653557808	0.562592653557808	0.573712295678778	NA
ABCB1	ABCB1	-0.553320692062515	-0.553320692062515	1.41995616548107	NA
ABCB10	ABCB10	0.107017791265533	0.107017791265533	0.914774865422364	NA
ABCB11	ABCB11	-0.739228202851969	-0.739228202851969	1.54023156199067	NA
ABCB4	ABCB4	-0.836224783208448	-0.836224783208448	1.59697154139626	NA
ABCB5	ABCB5	-0.537867422903694	-0.537867422903694	1.40933141959062	NA
ABCB6	ABCB6	-0.0817930610022449	-0.0817930610022449	1.06518872589571	NA
ABCB7	ABCB7	0.330606303822051	0.330606303822051	0.740941883986176	NA
ABCB8	ABCB8	0.220903702157208	0.220903702157208	0.825167414724763	NA
ABCB9	ABCB9	-0.430599881833574	-0.430599881833574	1.33324067287004	NA
ABCC1	ABCC1	-0.102241326252806	-0.102241326252806	1.08143487400011	NA
ABCC10	ABCC10	-0.0535088956327664	-0.0535088956327664	1.04267355688502	NA
ABCC11	ABCC11	-0.739228202851969	-0.739228202851969	1.54023156199067	NA
ABCC12	ABCC12	-1.06730578990258	-1.06730578990258	1.71416622556324	NA
ABCC13	ABCC13	-0.323457215665748	-0.323457215665748	1.25365099561375	NA
ABCC2	ABCC2	0.596964470414095	0.596964470414095	0.550531102076534	NA
ABCC3	ABCC3	-0.0647788555647551	-0.0647788555647551	1.05164992310149	NA
ABCC4	ABCC4	-0.545453573218024	-0.545453573218024	1.41455839692352	NA
ABCC5	ABCC5	0.71584537739751	0.71584537739751	0.474086829536921	NA
ABCC6	ABCC6	-0.0634052316395265	-0.0634052316395265	1.05055617860994	NA
ABCC6P1	ABCC6P1	-1.79754299978941	-1.79754299978941	1.92775054189005	NA
ABCC6P2	ABCC6P2	-0.584133574203437	-0.584133574203437	1.44086955208523	NA
ABCC8	ABCC8	-0.00268481039931031	-0.00268481039931031	1.00214216619276	NA
ABCC9	ABCC9	-0.641138967100422	-0.641138967100422	1.47856760108972	NA
ABCD1	ABCD1	-0.440371342938041	-0.440371342938041	1.34033182316404	NA
ABCD2	ABCD2	-1.78511794701121	-1.78511794701121	1.92575781251729	NA
ABCD3	ABCD3	0.830542975154093	0.830542975154093	0.406231860676899	NA
ABCD4	ABCD4	0.4983445163278	0.4983445163278	0.618241236292075	NA
ABCE1	ABCE1	0.469997913507175	0.469997913507175	0.638356508261999	NA
ABCF1	ABCF1	0.391108193983254	0.391108193983254	0.695717264163775	NA
ABCF2	ABCF2	0.0675573221407854	0.0675573221407854	0.946138029739015	NA
ABCF3	ABCF3	0.583134574985089	0.583134574985089	0.559802709984785	NA
ABCG1	ABCG1	0.450517428749388	0.450517428749388	0.652337389994655	NA
ABCG2	ABCG2	-0.658559015970365	-0.658559015970365	1.48982101187743	NA
ABCG4	ABCG4	-2.21012967696715	-2.21012967696715	1.97290383624269	+
ABCG8	ABCG8	-1.61613098548253	-1.61613098548253	1.89393400377549	NA
ABHD10	ABHD10	0.394292503991738	0.394292503991738	0.693365096917342	NA
ABHD11	ABHD11	0.481673716871617	0.481673716871617	0.630037749939406	NA
ABHD12	ABHD12	0.565589651212852	0.565589651212852	0.571672764465591	NA
ABHD12B	ABHD12B	-0.103864699982622	-0.103864699982622	1.082723279117	NA
ABHD13	ABHD13	-0.232954130228531	-0.232954130228531	1.18420297535235	NA
ABHD14A	ABHD14A	0.59868150032063	0.59868150032063	0.549385295976081	NA
ABHD14A-ACY1	ABHD14A-ACY1	0.59868150032063	0.59868150032063	0.549385295976081	NA
ABHD14B	ABHD14B	0.846932806080116	0.846932806080116	0.397032575518147	NA
ABHD15	ABHD15	-0.181255920679021	-0.181255920679021	1.1438332969169	NA
ABHD16A	ABHD16A	0.605331088867759	0.605331088867759	0.544959028541005	NA
ABHD17A	ABHD17A	0.473556848222539	0.473556848222539	0.635815953286775	NA
ABHD17B	ABHD17B	-0.48854183649776	-0.48854183649776	1.37483390025041	NA
ABHD17C	ABHD17C	0.0302821638061746	0.0302821638061746	0.97584202127021	NA
ABHD2	ABHD2	0.780998857669146	0.780998857669146	0.434803166571322	NA
ABHD3	ABHD3	0.522882434628473	0.522882434628473	0.601056068968947	NA
ABHD4	ABHD4	0.289803429497649	0.289803429497649	0.771966624050283	NA
ABHD5	ABHD5	-0.168019181035909	-0.168019181035909	1.13343181069242	NA
ABHD6	ABHD6	-0.680131155341568	-0.680131155341568	1.50357858109139	NA
ABHD8	ABHD8	-0.355206659573871	-0.355206659573871	1.27756522399519	NA
ABI1	ABI1	0.719529187015168	0.719529187015168	0.471814925427657	NA
ABI2	ABI2	0.392294505555042	0.392294505555042	0.694840622884442	NA
ABI3	ABI3	-0.340689952182252	-0.340689952182252	1.26666299636549	NA
ABI3BP	ABI3BP	0.359733374782011	0.359733374782011	0.719046531124429	NA
ABL1	ABL1	0.23248584934493	0.23248584934493	0.81616067674585	NA
ABL2	ABL2	0.0595028909428545	0.0595028909428545	0.952551562919776	NA
ABLIM1	ABLIM1	0.573581644959636	0.573581644959636	0.566250935516059	NA
ABLIM2	ABLIM2	-0.853176551194791	-0.853176551194791	1.60643859512913	NA
ABLIM3	ABLIM3	-0.0423950293286446	-0.0423950293286446	1.03381620919029	NA
ABO	ABO	-0.661399919997543	-0.661399919997543	1.49164412278068	NA
ABR	ABR	0.475273878129075	0.475273878129075	0.634591775305059	NA
ABRACL	ABRACL	0.356361752420086	0.356361752420086	0.721569668827004	NA
ABT1	ABT1	0.577921047814335	0.577921047814335	0.563317424325946	NA
ABTB1	ABTB1	0.381898669939108	0.381898669939108	0.702536526885015	NA
ABTB2	ABTB2	-0.739228202851969	-0.739228202851969	1.54023156199067	NA
AC093375.1	AC093375.1	0.0145167073916198	0.0145167073916198	0.988417750097136	NA
ACAA1	ACAA1	0.851459521288255	0.851459521288255	0.394514139946343	NA
ACAA2	ACAA2	0.408934086285651	0.408934086285651	0.682588033487851	NA
ACACA	ACACA	0.116789252369999	0.116789252369999	0.907027060831306	NA
ACACB	ACACB	0.309002945725275	0.309002945725275	0.757319286043883	NA
ACAD10	ACAD10	0.783152949733709	0.783152949733709	0.433537300496906	NA
ACAD11	ACAD11	0.550448569309764	0.550448569309764	0.582011743360108	NA
ACAD8	ACAD8	0.362636716260335	0.362636716260335	0.716876279035148	NA
ACAD9	ACAD9	0.531873427593606	0.531873427593606	0.594813662442219	NA
ACADL	ACADL	-1.20638521233197	-1.20638521233197	1.77233100483037	NA
ACADM	ACADM	0.698175578722979	0.698175578722979	0.485067397101914	NA
ACADS	ACADS	0.041770654817177	0.041770654817177	0.966681528651004	NA
ACADSB	ACADSB	0.58388382439885	0.58388382439885	0.559298476682347	NA
ACADVL	ACADVL	1.53358867506652	1.53358867506652	0.125130876147575	NA
ACAN	ACAN	-0.739228202851969	-0.739228202851969	1.54023156199067	NA
ACAP1	ACAP1	-0.271602912488371	-0.271602912488371	1.21407264022621	NA
ACAP2	ACAP2	0.177072611452188	0.177072611452188	0.859451354848599	NA
ACAP3	ACAP3	0.579450765367431	0.579450765367431	0.562285058583567	NA
ACAT1	ACAT1	1.05341345702242	1.05341345702242	0.292151539260264	NA
ACAT2	ACAT2	0.0103958356159341	0.0103958356159341	0.99170547266863	NA
ACBD3	ACBD3	0.706604634627791	0.706604634627791	0.479812207994129	NA
ACBD4	ACBD4	0.292706770975973	0.292706770975973	0.769746293976308	NA
ACBD5	ACBD5	0.100524296346271	0.100524296346271	0.919928094835946	NA
ACBD6	ACBD6	1.0274082586198	1.0274082586198	0.304228264306011	NA
ACBD7	ACBD7	-0.916862751364478	-0.916862751364478	1.64078543507188	NA
ACCS	ACCS	1.01020674082887	1.01020674082887	0.312396250398719	NA
ACD	ACD	-0.184065605980624	-0.184065605980624	1.1460380121111	NA
ACE	ACE	-0.226398197858122	-0.226398197858122	1.1791082705517	NA
ACE2	ACE2	-2.44839099054315	-2.44839099054315	1.98565041558493	+
ACER1	ACER1	-2.49531273507994	-2.49531273507994	1.98741538384606	+
ACER2	ACER2	-0.0880368061169201	-0.0880368061169201	1.07015257735216	NA
ACER3	ACER3	-0.36397912145999	-0.36397912145999	1.28412639973672	NA
ACHE	ACHE	-1.690150583817	-1.690150583817	1.90900085042236	NA
ACIN1	ACIN1	1.00605465032761	1.00605465032761	0.314389281909938	NA
ACKR1	ACKR1	0.353271098588322	0.353271098588322	0.723885210435015	NA
ACKR2	ACKR2	-1.23997656104892	-1.23997656104892	1.78501593625308	NA
ACKR3	ACKR3	0.421921076124176	0.421921076124176	0.673082625774025	NA
ACKR4	ACKR4	-1.29148745824499	-1.29148745824499	1.80346529872476	NA
ACLY	ACLY	0.617443954390229	0.617443954390229	0.536941937665314	NA
ACMSD	ACMSD	-0.739228202851969	-0.739228202851969	1.54023156199067	NA
ACN9	ACN9	-0.226210885504682	-0.226210885504682	1.17896259537357	NA
ACO1	ACO1	-0.0135177081732717	-0.0135177081732717	1.01078524218616	NA
ACO2	ACO2	0.378308516498169	0.378308516498169	0.705201419493771	NA
ACOT1	ACOT1	0.315558878095684	0.315558878095684	0.752337354418912	NA
