gene_ID	gene_name	difference	tstat	logpval	significant
A1BG	A1BG	0.661477231822614	0.661477231822614	0.50830631122141	NA
A1BG-AS1	A1BG-AS1	0.616778040628179	0.616778040628179	0.5373811380737	NA
A2M	A2M	1.22309730721878	1.22309730721878	0.221292945575368	NA
A2ML1	A2ML1	-0.698099031375722	-0.698099031375722	1.5148847361884	NA
A2MP1	A2MP1	-1.97796334598614	-1.97796334598614	1.95206715818196	+
A3GALT2	A3GALT2	-0.698099031375722	-0.698099031375722	1.5148847361884	NA
A4GALT	A4GALT	-0.15141086722089	-0.15141086722089	1.12034838250975	NA
AAAS	AAAS	0.841271602739323	0.841271602739323	0.400195795440874	NA
AACS	AACS	0.654107818731523	0.654107818731523	0.51304234452062	NA
AACSP1	AACSP1	-2.60655175606598	-2.60655175606598	1.99085409992361	+
AADAC	AADAC	-2.13088671283708	-2.13088671283708	1.96690152371359	+
AADACL2-AS1	AADACL2-AS1	-2.00409419065848	-2.00409419065848	1.95494002839186	+
AADACP1	AADACP1	-0.698099031375722	-0.698099031375722	1.5148847361884	NA
AADAT	AADAT	-0.0584725920808411	-0.0584725920808411	1.04662780651815	NA
AAED1	AAED1	0.14658374074201	0.14658374074201	0.883460588050402	NA
AAGAB	AAGAB	0.835446870121474	0.835446870121474	0.403466149383914	NA
AAK1	AAK1	-0.282708707446444	-0.282708707446444	1.22259985913535	NA
AAMDC	AAMDC	1.17099652209007	1.17099652209007	0.241600175122362	NA
AAMP	AAMP	1.06534681388896	1.06534681388896	0.286719015461163	NA
AANAT	AANAT	-0.698099031375722	-0.698099031375722	1.5148847361884	NA
AAR2	AAR2	0.629457292846039	0.629457292846039	0.529049719735703	NA
AARD	AARD	-0.322484229632421	-0.322484229632421	1.25291411691114	NA
AARS	AARS	0.586688952243157	0.586688952243157	0.557412628905363	NA
AARS2	AARS2	0.0741446627156072	0.0741446627156072	0.94089527733047	NA
AARSD1	AARSD1	0.520235511050566	0.520235511050566	0.602899437470685	NA
AASDH	AASDH	0.245604195245448	0.245604195245448	0.805988641360823	NA
AASDHPPT	AASDHPPT	0.497290569854286	0.497290569854286	0.618984160776195	NA
AASS	AASS	0.0170558468920451	0.0170558468920451	0.98639206285911	NA
AATF	AATF	0.487861582798873	0.487861582798873	0.625647887658018	NA
AATK	AATK	-0.698099031375722	-0.698099031375722	1.5148847361884	NA
ABAT	ABAT	0.535103060605518	0.535103060605518	0.59257859367634	NA
ABCA1	ABCA1	0.473637650107771	0.473637650107771	0.635758322220505	NA
ABCA10	ABCA10	0.867305904882086	0.867305904882086	0.385774422172837	NA
ABCA11P	ABCA11P	0.521200936346342	0.521200936346342	0.60222680194923	NA
ABCA12	ABCA12	-0.127371777356064	-0.127371777356064	1.10135384731325	NA
ABCA13	ABCA13	-3.27652473049143	-3.27652473049143	1.99894906891397	+
ABCA17P	ABCA17P	-1.67163389963638	-1.67163389963638	1.90540346419543	NA
ABCA2	ABCA2	0.195595164924245	0.195595164924245	0.844927045015887	NA
ABCA3	ABCA3	0.358977305812759	0.358977305812759	0.719612066640044	NA
ABCA4	ABCA4	-0.458480472964086	-0.458480472964086	1.35339271164459	NA
ABCA5	ABCA5	0.867305904882086	0.867305904882086	0.385774422172837	NA
ABCA6	ABCA6	-0.141917518479092	-0.141917518479092	1.11285484337032	NA
ABCA7	ABCA7	-0.526317690413955	-0.526317690413955	1.40133250629794	NA
ABCA8	ABCA8	-1.88805007010619	-1.88805007010619	1.9409807710671	NA
ABCA9	ABCA9	-0.267326264400411	-0.267326264400411	1.21078203369377	NA
ABCB1	ABCB1	-1.7953048800253	-1.7953048800253	1.92739486204037	NA
ABCB10	ABCB10	0.273022273645491	0.273022273645491	0.78483609389781	NA
ABCB11	ABCB11	-0.698099031375722	-0.698099031375722	1.5148847361884	NA
ABCB4	ABCB4	-0.738357266209587	-0.738357266209587	1.53970262436571	NA
ABCB5	ABCB5	-2.14038006157888	-2.14038006157888	1.96767593548517	+
ABCB6	ABCB6	0.378704162689785	0.378704162689785	0.704907561841664	NA
ABCB7	ABCB7	0.295935033998578	0.295935033998578	0.767279695460085	NA
ABCB8	ABCB8	0.165377353166452	0.165377353166452	0.868646977784251	NA
ABCB9	ABCB9	-0.329081302486891	-0.329081302486891	1.2579057636587	NA
ABCC1	ABCC1	0.343916671198651	0.343916671198651	0.730908953983467	NA
ABCC10	ABCC10	0.242386110926195	0.242386110926195	0.808480995434026	NA
ABCC11	ABCC11	0.136511136822745	0.136511136822745	0.891417221055928	NA
ABCC12	ABCC12	0.136511136822745	0.136511136822745	0.891417221055928	NA
ABCC13	ABCC13	-1.93725457934758	-1.93725457934758	1.94728576852637	NA
ABCC2	ABCC2	-0.862221331657665	-0.862221331657665	1.61143426672204	NA
ABCC3	ABCC3	0.681043184483677	0.681043184483677	0.495844165632005	NA
ABCC4	ABCC4	-0.521812372367	-0.521812372367	1.39819902556304	NA
ABCC5	ABCC5	0.895077972557246	0.895077972557246	0.37074540811054	NA
ABCC6	ABCC6	-1.40015630646413	-1.40015630646413	1.83853348315278	NA
ABCC6P1	ABCC6P1	-0.698099031375722	-0.698099031375722	1.5148847361884	NA
ABCC6P2	ABCC6P2	-1.67720118550868	-1.67720118550868	1.90649685268734	NA
ABCC8	ABCC8	-0.288662163437064	-0.288662163437064	1.22716008017863	NA
ABCC9	ABCC9	-0.445929944118996	-0.445929944118996	1.34435214861291	NA
ABCD1	ABCD1	0.0917475839419254	0.0917475839419254	0.926898590275947	NA
ABCD2	ABCD2	-2.40223558263656	-2.40223558263656	1.98370478957595	+
ABCD3	ABCD3	1.16069865226845	1.16069865226845	0.245764470135085	NA
ABCD4	ABCD4	0.455004941899292	0.455004941899292	0.64910568351703	NA
ABCE1	ABCE1	0.734045033221787	0.734045033221787	0.462921292243723	NA
ABCF1	ABCF1	0.834706710728045	0.834706710728045	0.403882862317897	NA
ABCF2	ABCF2	0.367698314317937	0.367698314317937	0.713098197614139	NA
ABCF3	ABCF3	0.643970853125874	0.643970853125874	0.519594334669677	NA
ABCG1	ABCG1	0.555698800248743	0.555698800248743	0.578416776892004	NA
ABCG2	ABCG2	-1.34007467222366	-1.34007467222366	1.81977893055142	NA
ABCG4	ABCG4	-2.85707962031989	-2.85707962031989	1.99572441427677	+
ABCG8	ABCG8	-0.698099031375722	-0.698099031375722	1.5148847361884	NA
ABHD10	ABHD10	0.188290113519539	0.188290113519539	0.85064923501736	NA
ABHD11	ABHD11	1.20543002430608	1.20543002430608	0.228037336589524	NA
ABHD12	ABHD12	0.792775072048168	0.792775072048168	0.427908882548836	NA
ABHD12B	ABHD12B	-0.0474989245521857	-0.0474989245521857	1.03788441254703	NA
ABHD13	ABHD13	-0.149930548434033	-0.149930548434033	1.11918059004057	NA
ABHD14A	ABHD14A	0.680463929306212	0.680463929306212	0.496210753792237	NA
ABHD14A-ACY1	ABHD14A-ACY1	0.680463929306212	0.680463929306212	0.496210753792237	NA
ABHD14B	ABHD14B	0.597276449653501	0.597276449653501	0.550322825088285	NA
ABHD15	ABHD15	-0.0762042366799294	-0.0762042366799294	1.06074338789025	NA
ABHD16A	ABHD16A	0.563229117555797	0.563229117555797	0.573278877879492	NA
ABHD17A	ABHD17A	0.300054181927222	0.300054181927222	0.764135827304281	NA
ABHD17B	ABHD17B	-0.106615133496878	-0.106615133496878	1.08490568777622	NA
