gene_ID	gene_name	difference	tstat	logpval	significant
A1BG	A1BG	-0.573051554211708	-0.573051554211708	1.43339021218071	NA
A1BG-AS1	A1BG-AS1	-0.129197562766464	-0.129197562766464	1.10279867532111	NA
A2M	A2M	1.82650803241965	1.82650803241965	0.0677737724497008	NA
A2ML1	A2ML1	-2.30984832079713	-2.30984832079713	1.97910344696874	+
A2MP1	A2MP1	-1.88286938530435	-1.88286938530435	1.94028192895504	NA
A3GALT2	A3GALT2	-0.573051554211708	-0.573051554211708	1.43339021218071	NA
A4GALT	A4GALT	-0.851856826469747	-0.851856826469747	1.60570643830813	NA
AAAS	AAAS	0.541669286126204	0.541669286126204	0.588046351852178	NA
AACS	AACS	0.521692688269438	0.521692688269438	0.601884316347194	NA
AACSP1	AACSP1	-0.573051554211708	-0.573051554211708	1.43339021218071	NA
AADAC	AADAC	-2.37531419991705	-2.37531419991705	1.98246598249455	+
AADACL2-AS1	AADACL2-AS1	-0.573051554211708	-0.573051554211708	1.43339021218071	NA
AADACP1	AADACP1	-2.25565471225415	-2.25565471225415	1.97590773612061	+
AADAT	AADAT	0.43431591634168	0.43431591634168	0.664059047404638	NA
AAED1	AAED1	0.509820119259407	0.509820119259407	0.61017748910018	NA
AAGAB	AAGAB	1.15153914423419	1.15153914423419	0.249510500986352	NA
AAK1	AAK1	0.173919796031779	0.173919796031779	0.86192849474006	NA
AAMDC	AAMDC	0.951339616798184	0.951339616798184	0.341432002208311	NA
AAMP	AAMP	0.78975928855773	0.78975928855773	0.429668358994835	NA
AANAT	AANAT	-0.573051554211708	-0.573051554211708	1.43339021218071	NA
AAR2	AAR2	0.540201889956425	0.540201889956425	0.589057809438995	NA
AARD	AARD	-2.09850992243599	-2.09850992243599	1.96413987568769	+
AARS	AARS	0.892310270877523	0.892310270877523	0.372226650590084	NA
AARS2	AARS2	0.0851756776730899	0.0851756776730899	0.932121726703619	NA
AARSD1	AARSD1	0.609969907846834	0.609969907846834	0.54188174167474	NA
AASDH	AASDH	0.407102387374866	0.407102387374866	0.683932790037612	NA
AASDHPPT	AASDHPPT	0.877236110224337	0.877236110224337	0.380358406300238	NA
AASS	AASS	0.260362770396951	0.260362770396951	0.794583957781102	NA
AATF	AATF	0.657793683016454	0.657793683016454	0.510670714074487	NA
AATK	AATK	-0.573051554211708	-0.573051554211708	1.43339021218071	NA
ABAT	ABAT	-0.219375727381983	-0.219375727381983	1.17364262373196	NA
ABCA1	ABCA1	0.44482113892078	0.44482113892078	0.656449016641863	NA
ABCA10	ABCA10	0.647155060785556	0.647155060785556	0.517531592762121	NA
ABCA11P	ABCA11P	0.415439865612248	0.415439865612248	0.677819928060827	NA
ABCA12	ABCA12	0.785857348742635	0.785857348742635	0.431951064241232	NA
