gene_ID	gene_name	difference	tstat	logpval	significant
A1BG	A1BG	-0.0539751730858525	-0.0539751730858525	1.04304505559253	NA
A1BG-AS1	A1BG-AS1	0.160371087189521	0.160371087189521	0.872588763895067	NA
A2M	A2M	1.48686388261071	1.48686388261071	0.137050765043136	NA
A2ML1	A2ML1	-2.00118245899434	-2.00118245899434	1.95462726941948	+
A2MP1	A2MP1	-1.58366862012436	-1.58366862012436	1.88673085064624	NA
A3GALT2	A3GALT2	-0.68256104298151	-0.68256104298151	1.50511574220071	NA
A4GALT	A4GALT	-0.225987964274283	-0.225987964274283	1.17878921867901	NA
AAAS	AAAS	0.771825131314057	0.771825131314057	0.44021800493045	NA
AACS	AACS	0.666256042778492	0.666256042778492	0.50524745696245	NA
AACSP1	AACSP1	-0.68256104298151	-0.68256104298151	1.50511574220071	NA
AADAC	AADAC	-1.32149876898983	-1.32149876898983	1.81366488728553	NA
AADACL2-AS1	AADACL2-AS1	-2.05280944746678	-2.05280944746678	1.95990893808287	+
AADACP1	AADACP1	-2.38995584111701	-2.38995584111701	1.98314960131857	+
AADAT	AADAT	-0.334335186718679	-0.334335186718679	1.2618733585914	NA
AAED1	AAED1	0.0543059033130943	0.0543059033130943	0.956691446332198	NA
AAGAB	AAGAB	0.757537585497214	0.757537585497214	0.448727857016524	NA
AAK1	AAK1	-0.318691646970144	-0.318691646970144	1.25003965060379	NA
AAMDC	AAMDC	0.655606529461308	0.655606529461308	0.512077323254343	NA
AAMP	AAMP	0.990371665475401	0.990371665475401	0.321992489531165	NA
AANAT	AANAT	-0.68256104298151	-0.68256104298151	1.50511574220071	NA
AAR2	AAR2	0.832447981967468	0.832447981967468	0.405156128181719	NA
AARD	AARD	0.418241445369909	0.418241445369909	0.675770596302721	NA
AARS	AARS	0.857980355510531	0.857980355510531	0.390903310897619	NA
AARS2	AARS2	0.179123491074128	0.179123491074128	0.857840737092696	NA
AARSD1	AARSD1	0.544216588926289	0.544216588926289	0.586292437585668	NA
AASDH	AASDH	0.273282386769853	0.273282386769853	0.784636153526811	NA
AASDHPPT	AASDHPPT	0.710474674160713	0.710474674160713	0.477409830576104	NA
AASS	AASS	-0.401804153075994	-0.401804153075994	1.31217183454527	NA
AATF	AATF	0.542496791744632	0.542496791744632	0.587476316994075	NA
AATK	AATK	-0.68256104298151	-0.68256104298151	1.50511574220071	NA
ABAT	ABAT	0.29163791438177	0.29163791438177	0.770563483479035	NA
ABCA1	ABCA1	0.197710529845114	0.197710529845114	0.843271550717497	NA
ABCA10	ABCA10	-0.298517103108398	-0.298517103108398	1.23469147554358	NA
ABCA11P	ABCA11P	0.422673230414948	0.422673230414948	0.672533689333318	NA
