gene_ID	gene_name	difference	tstat	logpval	significant
A1BG	A1BG	0.66621641523907	0.66621641523907	0.505272782103188	NA
A1BG-AS1	A1BG-AS1	-0.119677917251613	-0.119677917251613	1.09526170590853	NA
A2M	A2M	1.44479242596183	1.44479242596183	0.14851619917093	NA
A2ML1	A2ML1	0.0467126921356801	0.0467126921356801	0.962742214528042	NA
A2MP1	A2MP1	-2.22589092205992	-2.22589092205992	1.97397851142189	+
A3GALT2	A3GALT2	-0.674282140081164	-0.674282140081164	1.49986804350062	NA
A4GALT	A4GALT	-0.334712010049527	-0.334712010049527	1.26215765917811	NA
AAAS	AAAS	0.507860388899115	0.507860388899115	0.611551255574898	NA
AACS	AACS	0.207809196414262	0.207809196414262	0.835377951669241	NA
AACSP1	AACSP1	-0.674282140081164	-0.674282140081164	1.49986804350062	NA
AADAC	AADAC	-0.674282140081164	-0.674282140081164	1.49986804350062	NA
AADACL2-AS1	AADACL2-AS1	-0.674282140081164	-0.674282140081164	1.49986804350062	NA
AADACP1	AADACP1	-1.95078430717552	-1.95078430717552	1.94891729060981	NA
AADAT	AADAT	0.351964564344971	0.351964564344971	0.724864837753567	NA
AAED1	AAED1	0.169816206810576	0.169816206810576	0.86515468086091	NA
AAGAB	AAGAB	0.678455140578619	0.678455140578619	0.497483157562962	NA
AAK1	AAK1	-0.260033986221953	-0.260033986221953	1.20516244212887	NA
AAMDC	AAMDC	0.728344295779525	0.728344295779525	0.466402853189406	NA
AAMP	AAMP	1.34003142839888	1.34003142839888	0.180235127453827	NA
AANAT	AANAT	-0.674282140081164	-0.674282140081164	1.49986804350062	NA
AAR2	AAR2	0.861506610160971	0.861506610160971	0.388959082113899	NA
AARD	AARD	0.00183736589067009	0.00183736589067009	0.99853399494814	NA
AARS	AARS	1.14975506243287	1.14975506243287	0.250244768540191	NA
AARS2	AARS2	0.0655846197584949	0.0655846197584949	0.947708534402211	NA
AARSD1	AARSD1	0.452272285257655	0.452272285257655	0.651072839171484	NA
AASDH	AASDH	-0.0403909077999848	-0.0403909077999848	1.03221852113986	NA
AASDHPPT	AASDHPPT	0.331722397752843	0.331722397752843	0.740098886484569	NA
AASS	AASS	-0.109556833955549	-0.109556833955549	1.08723915397829	NA
AATF	AATF	0.715451592750077	0.715451592750077	0.474330042255827	NA
AATK	AATK	-0.674282140081164	-0.674282140081164	1.49986804350062	NA
ABAT	ABAT	-0.356262132021454	-0.356262132021454	1.27835573445615	NA
ABCA1	ABCA1	0.097473817589786	0.097473817589786	0.922350125739164	NA
ABCA10	ABCA10	-1.05293522253299	-1.05293522253299	1.70762931834358	NA
ABCA11P	ABCA11P	0.425210065613718	0.425210065613718	0.670683547160424	NA
ABCA12	ABCA12	-0.984952684578194	-0.984952684578194	1.67535268715827	NA
ABCA13	ABCA13	-2.05193285654664	-2.05193285654664	1.95982381182788	+
ABCA17P	ABCA17P	-0.581573017089218	-0.581573017089218	1.43914567763929	NA
ABCA2	ABCA2	-0.420850214347721	-0.420850214347721	1.32613553847692	NA
ABCA3	ABCA3	0.280058160250781	0.280058160250781	0.779432883975449	NA
ABCA4	ABCA4	0.213819562802387	0.213819562802387	0.830687768825787	NA
ABCA5	ABCA5	-1.05293522253299	-1.05293522253299	1.70762931834358	NA
ABCA6	ABCA6	-1.47783387019913	-1.47783387019913	1.86054774979927	NA
ABCA7	ABCA7	-0.617977775160291	-0.617977775160291	1.46341001103591	NA
ABCA8	ABCA8	-1.57175752318661	-1.57175752318661	1.88399320399877	NA
ABCA9	ABCA9	-1.77589198781953	-1.77589198781953	1.92424927818804	NA
ABCB1	ABCB1	-1.03359616798882	-1.03359616798882	1.69867500841946	NA
ABCB10	ABCB10	0.179625872159069	0.179625872159069	0.857446291993913	NA
ABCB11	ABCB11	-0.674282140081164	-0.674282140081164	1.49986804350062	NA
ABCB4	ABCB4	-1.7727155247543	-1.7727155247543	1.92372414272518	NA
ABCB5	ABCB5	-2.03421317532984	-2.03421317532984	1.95806989328211	+
ABCB6	ABCB6	0.235961378874699	0.235961378874699	0.813462639207644	NA
ABCB7	ABCB7	0.256203545466827	0.256203545466827	0.797793671091808	NA
ABCB8	ABCB8	0.245989036786492	0.245989036786492	0.805690719177924	NA
ABCB9	ABCB9	-0.560552305628162	-0.560552305628162	1.4248972270473	NA
ABCC1	ABCC1	0.403971361589362	0.403971361589362	0.686233778750279	NA
ABCC10	ABCC10	-0.216466615356742	-0.216466615356742	1.17137595466682	NA
