gene_ID	gene_name	difference	tstat	logpval	significant
A1BG	A1BG	0.275578559311148	0.275578559311148	0.782871779398049	NA
A1BG-AS1	A1BG-AS1	0.0734921481720369	0.0734921481720369	0.941414492031191	NA
A2M	A2M	1.47110069215599	1.47110069215599	0.141263887888491	NA
A2ML1	A2ML1	-2.39372968646007	-2.39372968646007	1.98332196476205	+
A2MP1	A2MP1	-1.78111382413053	-1.78111382413053	1.92510614218932	NA
A3GALT2	A3GALT2	-2.02902235170624	-2.02902235170624	1.95754398625218	+
A4GALT	A4GALT	-0.000985787371410267	-0.000985787371410267	1.00078654439649	NA
AAAS	AAAS	0.673666694021011	0.673666694021011	0.500523241105182	NA
AACS	AACS	0.460022775768814	0.460022775768814	0.645499872581738	NA
AACSP1	AACSP1	-2.7845093975543	-2.7845093975543	1.99463912324207	+
AADAC	AADAC	-2.28226772815474	-2.28226772815474	1.9775264613773	+
AADACL2-AS1	AADACL2-AS1	-0.0884489220830896	-0.0884489220830896	1.07048012057346	NA
AADACP1	AADACP1	-2.16084591813138	-2.16084591813138	1.96929275629647	+
AADAT	AADAT	-0.441972669071611	-0.441972669071611	1.34149101643986	NA
AAED1	AAED1	-0.000543882687674589	-0.000543882687674589	1.00043395557799	NA
AAGAB	AAGAB	0.891389732430769	0.891389732430769	0.372720124107405	NA
AAK1	AAK1	-0.284960535673536	-0.284960535673536	1.2243256231139	NA
AAMDC	AAMDC	0.981368324572944	0.981368324572944	0.326411140544346	NA
AAMP	AAMP	1.07301255744612	1.07301255744612	0.283265481953091	NA
AANAT	AANAT	-2.03072198510522	-2.03072198510522	1.95771679515432	+
AAR2	AAR2	0.467875082072116	0.467875082072116	0.639873923766323	NA
AARD	AARD	0.388400224335658	0.388400224335658	0.697719878235534	NA
AARS	AARS	0.893225336501671	0.893225336501671	0.371736512460884	NA
AARS2	AARS2	-0.222006114575196	-0.222006114575196	1.17569087663817	NA
AARSD1	AARSD1	0.621657912012123	0.621657912012123	0.534166832147597	NA
AASDH	AASDH	0.241619883999463	0.241619883999463	0.809074713323974	NA
AASDHPPT	AASDHPPT	0.503941302798541	0.503941302798541	0.614302625183736	NA
AASS	AASS	0.0293016797984718	0.0293016797984718	0.976623987193458	NA
AATF	AATF	0.526070529653304	0.526070529653304	0.598839203787098	NA
AATK	AATK	-0.563462464430936	-0.563462464430936	1.42687998723199	NA
ABAT	ABAT	0.240974023307849	0.240974023307849	0.809575249739267	NA
ABCA1	ABCA1	-0.0624445310786456	-0.0624445310786456	1.04979116654264	NA
ABCA10	ABCA10	0.339178841101103	0.339178841101103	0.734475007874787	NA
ABCA11P	ABCA11P	0.369092388923208	0.369092388923208	0.712058861830465	NA
ABCA12	ABCA12	-1.38924634766095	-1.38924634766095	1.83524214747697	NA
ABCA13	ABCA13	-3.04237777684804	-3.04237777684804	1.99765282884552	+
ABCA17P	ABCA17P	-0.710174819431172	-0.710174819431172	1.52240426621703	NA
ABCA2	ABCA2	0.154666639307478	0.154666639307478	0.877084131429362	NA
