gene_ID,gene_name,difference,tstat,logpval,significant
A1BG,A1BG,0.2512496821252489,0.2512496821252489,0.8016210753673968,NA
A1BG-AS1,A1BG-AS1,0.35882581885590664,0.35882581885590664,0.7197253965371306,NA
A2M,A2M,1.2130552083746309,1.2130552083746309,0.22510871350072606,NA
A2ML1,A2ML1,-2.9546168409839644,-2.9546168409839644,1.996869424143372,+
A2MP1,A2MP1,-0.752805110531514,-0.752805110531514,1.5484329646868318,NA
A3GALT2,A3GALT2,-1.7628490133723742,-1.7628490133723742,1.9220740416797708,NA
A4GALT,A4GALT,-0.4715773279739094,-0.4715773279739094,1.362771487349114,NA
AAAS,AAAS,0.7456116684082235,0.7456116684082235,0.45590203219467995,NA
AACS,AACS,0.5985855232910126,0.5985855232910126,0.549449312196443,NA
AACSP1,AACSP1,-0.752805110531514,-0.752805110531514,1.5484329646868318,NA
AADAC,AADAC,-0.752805110531514,-0.752805110531514,1.5484329646868318,NA
AADACL2-AS1,AADACL2-AS1,-1.416880251705154,-1.416880251705154,1.843482058771898,NA
AADACP1,AADACP1,-0.752805110531514,-0.752805110531514,1.5484329646868318,NA
AADAT,AADAT,-1.0263186587759066,-1.0263186587759066,1.6952585949507823,NA
AAED1,AAED1,-0.17833877553624036,-0.17833877553624036,1.1415430715911394,NA
AAGAB,AAGAB,1.1189871190700618,1.1189871190700618,0.2631456342800382,NA
AAK1,AAK1,0.6942159891653462,0.6942159891653462,0.48754676686170023,NA
AAMDC,AAMDC,0.8981386810314796,0.8981386810314796,0.3691116192991845,NA
AAMP,AAMP,1.1143325388726384,1.1143325388726384,0.2651365526146141,NA
AANAT,AANAT,-2.612456372205545,-2.612456372205545,1.991010583502438,+
AAR2,AAR2,0.5491753642722113,0.5491753642722113,0.5828851093084539,NA
AARD,AARD,0.5460180616208122,0.5460180616208122,0.5850535218415869,NA
AARS,AARS,0.531924122981062,0.531924122981062,0.5947785489509603,NA
AARS2,AARS2,0.06457823155026475,0.06457823155026475,0.9485098172302654,NA
AARSD1,AARSD1,0.5353743712392917,0.5353743712392917,0.5923910085371222,NA
AASDH,AASDH,0.10669729991016524,0.10669729991016524,0.9150291247393567,NA
AASDHPPT,AASDHPPT,0.3405004436730443,0.3405004436730443,0.7334796887237274,NA
AASS,AASS,0.1068274979576456,0.1068274979576456,0.9149258320838319,NA
AATF,AATF,0.5789581676333465,0.5789581676333465,0.5626173999388927,NA
AATK,AATK,-0.752805110531514,-0.752805110531514,1.5484329646868318,NA
ABAT,ABAT,1.5462320118769042,1.5462320118769042,0.122048544958915,NA
ABCA1,ABCA1,0.01949715761018573,0.01949715761018573,0.9844445045116876,NA
ABCA10,ABCA10,-0.4974541899106334,-0.4974541899106334,1.3811312001860618,NA
ABCA11P,ABCA11P,0.4681921787394195,0.4681921787394195,0.6396471648124553,NA
ABCA12,ABCA12,-1.1506252446077925,-1.1506252446077925,1.7501135572313884,NA
ABCA13,ABCA13,-3.1648866876647657,-3.1648866876647657,1.9984485664256333,+
ABCA17P,ABCA17P,-1.438851172217467,-1.438851172217467,1.8498073057308475,NA
ABCA2,ABCA2,0.0840102901367103,0.0840102901367103,0.9330482503472004,NA
ABCA3,ABCA3,1.2357096686362157,1.2357096686362157,0.21656650231181093,NA
ABCA4,ABCA4,-1.198342829009349,-1.198342829009349,1.7692164205008343,NA
ABCA5,ABCA5,-0.4974541899106334,-0.4974541899106334,1.3811312001860618,NA
ABCA6,ABCA6,-0.7438539947672385,-0.7438539947672385,1.5430351898053583,NA
ABCA7,ABCA7,-0.0651641227639265,-0.0651641227639265,1.0519566737235198,NA
ABCA8,ABCA8,-0.7649460784590588,-0.7649460784590588,1.5556963460397557,NA
ABCA9,ABCA9,-0.818490025485362,-0.818490025485362,1.5869225647522822,NA
ABCB1,ABCB1,-1.0699675541937017,-1.0699675541937017,1.7153660865324774,NA
ABCB10,ABCB10,0.12297205584521176,0.12297205584521176,0.9021292261914522,NA
ABCB11,ABCB11,-1.5290133200976248,-1.5290133200976248,1.8737388581585954,NA
ABCB4,ABCB4,-1.1099709042820458,-1.1099709042820458,1.7329884354922314,NA
ABCB5,ABCB5,-2.269189220023543,-2.269189220023543,1.9767431784663074,+
ABCB6,ABCB6,-0.407845383732267,-0.407845383732267,1.3166128078782484,NA
ABCB7,ABCB7,0.3519253223394469,0.3519253223394469,0.7248942680245025,NA
ABCB8,ABCB8,0.2733833501969121,0.2733833501969121,0.7845585501019201,NA
ABCB9,ABCB9,-0.11642960395932318,-0.11642960395932318,1.0926879256309812,NA
ABCC1,ABCC1,0.4158525636523097,0.4158525636523097,0.6775178927477373,NA
ABCC10,ABCC10,-0.1309466862533847,-0.1309466862533847,1.1041825176702007,NA
ABCC11,ABCC11,-0.12479482850993712,-0.12479482850993712,1.0993140183623753,NA
ABCC12,ABCC12,-0.9179613337603666,-0.9179613337603666,1.6413608906910118,NA
ABCC13,ABCC13,-0.752805110531514,-0.752805110531514,1.5484329646868318,NA
ABCC2,ABCC2,-1.3078393869403422,-1.3078393869403422,1.8090722082004933,NA
ABCC3,ABCC3,-0.5197180560297772,-0.5197180560297772,1.3967398997773832,NA
ABCC4,ABCC4,-0.7089609180424986,-0.7089609180424986,1.5216512700958922,NA
ABCC5,ABCC5,0.14116723298059392,0.14116723298059392,0.8877378311039892,NA
ABCC6,ABCC6,-0.7442120393978093,-0.7442120393978093,1.5432517944385205,NA
ABCC6P1,ABCC6P1,-2.465788271718905,-2.465788271718905,1.9863287881629137,+
ABCC6P2,ABCC6P2,-1.7371999980187407,-1.7371999980187407,1.9176481247158785,NA
ABCC8,ABCC8,-0.3081787783860418,-0.3081787783860418,1.2420537004679932,NA
ABCC9,ABCC9,-0.8494771607856907,-0.8494771607856907,1.604384166367729,NA
ABCD1,ABCD1,-0.11688529712550452,-0.11688529712550452,1.0930490505231845,NA
