gene_ID	gene_name	difference	tstat	logpval	significant
A1BG	A1BG	-0.507373148471545	-0.507373148471545	1.38810697752007	NA
A1BG-AS1	A1BG-AS1	-0.281942654995474	-0.281942654995474	1.2220125182529	NA
A2M	A2M	1.45382985011859	1.45382985011859	0.14599348543751	NA
A2ML1	A2ML1	-1.66592126114046	-1.66592126114046	1.90427090169128	NA
A2MP1	A2MP1	-2.02688984609024	-2.02688984609024	1.95732632081753	+
A3GALT2	A3GALT2	-0.709216240046888	-0.709216240046888	1.52180970294687	NA
A4GALT	A4GALT	-0.173798484074062	-0.173798484074062	1.13797616420285	NA
AAAS	AAAS	0.714974819545411	0.714974819545411	0.474624602808429	NA
AACS	AACS	0.601462481294868	0.601462481294868	0.547531993855646	NA
AACSP1	AACSP1	-0.709216240046888	-0.709216240046888	1.52180970294687	NA
AADAC	AADAC	-0.709216240046888	-0.709216240046888	1.52180970294687	NA
AADACL2-AS1	AADACL2-AS1	-1.54050135172348	-1.54050135172348	1.87656180643299	NA
AADACP1	AADACP1	-2.39016836970892	-2.39016836970892	1.98315934955853	+
AADAT	AADAT	-0.391908749374045	-0.391908749374045	1.30487436197221	NA
AAED1	AAED1	-0.0525104367831404	-0.0525104367831404	1.04187802054128	NA
AAGAB	AAGAB	0.994021917617898	0.994021917617898	0.32021219708307	NA
AAK1	AAK1	-0.236459637261378	-0.236459637261378	1.1869239759319	NA
AAMDC	AAMDC	0.928204932728002	0.928204932728002	0.353301276205594	NA
AAMP	AAMP	1.18607217061101	1.18607217061101	0.235593799618717	NA
AANAT	AANAT	-0.709216240046888	-0.709216240046888	1.52180970294687	NA
AAR2	AAR2	0.704075813149902	0.704075813149902	0.481385561721159	NA
AARD	AARD	0.741815656191068	0.741815656191068	0.45819903345518	NA
AARS	AARS	0.825103585661229	0.825103585661229	0.409312784198099	NA
AARS2	AARS2	-0.0670207557455199	-0.0670207557455199	1.05343482034677	NA
AARSD1	AARSD1	0.676258946080766	0.676258946080766	0.498876253196525	NA
AASDH	AASDH	0.0826697768686244	0.0826697768686244	0.934114117151546	NA
AASDHPPT	AASDHPPT	0.703457660548365	0.703457660548365	0.481770583609074	NA
AASS	AASS	-0.354201440680328	-0.354201440680328	1.27681207601429	NA
AATF	AATF	0.815408350121343	0.815408350121343	0.414838606243773	NA
AATK	AATK	-0.709216240046888	-0.709216240046888	1.52180970294687	NA
ABAT	ABAT	0.57959939980895	0.57959939980895	0.56218479787643	NA
ABCA1	ABCA1	-0.0670858244404185	-0.0670858244404185	1.05348662107107	NA
ABCA10	ABCA10	-0.688687066806391	-0.688687066806391	1.50897978326599	NA
ABCA11P	ABCA11P	0.28617212016388	0.28617212016388	0.774746296079143	NA
ABCA12	ABCA12	-0.0133716168016548	-0.0133716168016548	1.0106686886709	NA
ABCA13	ABCA13	-2.90665113546626	-2.90665113546626	1.99634679626429	+
ABCA17P	ABCA17P	-0.683904517731347	-0.683904517731347	1.50596453892218	NA
ABCA2	ABCA2	0.101149286219816	0.101149286219816	0.919431953891134	NA
ABCA3	ABCA3	0.282593341944459	0.282593341944459	0.777488584743395	NA
ABCA4	ABCA4	-0.496246401643891	-0.496246401643891	1.380279423335	NA
ABCA5	ABCA5	-0.688687066806391	-0.688687066806391	1.50897978326599	NA
ABCA6	ABCA6	-0.390607375476074	-0.390607375476074	1.30391252691106	NA
ABCA7	ABCA7	-0.546967449317321	-0.546967449317321	1.41559890479722	NA
ABCA8	ABCA8	-0.695421676728393	-0.695421676728393	1.51320892015067	NA
ABCA9	ABCA9	-0.414715326935992	-0.414715326935992	1.32164968910867	NA
ABCB1	ABCB1	-1.04776865960411	-1.04776865960411	1.70525479476493	NA
