gene_ID	gene_name	difference	tstat	logpval	significant
A1BG	A1BG	-0.164982225857953	-0.164982225857953	1.13104202795042	NA
A1BG-AS1	A1BG-AS1	-0.182255090263461	-0.182255090263461	1.14461745888712	NA
A2M	A2M	1.76694150902375	1.76694150902375	0.0772380244404266	NA
A2ML1	A2ML1	-3.02756393929062	-3.02756393929062	1.99753466447054	+
A2MP1	A2MP1	-0.764258322980349	-0.764258322980349	1.55528668350189	NA
A3GALT2	A3GALT2	0.990420770854758	0.990420770854758	0.321968497184252	NA
A4GALT	A4GALT	0.11303177871467	0.11303177871467	0.910005360881982	NA
AAAS	AAAS	0.653995476727631	0.653995476727631	0.513114719792526	NA
AACS	AACS	0.267597544358614	0.267597544358614	0.789009121368246	NA
AACSP1	AACSP1	-2.41853065158802	-2.41853065158802	1.98441666739839	+
AADAC	AADAC	-2.06911774567507	-2.06911774567507	1.96146496112269	+
AADACL2-AS1	AADACL2-AS1	-0.764258322980349	-0.764258322980349	1.55528668350189	NA
AADACP1	AADACP1	-1.81536486362621	-1.81536486362621	1.93053214301003	NA
AADAT	AADAT	-0.604780998564609	-0.604780998564609	1.45467547935208	NA
AAED1	AAED1	0.13617214286098	0.13617214286098	0.891685196785899	NA
AAGAB	AAGAB	0.882135733503434	0.882135733503434	0.377703410478594	NA
AAK1	AAK1	-0.1994290642239	-0.1994290642239	1.1580728728801	NA
AAMDC	AAMDC	2.33747345011255	2.33747345011255	0.0194145798735987	+
AAMP	AAMP	1.134537112803	1.134537112803	0.256569315281561	NA
AANAT	AANAT	-1.58415900305325	-1.58415900305325	1.88684245987647	NA
AAR2	AAR2	0.578344286249309	0.578344286249309	0.563031700514971	NA
AARD	AARD	-0.0952314986021233	-0.0952314986021233	1.07586904859291	NA
AARS	AARS	0.743557256479092	0.743557256479092	0.457144370332661	NA
AARS2	AARS2	-0.147676397970755	-0.147676397970755	1.11740184092928	NA
AARSD1	AARSD1	0.606758807466003	0.606758807466003	0.544010988804571	NA
AASDH	AASDH	-0.234667026150403	-0.234667026150403	1.18553281756519	NA
AASDHPPT	AASDHPPT	0.353797048977705	0.353797048977705	0.723490985219831	NA
AASS	AASS	0.124568997306135	0.124568997306135	0.900864773739703	NA
AATF	AATF	0.649116881437526	0.649116881437526	0.516262831066515	NA
AATK	AATK	-0.412274265495589	-0.412274265495589	1.31986159120799	NA
ABAT	ABAT	0.276135086116299	0.276135086116299	0.782444313087706	NA
ABCA1	ABCA1	0.296968006544316	0.296968006544316	0.766490934943954	NA
ABCA10	ABCA10	0.63128363784329	0.63128363784329	0.527855083418254	NA
ABCA11P	ABCA11P	0.226426155727928	0.226426155727928	0.820869986790289	NA
ABCA12	ABCA12	-0.0924625661401716	-0.0924625661401716	1.07366946833327	NA
ABCA13	ABCA13	-3.23932134566655	-3.23932134566655	1.99880185499526	+
ABCA17P	ABCA17P	-2.032132719219	-2.032132719219	1.95785977817104	+
ABCA2	ABCA2	-0.0702451794811785	-0.0702451794811785	1.05600148491273	NA
ABCA3	ABCA3	0.227612841068765	0.227612841068765	0.819947236241086	NA
ABCA4	ABCA4	-0.838360229819246	-0.838360229819246	1.5981715815648	NA
ABCA5	ABCA5	0.63128363784329	0.63128363784329	0.527855083418254	NA
ABCA6	ABCA6	0.63128363784329	0.63128363784329	0.527855083418254	NA
ABCA7	ABCA7	-0.24900614068551	-0.24900614068551	1.19664396858202	NA
ABCA8	ABCA8	0.63128363784329	0.63128363784329	0.527855083418254	NA
ABCA9	ABCA9	0.63128363784329	0.63128363784329	0.527855083418254	NA
ABCB1	ABCB1	-0.566477432840944	-0.566477432840944	1.42893073034288	NA
ABCB10	ABCB10	-0.0177673166308564	-0.0177673166308564	1.01417552180709	NA
ABCB11	ABCB11	-3.14161758593768	-3.14161758593768	1.99831982672698	+
ABCB4	ABCB4	-0.601814285212518	-0.601814285212518	1.45270223490332	NA
ABCB5	ABCB5	-1.23158160289807	-1.23158160289807	1.78189458334851	NA
ABCB6	ABCB6	-0.0605539158643477	-0.0605539158643477	1.04828552405671	NA
ABCB7	ABCB7	0.345688032481989	0.345688032481989	0.729577179116733	NA
ABCB8	ABCB8	0.054455671751716	0.054455671751716	0.956572124970686	NA
ABCB9	ABCB9	-0.604846925527989	-0.604846925527989	1.45471928909338	NA
ABCC1	ABCC1	0.164685554522744	0.164685554522744	0.869191487547866	NA
ABCC10	ABCC10	-0.111284714185105	-0.111284714185105	1.08860942357607	NA
ABCC11	ABCC11	0.20256059498444	0.20256059498444	0.839478492085786	NA
ABCC12	ABCC12	0.20256059498444	0.20256059498444	0.839478492085786	NA
ABCC13	ABCC13	-0.103670149914738	-0.103670149914738	1.08256888410137	NA
ABCC2	ABCC2	0.431557902284181	0.431557902284181	0.666062760651194	NA
ABCC3	ABCC3	-0.00303264031547082	-0.00303264031547082	1.00241969317723	NA
ABCC4	ABCC4	-0.579827642925354	-0.579827642925354	1.43796914569614	NA
ABCC5	ABCC5	0.426481526103936	0.426481526103936	0.6697570066376	NA
ABCC6	ABCC6	-0.246006463851729	-0.246006463851729	1.19432277118633	NA
ABCC6P1	ABCC6P1	-1.12715329290447	-1.12715329290447	1.74032232566794	NA
ABCC6P2	ABCC6P2	-0.951062373717016	-0.951062373717016	1.65842728629787	NA
ABCC8	ABCC8	-0.253225466341818	-0.253225466341818	1.19990601161774	NA
ABCC9	ABCC9	-0.248083163198193	-0.248083163198193	1.19592993768433	NA
ABCD1	ABCD1	-0.215350425880122	-0.215350425880122	1.17050588240855	NA
ABCD2	ABCD2	-0.860577616478239	-0.860577616478239	1.61052928169085	NA
ABCD3	ABCD3	0.819208446957414	0.819208446957414	0.412667496394659	NA
ABCD4	ABCD4	0.684519660772479	0.684519660772479	0.49364707869564	NA
ABCE1	ABCE1	0.562192180221257	0.562192180221257	0.573985088665294	NA
ABCF1	ABCF1	0.564334806531101	0.564334806531101	0.572526297739742	NA
ABCF2	ABCF2	0.266377895536088	0.266377895536088	0.789948187227494	NA
ABCF3	ABCF3	0.531964667511619	0.531964667511619	0.594750466998256	NA
ABCG1	ABCG1	0.280815900516265	0.280815900516265	0.778851607310776	NA
ABCG2	ABCG2	-0.463829150858593	-0.463829150858593	1.35722984373615	NA
ABCG4	ABCG4	-2.23831929718933	-2.23831929718933	1.97479975941097	+
ABCG8	ABCG8	-2.85176969143838	-2.85176969143838	1.99565234118934	+
ABHD10	ABHD10	0.238062264764463	0.238062264764463	0.811832801767319	NA
ABHD11	ABHD11	0.469630723636016	0.469630723636016	0.638618870194014	NA
ABHD12	ABHD12	0.924460843993267	0.924460843993267	0.35524642896454	NA
ABHD12B	ABHD12B	-0.267531617395235	-0.267531617395235	1.21094012613781	NA
ABHD13	ABHD13	-0.0983630293626639	-0.0983630293626639	1.07835596942917	NA
ABHD14A	ABHD14A	0.719065389583495	0.719065389583495	0.472100631120728	NA
ABHD14A-ACY1	ABHD14A-ACY1	0.719065389583495	0.719065389583495	0.472100631120728	NA
ABHD14B	ABHD14B	0.736338253989003	0.736338253989003	0.461524871364567	NA
ABHD15	ABHD15	0.193726381891547	0.193726381891547	0.846390133400326	NA
ABHD16A	ABHD16A	0.592386729449206	0.592386729449206	0.553591650691225	NA
ABHD17A	ABHD17A	0.572180115173297	0.572180115173297	0.567199957500802	NA
ABHD17B	ABHD17B	-0.0123613056337127	-0.0123613056337127	1.00986264374412	NA
ABHD17C	ABHD17C	0.0708385221515968	0.0708385221515968	0.943526272576542	NA
ABHD2	ABHD2	0.512384359387817	0.512384359387817	0.608382035155518	NA
ABHD3	ABHD3	0.345918776853819	0.345918776853819	0.729403756908661	NA
ABHD4	ABHD4	0.45515975517415	0.45515975517415	0.648994311245553	NA
ABHD5	ABHD5	0.371267694273352	0.371267694273352	0.710438157395437	NA
ABHD6	ABHD6	-0.309494129586478	-0.309494129586478	1.2430543229687	NA
ABHD8	ABHD8	-0.0892651084162512	-0.0892651084162512	1.07112877721151	NA
ABI1	ABI1	0.686134871375284	0.686134871375284	0.492628062944795	NA
ABI2	ABI2	0.263345255220617	0.263345255220617	0.792284481652913	NA
ABI3	ABI3	0.183507702567678	0.183507702567678	0.854399675622879	NA
ABI3BP	ABI3BP	0.259323710454449	0.259323710454449	0.795385486684106	NA
ABL1	ABL1	0.463235808188175	0.463235808188175	0.643195351969669	NA
ABL2	ABL2	-0.0421932565630729	-0.0421932565630729	1.03365536174199	NA
ABLIM1	ABLIM1	0.338337176065141	0.338337176065141	0.735109111407937	NA
ABLIM2	ABLIM2	-0.76719207285075	-0.76719207285075	1.55703267464312	NA
ABLIM3	ABLIM3	-0.0503352365404784	-0.0503352365404784	1.0401447553515	NA
ABO	ABO	-1.47376430287377	-1.47376430287377	1.85945493727132	NA
ABR	ABR	0.460499839207914	0.460499839207914	0.645157486880718	NA
ABRACL	ABRACL	0.874158570934478	0.874158570934478	0.382031904197205	NA
ABT1	ABT1	0.207043628494267	0.207043628494267	0.835975786015824	NA
ABTB1	ABTB1	0.590672628401332	0.590672628401332	0.55473979117163	NA
ABTB2	ABTB2	-0.469861468007845	-0.469861468007845	1.36154600494112	NA
AC093375.1	AC093375.1	-0.412439082904038	-0.412439082904038	1.31998237811317	NA
ACAA1	ACAA1	0.909363569379292	0.909363569379292	0.363158245261094	NA
ACAA2	ACAA2	0.878279006145716	0.878279006145716	0.379792325891087	NA
ACACA	ACACA	0.0231074006646204	0.0231074006646204	0.98156460238681	NA
ACACB	ACACB	0.573399763995824	0.573399763995824	0.566374050073161	NA
ACAD10	ACAD10	1.45678810980347	1.45678810980347	0.14517487904629	NA
ACAD11	ACAD11	0.466927718137444	0.466927718137444	0.640551593401742	NA
ACAD8	ACAD8	0.192341915660571	0.192341915660571	0.847474387355672	NA
ACAD9	ACAD9	0.463631369968454	0.463631369968454	0.642911875171388	NA
ACADL	ACADL	-0.682805559724604	-0.682805559724604	1.50527028393528	NA
ACADM	ACADM	0.641864915465748	0.641864915465748	0.520960896056669	NA
ACADS	ACADS	0.480113110813405	0.480113110813405	0.631146966068972	NA
ACADSB	ACADSB	0.386529786295776	0.386529786295776	0.69910434714559	NA
ACADVL	ACADVL	1.43819670613037	1.43819670613037	0.150378249554838	NA
ACAN	ACAN	-1.3192974276749	-1.3192974276749	1.81293030253771	NA
ACAP1	ACAP1	-0.124338252934306	-0.124338252934306	1.09895253917459	NA
ACAP2	ACAP2	0.198407196291513	0.198407196291513	0.842726487539202	NA
ACAP3	ACAP3	0.300890660865414	0.300890660865414	0.763497872064091	NA
ACAT1	ACAT1	0.847590004692418	0.847590004692418	0.396666342800326	NA
ACAT2	ACAT2	0.545809329821377	0.545809329821377	0.585197009343409	NA
ACBD3	ACBD3	0.662071529741657	0.662071529741657	0.507925380808794	NA
ACBD4	ACBD4	0.0512911775094856	0.0512911775094856	0.959093498180155	NA
ACBD5	ACBD5	0.294759453271093	0.294759453271093	0.76817764254248	NA
ACBD6	ACBD6	0.865950663993693	0.865950663993693	0.386517217717577	NA
ACBD7	ACBD7	-1.00663880384619	-1.00663880384619	1.68589162001941	NA
ACCS	ACCS	0.856490144748692	0.856490144748692	0.391726721779982	NA
ACD	ACD	0.0565653345798698	0.0565653345798698	0.954891449309002	NA
ACE	ACE	-0.29894581544571	-0.29894581544571	1.2350186110735	NA
ACE2	ACE2	-2.65952666622288	-2.65952666622288	1.99217494646306	+
ACER1	ACER1	-2.38213896780237	-2.38213896780237	1.98278759943695	+
ACER2	ACER2	-0.140457395480667	-0.140457395480667	1.11170138779037	NA
ACER3	ACER3	0.397012173473165	0.397012173473165	0.69135848364952	NA
ACHE	ACHE	-1.83975784007674	-1.83975784007674	1.93419620238403	NA
ACIN1	ACIN1	0.942920393739611	0.942920393739611	0.345721622721377	NA
ACKR1	ACKR1	0.688969730800616	0.688969730800616	0.490842316082518	NA
ACKR2	ACKR2	-1.30070602400179	-1.30070602400179	1.80664090047223	NA
ACKR3	ACKR3	0.679772919409134	0.679772919409134	0.496648256216776	NA
ACKR4	ACKR4	-0.673147259589463	-0.673147259589463	1.4991463897166	NA
ACLY	ACLY	0.9168462797229	0.9168462797229	0.359223197459243	NA
ACMSD	ACMSD	-0.853127869616321	-0.853127869616321	1.60641160219877	NA
ACN9	ACN9	0.138710330951102	0.138710330951102	0.88967905410652	NA
ACO1	ACO1	0.798012928230807	0.798012928230807	0.424862987772935	NA
ACO2	ACO2	0.776949263430961	0.776949263430961	0.437188704804513	NA
ACOT1	ACOT1	0.487398040266873	0.487398040266873	0.625976282071941	NA
ACOT11	ACOT11	-0.560873640953661	-0.560873640953661	1.42511631961647	NA
ACOT12	ACOT12	-0.764258322980349	-0.764258322980349	1.55528668350189	NA
ACOT13	ACOT13	-0.764258322980349	-0.764258322980349	1.55528668350189	NA
ACOT2	ACOT2	0.594166757460461	0.594166757460461	0.552400584320773	NA
ACOT4	ACOT4	0.254247334274205	0.254247334274205	0.799304484252944	NA
ACOT6	ACOT6	-0.764258322980349	-0.764258322980349	1.55528668350189	NA
ACOT7	ACOT7	0.419526231467367	0.419526231467367	0.674831588040664	NA
ACOT8	ACOT8	0.397902187478792	0.397902187478792	0.690702287525587	NA
ACOT9	ACOT9	0.388210923861961	0.388210923861961	0.697859949818274	NA
ACOX1	ACOX1	0.293342023558427	0.293342023558427	0.769260735526841	NA
ACOX2	ACOX2	1.06369859065141	1.06369859065141	0.287465263123076	NA
ACOX3	ACOX3	0.00504341269855491	0.00504341269855491	0.995975955933345	NA
ACOXL	ACOXL	-1.80412431636996	-1.80412431636996	1.92878817947558	NA
ACP1	ACP1	0.967544114561967	0.967544114561967	0.333272099267255	NA
ACP2	ACP2	0.815813208343354	0.815813208343354	0.414606977670797	NA
ACP5	ACP5	0.941667781435395	0.941667781435395	0.346362755167158	NA
ACP6	ACP6	0.224909835570193	0.224909835570193	0.822049417632572	NA
ACPP	ACPP	-1.01929678081511	-1.01929678081511	1.69193790816626	NA
ACR	ACR	0.225371324313852	0.225371324313852	0.821690417714084	NA
ACRBP	ACRBP	-0.528404611489109	-0.528404611489109	1.40278146249716	NA
ACRC	ACRC	-1.21018830328133	-1.21018830328133	1.77379335467399	NA
ACRV1	ACRV1	-1.46305117132456	-1.46305117132456	1.85654662257305	NA
ACSBG1	ACSBG1	-1.91798018212688	-1.91798018212688	1.94488647592048	NA
ACSF2	ACSF2	0.542545945134077	0.542545945134077	0.587442465276625	NA
ACSF3	ACSF3	-0.271553162161402	-0.271553162161402	1.21403438239152	NA
ACSL1	ACSL1	1.02628503893337	1.02628503893337	0.304757247250542	NA
ACSL3	ACSL3	0.794353981763228	0.794353981763228	0.426989386162708	NA
ACSL4	ACSL4	0.274025423288145	0.274025423288145	0.784065084214712	NA
ACSL5	ACSL5	0.312559733383639	0.312559733383639	0.754615174402029	NA
ACSL6	ACSL6	-1.3972890253532	-1.3972890253532	1.83767332528589	NA
ACSM1	ACSM1	-0.330590757868015	-0.330590757868015	1.25904637179191	NA
ACSM5	ACSM5	0.0255796617913631	0.0255796617913631	0.979592608301397	NA
ACSS1	ACSS1	0.210372940144947	0.210372940144947	0.833376610714867	NA
ACSS2	ACSS2	0.401594097428061	0.401594097428061	0.68798277456122	NA
ACSS3	ACSS3	0.145698589069361	0.145698589069361	0.88415933524335	NA
ACTA1	ACTA1	-2.22312313213029	-2.22312313213029	1.97379250176851	+
ACTA2	ACTA2	1.8229135009332	1.8229135009332	0.068316492783653	NA
ACTB	ACTB	2.51264139181269	2.51264139181269	0.0119831075240223	+
ACTBL2	ACTBL2	-0.764258322980349	-0.764258322980349	1.55528668350189	NA
ACTC1	ACTC1	-2.0259355846613	-2.0259355846613	1.95722861391692	+
