gene_ID	gene_name	difference	tstat	logpval	significant
A1BG	A1BG	0.146627862317971	0.146627862317971	0.883425760424125	NA
A1BG-AS1	A1BG-AS1	0.0613642242910469	0.0613642242910469	0.95106914352264	NA
A2M	A2M	1.36191465048033	1.36191465048033	0.173224822084014	NA
A2ML1	A2ML1	-1.76673296641079	-1.76673296641079	1.92272704035185	NA
A2MP1	A2MP1	-0.550486362435741	-0.550486362435741	1.41801417181388	NA
A3GALT2	A3GALT2	-0.550486362435741	-0.550486362435741	1.41801417181388	NA
A4GALT	A4GALT	0.128455349597786	0.128455349597786	0.897788631271712	NA
AAAS	AAAS	0.599213011859758	0.599213011859758	0.549030846916167	NA
AACS	AACS	0.626375799358767	0.626375799358767	0.531068479189942	NA
AACSP1	AACSP1	-1.81584354215988	-1.81584354215988	1.930605624138	NA
AADAC	AADAC	-2.30397387063147	-2.30397387063147	1.97877588960189	+
AADACL2-AS1	AADACL2-AS1	-0.550486362435741	-0.550486362435741	1.41801417181388	NA
AADACP1	AADACP1	-0.550486362435741	-0.550486362435741	1.41801417181388	NA
AADAT	AADAT	-0.843646105490414	-0.843646105490414	1.60113280776116	NA
AAED1	AAED1	0.0117417467751899	0.0117417467751899	0.990631656798468	NA
AAGAB	AAGAB	1.01222175605847	1.01222175605847	0.311432036115402	NA
AAK1	AAK1	-0.347357342610999	-0.347357342610999	1.27167712383756	NA
AAMDC	AAMDC	1.15894559995771	1.15894559995771	0.246478360024985	NA
AAMP	AAMP	1.27889058268301	1.27889058268301	0.200935589364371	NA
AANAT	AANAT	-0.550486362435741	-0.550486362435741	1.41801417181388	NA
AAR2	AAR2	0.857851379518164	0.857851379518164	0.390974534560758	NA
AARD	AARD	0.157857707326395	0.157857707326395	0.874568924789977	NA
AARS	AARS	1.07726527429814	1.07726527429814	0.281361771296703	NA
AARS2	AARS2	-0.192123131839278	-0.192123131839278	1.15235424416316	NA
AARSD1	AARSD1	0.888853430267916	0.888853430267916	0.374081856293765	NA
AASDH	AASDH	0.168031754940864	0.168031754940864	0.866558297409959	NA
AASDHPPT	AASDHPPT	0.919887474878091	0.919887474878091	0.357631564818238	NA
AASS	AASS	-0.490433886422032	-0.490433886422032	1.37617309728709	NA
AATF	AATF	1.11210658829864	1.11210658829864	0.266092324361457	NA
AATK	AATK	-0.550486362435741	-0.550486362435741	1.41801417181388	NA
ABAT	ABAT	0.75233562784357	0.75233562784357	0.451849247433423	NA
ABCA1	ABCA1	0.0921103241574161	0.0921103241574161	0.926610385834661	NA
ABCA10	ABCA10	0.510813975511394	0.510813975511394	0.609481322184485	NA
ABCA11P	ABCA11P	-0.0198681873225964	-0.0198681873225964	1.01585147702745	NA
ABCA12	ABCA12	-0.621992640480835	-0.621992640480835	1.4660532927209	NA
