gene_ID	gene_name	difference	tstat	logpval	significant
A1BG	A1BG	-0.0835295635152983	-0.0835295635152983	1.06656952876135	NA
A1BG-AS1	A1BG-AS1	-0.735184927936732	-0.735184927936732	1.53777312307217	NA
A2M	A2M	1.4627523799554	1.4627523799554	0.143535147671331	NA
A2ML1	A2ML1	-0.196150004890091	-0.196150004890091	1.15550724186109	NA
A2MP1	A2MP1	-0.943844666985364	-0.943844666985364	1.65475096864327	NA
A3GALT2	A3GALT2	-0.735250595832577	-0.735250595832577	1.5378131097453	NA
A4GALT	A4GALT	-0.379593271934105	-0.379593271934105	1.29575264412477	NA
AAAS	AAAS	0.527181867846553	0.527181867846553	0.598067299021922	NA
AACS	AACS	0.418271662587023	0.418271662587023	0.675748505723459	NA
AACSP1	AACSP1	-2.67465339778153	-2.67465339778153	1.99251934553281	+
AADAC	AADAC	-0.832865923006705	-0.832865923006705	1.59507964970714	NA
AADACL2-AS1	AADACL2-AS1	-1.406869000591	-1.406869000591	1.84053376273832	NA
AADACP1	AADACP1	-0.735250595832577	-0.735250595832577	1.5378131097453	NA
AADAT	AADAT	-0.4277935074846	-0.4277935074846	1.33119853576246	NA
AAED1	AAED1	-0.0651097187306748	-0.0651097187306748	1.05191335757417	NA
AAGAB	AAGAB	0.928806718836777	0.928806718836777	0.352989261851908	NA
AAK1	AAK1	-0.233482203678179	-0.233482203678179	1.18461301287037	NA
AAMDC	AAMDC	0.722478190090655	0.722478190090655	0.470000529687706	NA
AAMP	AAMP	0.989089847222817	0.989089847222817	0.322619184556734	NA
AANAT	AANAT	-0.735250595832577	-0.735250595832577	1.5378131097453	NA
AAR2	AAR2	0.910386874052153	0.910386874052153	0.362618517576355	NA
AARD	AARD	-0.658484825589351	-0.658484825589351	1.48977335544602	NA
AARS	AARS	1.14009317371922	1.14009317371922	0.254247485564062	NA
AARS2	AARS2	0.0492180879360976	0.0492180879360976	0.960745496646519	NA
AARSD1	AARSD1	0.27931839497824	0.27931839497824	0.780000490702312	NA
AASDH	AASDH	-0.0651097187306748	-0.0651097187306748	1.05191335757417	NA
AASDHPPT	AASDHPPT	0.417549315732724	0.417549315732724	0.67627666054962	NA
AASS	AASS	-0.483709720796924	-0.483709720796924	1.37140810658122	NA
AATF	AATF	0.592127416837614	0.592127416837614	0.553765268911744	NA
AATK	AATK	-0.735250595832577	-0.735250595832577	1.5378131097453	NA
