gene_ID	gene_name	difference	tstat	logpval	significant
A1BG	A1BG	-0.683019754139088	-0.683019754139088	1.50540563987231	NA
A1BG-AS1	A1BG-AS1	-0.683019754139088	-0.683019754139088	1.50540563987231	NA
A2M	A2M	2.06179977994282	2.06179977994282	0.0392268020407537	+
A2ML1	A2ML1	-2.86454382317371	-2.86454382317371	1.99582389634321	+
A2MP1	A2MP1	-0.683019754139088	-0.683019754139088	1.50540563987231	NA
A3GALT2	A3GALT2	-0.683019754139088	-0.683019754139088	1.50540563987231	NA
A4GALT	A4GALT	1.22324208098817	1.22324208098817	0.221238275914456	NA
AAAS	AAAS	0.891714307960781	0.891714307960781	0.37254608249693	NA
AACS	AACS	0.614074656907501	0.614074656907501	0.539165994325978	NA
AACSP1	AACSP1	-0.683019754139088	-0.683019754139088	1.50540563987231	NA
AADAC	AADAC	-0.683019754139088	-0.683019754139088	1.50540563987231	NA
AADACL2-AS1	AADACL2-AS1	-0.683019754139088	-0.683019754139088	1.50540563987231	NA
AADACP1	AADACP1	-2.34989397049673	-2.34989397049673	1.98122124051337	+
AADAT	AADAT	-0.69323045598373	-0.69323045598373	1.51183506192241	NA
AAED1	AAED1	-0.00664457612576731	-0.00664457612576731	1.00530156569277	NA
AAGAB	AAGAB	1.13052281229742	1.13052281229742	0.258255991556174	NA
AAK1	AAK1	-0.340397367764083	-0.340397367764083	1.26644269931036	NA
AAMDC	AAMDC	1.13171152087038	1.13171152087038	0.2577557363375	NA
AAMP	AAMP	1.35790142650946	1.35790142650946	0.174494964689328	NA
AANAT	AANAT	-0.683019754139088	-0.683019754139088	1.50540563987231	NA
AAR2	AAR2	0.686403001615969	0.686403001615969	0.492459012196715	NA
AARD	AARD	0.362769472701299	0.362769472701299	0.716777097877043	NA
AARS	AARS	0.989310329771364	0.989310329771364	0.322511331600117	NA
AARS2	AARS2	0.149624881657762	0.149624881657762	0.881060576444346	NA
AARSD1	AARSD1	0.911983313115072	0.911983313115072	0.361777501871182	NA
AASDH	AASDH	0.521904022942728	0.521904022942728	0.601737157162452	NA
AASDHPPT	AASDHPPT	0.15282525089265	0.15282525089265	0.878536084306258	NA
AASS	AASS	-0.36017869760639	-0.36017869760639	1.28128649599732	NA
AATF	AATF	0.766717029558157	0.766717029558157	0.443249776317235	NA
AATK	AATK	-0.683019754139088	-0.683019754139088	1.50540563987231	NA
ABAT	ABAT	0.523031772101689	0.523031772101689	0.600952143370198	NA
ABCA1	ABCA1	-0.415468886102454	-0.415468886102454	1.32220131243664	NA
ABCA10	ABCA10	-0.583168234010583	-0.583168234010583	1.44021994674897	NA
ABCA11P	ABCA11P	0.0479750588163204	0.0479750588163204	0.961736119893946	NA
ABCA12	ABCA12	-1.00790295104071	-1.00790295104071	1.68649894519521	NA
ABCA13	ABCA13	-0.683019754139088	-0.683019754139088	1.50540563987231	NA
ABCA17P	ABCA17P	-0.455153464615065	-0.455153464615065	1.35100116349537	NA
ABCA2	ABCA2	0.0819294524131317	0.0819294524131317	0.934702813524475	NA
ABCA3	ABCA3	0.401722538245936	0.401722538245936	0.687888235586385	NA
ABCA4	ABCA4	-0.616513033467416	-0.616513033467416	1.4624440274575	NA
ABCA5	ABCA5	-0.583168234010583	-0.583168234010583	1.44021994674897	NA
ABCA6	ABCA6	-0.716334073888921	-0.716334073888921	1.52621490813979	NA
ABCA7	ABCA7	0.41016541708464	0.41016541708464	0.681684607753339	NA
ABCA8	ABCA8	-1.83338485569281	-1.83338485569281	1.93325464184169	NA
ABCA9	ABCA9	-0.619286686804319	-0.619286686804319	1.46427248671425	NA
ABCB1	ABCB1	-0.857089360809993	-0.857089360809993	1.60860449945627	NA
ABCB10	ABCB10	-0.272610499398456	-0.272610499398456	1.21484735980627	NA
ABCB11	ABCB11	-0.683019754139088	-0.683019754139088	1.50540563987231	NA
ABCB4	ABCB4	-0.3656040854522	-0.3656040854522	1.28533947387989	NA
ABCB5	ABCB5	-1.78961599644235	-1.78961599644235	1.9264843348871	NA
ABCB6	ABCB6	0.429001876009981	0.429001876009981	0.667921859443266	NA
ABCB7	ABCB7	0.400107113774992	0.400107113774992	0.689077624859707	NA
ABCB8	ABCB8	0.467558705363631	0.467558705363631	0.640100201400878	NA
ABCB9	ABCB9	-0.0541014799231058	-0.0541014799231058	1.04314568683182	NA
ABCC1	ABCC1	0.0458109996193962	0.0458109996193962	0.963460891588074	NA
ABCC10	ABCC10	0.54756793623583	0.54756793623583	0.583988610743742	NA
ABCC11	ABCC11	1.15301683606263	1.15301683606263	0.24890347417044	NA
ABCC12	ABCC12	1.15301683606263	1.15301683606263	0.24890347417044	NA
ABCC13	ABCC13	-1.7622452195573	-1.7622452195573	1.92197212503365	NA
ABCC2	ABCC2	-1.21784717284936	-1.21784717284936	1.77671794575099	NA
ABCC3	ABCC3	-0.114420820073994	-0.114420820073994	1.09109578965079	NA
ABCC4	ABCC4	-0.754860423535572	-0.754860423535572	1.54966726566567	NA
ABCC5	ABCC5	1.57540461565385	1.57540461565385	0.115163079685523	NA
ABCC6	ABCC6	0.265722085616697	0.265722085616697	0.790453252827526	NA
ABCC6P1	ABCC6P1	-1.92366574782365	-1.92366574782365	1.94560350596777	NA
ABCC6P2	ABCC6P2	-0.613129785990534	-0.613129785990534	1.4602094733404	NA
ABCC8	ABCC8	0.50129974101145	0.50129974101145	0.616160187533983	NA
ABCC9	ABCC9	-0.970839627330011	-0.970839627330011	1.66837185413884	NA
ABCD1	ABCD1	0.233748872974817	0.233748872974817	0.815179943439171	NA
ABCD2	ABCD2	-3.02127047656223	-3.02127047656223	1.99748283602811	+
ABCD3	ABCD3	0.118352702276857	0.118352702276857	0.905788200415118	NA
ABCD4	ABCD4	0.814082494234499	0.814082494234499	0.415597693743356	NA
ABCE1	ABCE1	0.108599196037198	0.108599196037198	0.913520398453031	NA
ABCF1	ABCF1	0.648029050504313	0.648029050504313	0.516966161064627	NA
ABCF2	ABCF2	0.678295399554253	0.678295399554253	0.497584414989259	NA
ABCF3	ABCF3	0.889032093744875	0.889032093744875	0.373985831824284	NA
ABCG1	ABCG1	0.606485209864767	0.606485209864767	0.544192600693734	NA
ABCG2	ABCG2	-0.972698889456946	-0.972698889456946	1.66929702263192	NA
ABCG4	ABCG4	-1.5965575323111	-1.5965575323111	1.88963562830733	NA
ABCG8	ABCG8	-1.91342456627201	-1.91342456627201	1.94430627806961	NA
ABHD10	ABHD10	0.62126786775925	0.62126786775925	0.534423391692953	NA
ABHD11	ABHD11	1.05883454143593	1.05883454143593	0.289675139713806	NA
ABHD12	ABHD12	1.3824071109366	1.3824071109366	0.166846733938895	NA
ABHD12B	ABHD12B	-0.390262168414337	-0.390262168414337	1.30365730500067	NA
ABHD13	ABHD13	-0.577864764992769	-0.577864764992769	1.43664457446764	NA
ABHD14A	ABHD14A	1.0969036954776	1.0969036954776	0.272683493132152	NA
ABHD14A-ACY1	ABHD14A-ACY1	1.0969036954776	1.0969036954776	0.272683493132152	NA
ABHD14B	ABHD14B	0.996198743553123	0.996198743553123	0.319153589775777	NA
ABHD15	ABHD15	0.173460012530927	0.173460012530927	0.862289856758049	NA
ABHD16A	ABHD16A	0.969254682566066	0.969254682566066	0.332418133845959	NA
ABHD17A	ABHD17A	1.1682566895621	1.1682566895621	0.24270323978324	NA
ABHD17B	ABHD17B	-0.498830884744536	-0.498830884744536	1.38210147219306	NA
ABHD17C	ABHD17C	0.20738392642074	0.20738392642074	0.835710034596985	NA
ABHD2	ABHD2	0.391450876987295	0.391450876987295	0.69546399200444	NA
ABHD3	ABHD3	0.418821653872337	0.418821653872337	0.675346478254262	NA
ABHD4	ABHD4	0.528792436724487	0.528792436724487	0.596949444983951	NA
ABHD5	ABHD5	0.189400899291369	0.189400899291369	0.849778619692553	NA
ABHD6	ABHD6	-0.183213518770586	-0.183213518770586	1.14536951254032	NA
ABHD8	ABHD8	0.173033296632942	0.173033296632942	0.862625255428672	NA
ABI1	ABI1	0.251427103034198	0.251427103034198	0.801483915374122	NA
ABI2	ABI2	0.170046285347047	0.170046285347047	0.86497373623603	NA
ABI3	ABI3	0.30220629489442	0.30220629489442	0.762494805832486	NA
ABI3BP	ABI3BP	-0.774032159237901	-0.774032159237901	1.56108822621157	NA
ABL1	ABL1	0.366244159299178	0.366244159299178	0.714182893453816	NA
ABL2	ABL2	-0.132129529840374	-0.132129529840374	1.10511816076157	NA
ABLIM1	ABLIM1	0.256730572052012	0.256730572052012	0.797386769261176	NA
ABLIM2	ABLIM2	-0.51842933634485	-0.51842933634485	1.39584124912966	NA
ABLIM3	ABLIM3	0.507060405634248	0.507060405634248	0.612112435405993	NA
ABO	ABO	-2.14598473067387	-2.14598473067387	1.96812580305721	+
ABR	ABR	0.866751427928655	0.866751427928655	0.386078220636512	NA
ABRACL	ABRACL	0.816398951966418	0.816398951966418	0.414271995849325	NA
ABT1	ABT1	0.60526602158481	0.60526602158481	0.545002254332117	NA
ABTB1	ABTB1	0.83435149938879	0.83435149938879	0.404082939292667	NA
ABTB2	ABTB2	-1.13872185348013	-1.13872185348013	1.74518081513091	NA
AC093375.1	AC093375.1	-1.48734874213393	-1.48734874213393	1.86307727272362	NA
ACAA1	ACAA1	1.25027758109623	1.25027758109623	0.211198165057962	NA
ACAA2	ACAA2	0.727489646650531	0.727489646650531	0.46692605543063	NA
ACACA	ACACA	0.202080457402925	0.202080457402925	0.839853825423413	NA
ACACB	ACACB	-0.0420619956585274	-0.0420619956585274	1.0335507235867	NA
ACAD10	ACAD10	1.0912649496828	1.0912649496828	0.275156315901917	NA
ACAD11	ACAD11	0.674973111491369	0.674973111491369	0.499692848292257	NA
ACAD8	ACAD8	0.584295983169544	0.584295983169544	0.559021194200749	NA
ACAD9	ACAD9	0.798141607474057	0.798141607474057	0.424788318564373	NA
ACADL	ACADL	-0.683019754139088	-0.683019754139088	1.50540563987231	NA
ACADM	ACADM	-0.0930850251747411	-0.0930850251747411	1.07416398604161	NA
ACADS	ACADS	0.25450555344109	0.25450555344109	0.799105014289558	NA
ACADSB	ACADSB	0.19537492186316	0.19537492186316	0.845099447747705	NA
ACADVL	ACADVL	1.91058995352111	1.91058995352111	0.0560572964444715	NA
ACAN	ACAN	-0.965200881535208	-0.965200881535208	1.66555579448644	NA
ACAP1	ACAP1	0.15453211448459	0.15453211448459	0.877190191634063	NA
ACAP2	ACAP2	-0.273494410901425	-0.273494410901425	1.21552681190991	NA
ACAP3	ACAP3	0.556468010679518	0.556468010679518	0.577890956955768	NA
ACAT1	ACAT1	1.19928503128701	1.19928503128701	0.230417133478334	NA
ACAT2	ACAT2	0.625504547032101	0.625504547032101	0.531639965032484	NA
ACBD3	ACBD3	0.159866063209403	0.159866063209403	0.87298658227586	NA
ACBD4	ACBD4	0.278523562556249	0.278523562556249	0.780610480034848	NA
ACBD5	ACBD5	-0.310222457835139	-0.310222457835139	1.24360820647316	NA
ACBD6	ACBD6	0.96343305852927	0.96343305852927	0.335330242909487	NA
ACBD7	ACBD7	-1.89614257240362	-1.89614257240362	1.94205880552182	NA
ACCS	ACCS	0.281602012963141	0.281602012963141	0.778248696528504	NA
ACD	ACD	0.235912932171741	0.235912932171741	0.813500233030915	NA
ACE	ACE	0.14596731681789	0.14596731681789	0.88394718943804	NA
ACE2	ACE2	-2.82894352539896	-2.82894352539896	1.99532980606808	+
ACER1	ACER1	-2.26330112291276	-2.26330112291276	1.9763828668757	+
ACER2	ACER2	-1.1255241403496	-1.1255241403496	1.73963300644413	NA
ACER3	ACER3	-0.0938774975567133	-0.0938774975567133	1.07479353076963	NA
ACHE	ACHE	-1.09998214588449	-1.09998214588449	1.72866009891498	NA
ACIN1	ACIN1	1.29566186481764	1.29566186481764	0.195092005191147	NA
ACKR1	ACKR1	0.279712271129207	0.279712271129207	0.779698262988368	NA
ACKR2	ACKR2	-1.199711747185	-1.199711747185	1.76974869084011	NA
ACKR3	ACKR3	0.259504225388915	0.259504225388915	0.795246222274094	NA
ACKR4	ACKR4	-0.516935830701902	-0.516935830701902	1.3947990457694	NA
ACLY	ACLY	0.850383825270228	0.850383825270228	0.395111725809018	NA
ACMSD	ACMSD	-0.550585427228724	-0.550585427228724	1.41808209910412	NA
ACN9	ACN9	-0.885770765095989	-0.885770765095989	1.62425893347942	NA
ACO1	ACO1	0.303364523760379	0.303364523760379	0.76161207848592	NA
ACO2	ACO2	1.03716346975969	1.03716346975969	0.299659679561969	NA
ACOT1	ACOT1	0.49901376298653	0.49901376298653	0.61776968830087	NA
ACOT11	ACOT11	-0.552109412578671	-0.552109412578671	1.41912660655518	NA
ACOT12	ACOT12	-0.971357782348993	-0.971357782348993	1.66862985599037	NA
ACOT13	ACOT13	0.0664457612576737	0.0664457612576737	0.947022938460693	NA
ACOT2	ACOT2	0.55582793683254	0.55582793683254	0.57832848548214	NA
ACOT4	ACOT4	0.588380263907401	0.588380263907401	0.556277081906622	NA
ACOT6	ACOT6	-0.683019754139088	-0.683019754139088	1.50540563987231	NA
ACOT7	ACOT7	0.362617074166305	0.362617074166305	0.716890953874707	NA
ACOT8	ACOT8	0.638824178990635	0.638824178990635	0.522937316987109	NA
ACOT9	ACOT9	0.508035756258214	0.508035756258214	0.611428267672908	NA
ACOX1	ACOX1	0.00929631063467452	0.00929631063467452	0.992582724107537	NA
ACOX2	ACOX2	1.27609389292432	1.27609389292432	0.201922330185358	NA
ACOX3	ACOX3	0.387823791854422	0.387823791854422	0.6981464375307	NA
ACOXL	ACOXL	-0.683019754139088	-0.683019754139088	1.50540563987231	NA
ACP1	ACP1	0.97516774572386	0.97516774572386	0.329477058604093	NA
ACP2	ACP2	0.963981693255251	0.963981693255251	0.335055104144856	NA
ACP5	ACP5	1.5054232083843	1.5054232083843	0.132215305997886	NA
ACP6	ACP6	0.788113783871408	0.788113783871408	0.430630153284806	NA
ACPP	ACPP	-0.718772450448836	-0.718772450448836	1.52771886517592	NA
ACR	ACR	-1.32605013269558	-1.32605013269558	1.81517690773432	NA
ACRBP	ACRBP	-0.324243123054648	-0.324243123054648	1.25424602340824	NA
ACRC	ACRC	-0.696247946976624	-0.696247946976624	1.51372643462116	NA
ACRV1	ACRV1	-0.683019754139088	-0.683019754139088	1.50540563987231	NA
ACSBG1	ACSBG1	-2.75253089995263	-2.75253089995263	1.99408634346269	+
ACSF2	ACSF2	1.1968161750201	1.1968161750201	0.231378212281291	NA
ACSF3	ACSF3	0.480268743182186	0.480268743182186	0.631036311473296	NA
ACSL1	ACSL1	0.518002620446865	0.518002620446865	0.604456441022924	NA
ACSL3	ACSL3	0.626998052675049	0.626998052675049	0.530660511631887	NA
ACSL4	ACSL4	-0.351187184041705	-0.351187184041705	1.27455207576789	NA
ACSL5	ACSL5	0.141029604284063	0.141029604284063	0.887846555229882	NA
ACSL6	ACSL6	-1.8595974037119	-1.8595974037119	1.93705749306854	NA
ACSM1	ACSM1	-0.256700092345013	-0.256700092345013	1.20258969974627	NA
ACSM5	ACSM5	-0.490296566784835	-0.490296566784835	1.37607594390915	NA
ACSS1	ACSS1	1.44681073182535	1.44681073182535	0.147949940218483	NA
ACSS2	ACSS2	0.588288824786404	0.588288824786404	0.556338445289405	NA
ACSS3	ACSS3	-0.412573313937556	-0.412573313937556	1.32008074364052	NA
ACTA1	ACTA1	0.0172210344543972	0.0172210344543972	0.986260281608843	NA
ACTA2	ACTA2	1.87047865911052	1.87047865911052	0.0614173778266068	NA
ACTB	ACTB	2.57279206777993	2.57279206777993	0.0100881796447542	+
ACTBL2	ACTBL2	-0.683019754139088	-0.683019754139088	1.50540563987231	NA
ACTC1	ACTC1	-1.79833319264404	-1.79833319264404	1.92787577727448	NA
ACTG1	ACTG1	2.49220372247475	2.49220372247475	0.0126953197320654	+
ACTG1P4	ACTG1P4	-0.849926629665244	-0.849926629665244	1.60463412079434	NA
ACTG2	ACTG2	0.325096554850618	0.325096554850618	0.74510799629943	NA
ACTL10	ACTL10	-0.729714665261453	-0.729714665261453	1.5344353850005	NA
ACTL6A	ACTL6A	0.749160718326772	0.749160718326772	0.453760342073101	NA
ACTL8	ACTL8	-0.683019754139088	-0.683019754139088	1.50540563987231	NA
ACTN1	ACTN1	1.11494768202097	1.11494768202097	0.264872841994637	NA
ACTN1-AS1	ACTN1-AS1	-0.877327886257285	-0.877327886257285	1.61969143021632	NA
ACTN2	ACTN2	-1.89065622514381	-1.89065622514381	1.94132975049158	NA
ACTN3	ACTN3	-0.683019754139088	-0.683019754139088	1.50540563987231	NA
ACTN4	ACTN4	1.13603963926423	1.13603963926423	0.25593997499668	NA
ACTR10	ACTR10	0.714048095864001	0.714048095864001	0.475197439552106	NA
ACTR1A	ACTR1A	1.06682022466965	1.06682022466965	0.286053023982428	NA
ACTR1B	ACTR1B	0.908264788861202	0.908264788861202	0.363738341057669	NA
ACTR2	ACTR2	0.66323842429678	0.66323842429678	0.507177866027821	NA
ACTR3	ACTR3	0.919816597813797	0.919816597813797	0.357668608272032	NA
ACTR3B	ACTR3B	-0.268922454851585	-0.268922454851585	1.21201064318496	NA
ACTR3BP5	ACTR3BP5	-1.61518063328745	-1.61518063328745	1.89372841673307	NA
ACTR3C	ACTR3C	-0.683019754139088	-0.683019754139088	1.50540563987231	NA
ACTR5	ACTR5	0.279773230543205	0.279773230543205	0.779651490791502	NA
ACTR6	ACTR6	0.209761343566656	0.209761343566656	0.833853945170372	NA
ACTR8	ACTR8	0.414249697822497	0.414249697822497	0.678691248735934	NA
ACTRT3	ACTRT3	-0.758396069547449	-0.758396069547449	1.5517860898461	NA
ACVR1	ACVR1	0.391146079917306	0.391146079917306	0.695689261536453	NA
ACVR1B	ACVR1B	0.543727493153964	0.543727493153964	0.586629010285683	NA
ACVR1C	ACVR1C	-2.31133714114308	-2.31133714114308	1.97918575996719	+
ACVR2A	ACVR2A	-0.55954646108641	-0.55954646108641	1.42421116795103	NA
ACVR2B	ACVR2B	-0.885039252128015	-0.885039252128015	1.62386453862497	NA
ACVR2B-AS1	ACVR2B-AS1	-1.24180422255052	-1.24180422255052	1.78569119557718	NA
ACVRL1	ACVRL1	0.0103326206726383	0.0103326206726383	0.991755908186995	NA
ACY1	ACY1	1.0969036954776	1.0969036954776	0.272683493132152	NA
ACY3	ACY3	-0.84032552196058	-0.84032552196058	1.59927410465857	NA
ACYP1	ACYP1	0.626479897656067	0.626479897656067	0.531000218207127	NA
