gene_ID	gene_name	difference	tstat	logpval	significant
A1BG	A1BG	0.64989729755131	0.64989729755131	0.515758563930376	NA
A1BG-AS1	A1BG-AS1	-0.143555508277189	-0.143555508277189	1.11414852410587	NA
A2M	A2M	1.50798520987982	1.50798520987982	0.131558312399971	NA
A2ML1	A2ML1	-0.783215568463592	-0.783215568463592	1.56649946589955	NA
A2MP1	A2MP1	-1.64561917889691	-1.64561917889691	1.90015781198392	NA
A3GALT2	A3GALT2	0.924161584863451	0.924161584863451	0.35540219309662	NA
A4GALT	A4GALT	1.25814309013755	1.25814309013755	0.208340012097154	NA
AAAS	AAAS	0.687233104411563	0.687233104411563	0.491935846278785	NA
AACS	AACS	0.404303965865726	0.404303965865726	0.685989209514456	NA
AACSP1	AACSP1	-0.783215568463592	-0.783215568463592	1.56649946589955	NA
AADAC	AADAC	-1.91295827622691	-1.91295827622691	1.94424660589534	NA
AADACL2-AS1	AADACL2-AS1	-1.17376951943724	-1.17376951943724	1.75951264406469	NA
AADACP1	AADACP1	-2.46185485611594	-2.46185485611594	1.98617794102322	+
AADAT	AADAT	-0.145060984360264	-0.145060984360264	1.11533727763346	NA
AAED1	AAED1	0.0678467888105661	0.0678467888105661	0.945907597459789	NA
AAGAB	AAGAB	0.838516723248535	0.838516723248535	0.401740559446221	NA
AAK1	AAK1	-0.216822010986824	-0.216822010986824	1.17165294230647	NA
AAMDC	AAMDC	0.862503975505525	0.862503975505525	0.388410246361388	NA
AAMP	AAMP	1.05885151176253	1.05885151176253	0.289667409776943	NA
AANAT	AANAT	-0.783215568463592	-0.783215568463592	1.56649946589955	NA
AAR2	AAR2	0.486034589664647	0.486034589664647	0.626942641820683	NA
AARD	AARD	0.0760432697073061	0.0760432697073061	0.939384673586834	NA
AARS	AARS	0.64491249896513	0.64491249896513	0.518983891423787	NA
AARS2	AARS2	-0.0045164282492241	-0.0045164282492241	1.00360357611899	NA
AARSD1	AARSD1	0.557628341170866	0.557628341170866	0.577098199416719	NA
AASDH	AASDH	0.0922689563804444	0.0922689563804444	0.926484352347637	NA
AASDHPPT	AASDHPPT	0.436855704284207	0.436855704284207	0.662215997933855	NA
AASS	AASS	-0.182530611316789	-0.182530611316789	1.14483366649909	NA
AATF	AATF	0.522600930971328	0.522600930971328	0.601251992542164	NA
AATK	AATK	-0.840289839524157	-0.840289839524157	1.5992541031292	NA
ABAT	ABAT	0.676728226854108	0.676728226854108	0.498578403760891	NA
ABCA1	ABCA1	0.138905259931692	0.138905259931692	0.889525014441566	NA
ABCA10	ABCA10	-0.219398047840085	-0.219398047840085	1.17366000941416	NA
ABCA11P	ABCA11P	0.286843376361831	0.286843376361831	0.774232248326846	NA
ABCA12	ABCA12	-0.970195697981468	-0.970195697981468	1.66805104531144	NA
ABCA13	ABCA13	-3.24433441405003	-3.24433441405003	1.99882274556946	+
ABCA17P	ABCA17P	-0.727178403149145	-0.727178403149145	1.53288332554066	NA
ABCA2	ABCA2	0.271186425097855	0.271186425097855	0.786247653123529	NA
ABCA3	ABCA3	0.391323416527215	0.391323416527215	0.695558192260227	NA
ABCA4	ABCA4	-1.06142754861579	-1.06142754861579	1.71150435724471	NA
ABCA5	ABCA5	-0.219398047840085	-0.219398047840085	1.17366000941416	NA
ABCA6	ABCA6	-0.241411453677044	-0.241411453677044	1.1907637635162	NA
ABCA7	ABCA7	-0.217658386588532	-0.217658386588532	1.17230471101933	NA
ABCA8	ABCA8	-0.757354834858775	-0.757354834858775	1.55116269287028	NA
ABCA9	ABCA9	-0.208224069801264	-0.208224069801264	1.16494598452427	NA
ABCB1	ABCB1	-0.711989822222124	-0.711989822222124	1.52352892147511	NA
ABCB10	ABCB10	0.222040994741483	0.222040994741483	0.824281970572352	NA
ABCB11	ABCB11	-0.783215568463592	-0.783215568463592	1.56649946589955	NA
ABCB4	ABCB4	-0.806935180528035	-0.806935180528035	1.5802961712019	NA
ABCB5	ABCB5	-2.0591567314055	-2.0591567314055	1.96052077336943	+
ABCB6	ABCB6	-0.212037942545053	-0.212037942545053	1.16792256660426	NA
ABCB7	ABCB7	0.38583679258001	0.38583679258001	0.699617544662764	NA
ABCB8	ABCB8	0.0483090547546635	0.0483090547546635	0.961469938330267	NA
ABCB9	ABCB9	-0.423975520017902	-0.423975520017902	1.32841633353229	NA
ABCC1	ABCC1	0.197451552051263	0.197451552051263	0.843474190884696	NA
ABCC10	ABCC10	-0.073266502709635	-0.073266502709635	1.05840595299899	NA
ABCC11	ABCC11	-0.727412588317623	-0.727412588317623	1.5330267547212	NA
ABCC12	ABCC12	-2.65325104881084	-2.65325104881084	1.99202794465946	+
ABCC13	ABCC13	-1.30708779034952	-1.30708779034952	1.80881710252376	NA
ABCC2	ABCC2	-1.93584151268964	-1.93584151268964	1.94711288514601	NA
ABCC3	ABCC3	0.175471601238373	0.175471601238373	0.860709083491414	NA
ABCC4	ABCC4	-0.55334609809012	-0.55334609809012	1.41997355914812	NA
ABCC5	ABCC5	0.758224665484552	0.758224665484552	0.448316497546924	NA
ABCC6	ABCC6	-0.162992877260887	-0.162992877260887	1.12947595720041	NA
ABCC6P1	ABCC6P1	-0.573084562290433	-0.573084562290433	1.43341256064237	NA
ABCC6P2	ABCC6P2	-0.303604343420063	-0.303604343420063	1.23857065787573	NA
ABCC8	ABCC8	-0.328996706687923	-0.328996706687923	1.25784182271379	NA
ABCC9	ABCC9	-0.490049192552846	-0.490049192552846	1.37590091061314	NA
ABCD1	ABCD1	-0.104045124852495	-0.104045124852495	1.08286646158142	NA
ABCD2	ABCD2	-1.16845017061037	-1.16845017061037	1.75737477227012	NA
ABCD3	ABCD3	1.00763186991393	1.00763186991393	0.313631223232217	NA
ABCD4	ABCD4	0.356329461351746	0.356329461351746	0.721593848400869	NA
ABCE1	ABCE1	0.487071695410766	0.487071695410766	0.626207523983519	NA
ABCF1	ABCF1	0.518653238131266	0.518653238131266	0.604002576426105	NA
ABCF2	ABCF2	0.367001614029542	0.367001614029542	0.713617814066471	NA
ABCF3	ABCF3	0.50737889502024	0.50737889502024	0.611888991163897	NA
ABCG1	ABCG1	0.334215690442582	0.334215690442582	0.73821680483034	NA
ABCG2	ABCG2	-0.921351362841712	-0.921351362841712	1.64313298695178	NA
ABCG4	ABCG4	-2.13861241356777	-2.13861241356777	1.96753292868648	+
ABCG8	ABCG8	-0.783215568463592	-0.783215568463592	1.56649946589955	NA
