gene_ID	gene_name	difference	tstat	logpval	significant
A1BG	A1BG	-0.23884594196727	-0.23884594196727	1.18877495554686	NA
A1BG-AS1	A1BG-AS1	-0.0968987185857486	-0.0968987185857486	1.07719317355977	NA
A2M	A2M	1.67513446133599	1.67513446133599	0.0939078528728131	NA
A2ML1	A2ML1	-2.34105253336638	-2.34105253336638	1.98077053884369	+
A2MP1	A2MP1	-1.45074642341168	-1.45074642341168	1.85314951663921	NA
A3GALT2	A3GALT2	-0.701601409668311	-0.701601409668311	1.5170722277264	NA
A4GALT	A4GALT	-0.290696155757246	-0.290696155757246	1.22871628803961	NA
AAAS	AAAS	0.594961550060714	0.594961550060714	0.551869172879087	NA
AACS	AACS	0.368522745605482	0.368522745605482	0.712483488148903	NA
AACSP1	AACSP1	-2.39273184994544	-2.39273184994544	1.98327654162788	+
AADAC	AADAC	-0.701601409668311	-0.701601409668311	1.5170722277264	NA
AADACL2-AS1	AADACL2-AS1	-0.701601409668311	-0.701601409668311	1.5170722277264	NA
AADACP1	AADACP1	-2.45015331281107	-2.45015331281107	1.98572046002834	+
AADAT	AADAT	-0.388996231472453	-0.388996231472453	1.30272106586889	NA
AAED1	AAED1	-0.16911987991615	-0.16911987991615	1.13429765175198	NA
AAGAB	AAGAB	0.77467705705326	0.77467705705326	0.438530511336079	NA
AAK1	AAK1	-0.324602162401712	-0.324602162401712	1.25451780957386	NA
AAMDC	AAMDC	0.731064088829128	0.731064088829128	0.464740007855154	NA
AAMP	AAMP	1.11339532907611	1.11339532907611	0.265538680187603	NA
AANAT	AANAT	-1.43642523713745	-1.43642523713745	1.84911862386292	NA
AAR2	AAR2	0.651391809103067	0.651391809103067	0.514793596704916	NA
AARD	AARD	-0.505548129312807	-0.505548129312807	1.38682609688219	NA
AARS	AARS	0.862278967365526	0.862278967365526	0.388534023874032	NA
AARS2	AARS2	-0.0567036945798085	-0.0567036945798085	1.04521876909586	NA
AARSD1	AARSD1	-0.701601409668311	-0.701601409668311	1.5170722277264	NA
AASDH	AASDH	0.132513697339311	0.132513697339311	0.894577989654509	NA
AASDHPPT	AASDHPPT	0.43483086343841	0.43483086343841	0.663685200714713	NA
AASS	AASS	-0.227293290509781	-0.227293290509781	1.17980431001174	NA
AATF	AATF	0.776044234740537	0.776044234740537	0.437722868147782	NA
AATK	AATK	-0.701601409668311	-0.701601409668311	1.5170722277264	NA
ABAT	ABAT	0.681264641570067	0.681264641570067	0.495704052224338	NA
ABCA1	ABCA1	0.283245037361587	0.283245037361587	0.776989006465521	NA
ABCA10	ABCA10	0.108417190601056	0.108417190601056	0.913664765383596	NA
ABCA11P	ABCA11P	0.151038955001913	0.151038955001913	0.879944986727426	NA
ABCA12	ABCA12	-2.3841186305156	-2.3841186305156	1.98287991749219	+
ABCA13	ABCA13	-3.78636442547113	-3.78636442547113	1.99984713256206	+
ABCA17P	ABCA17P	-0.611162605654946	-0.611162605654946	1.45890806335647	NA
ABCA2	ABCA2	0.0072460417425674	0.0072460417425674	0.994218545759376	NA
ABCA3	ABCA3	0.61160693840331	0.61160693840331	0.54079784639516	NA
ABCA4	ABCA4	-0.993391307575378	-0.993391307575378	1.67948070399913	NA
ABCA5	ABCA5	0.108417190601056	0.108417190601056	0.913664765383596	NA
ABCA6	ABCA6	-0.672856498793315	-0.672856498793315	1.49896141043943	NA
ABCA7	ABCA7	-0.0934124154831926	-0.0934124154831926	1.07442407248334	NA
ABCA8	ABCA8	-1.8997275759134	-1.8997275759134	1.94253112045766	NA
ABCA9	ABCA9	0.108417190601056	0.108417190601056	0.913664765383596	NA
ABCB1	ABCB1	-0.407418950808509	-0.407418950808509	1.31629968937224	NA
ABCB10	ABCB10	0.000512691632728696	0.000512691632728696	0.999590931279714	NA
ABCB11	ABCB11	-2.80124454290377	-2.80124454290377	1.99490940728371	+
ABCB4	ABCB4	-0.407418950808509	-0.407418950808509	1.31629968937224	NA
ABCB5	ABCB5	-2.75226540225708	-2.75226540225708	1.99408154657631	+
ABCB6	ABCB6	0.151927620498643	0.151927620498643	0.8792440231571	NA
ABCB7	ABCB7	0.233308872333799	0.233308872333799	0.815521569570658	NA
ABCB8	ABCB8	0.16877808549433	0.16877808549433	0.865971196261366	NA
ABCB9	ABCB9	-0.701601409668311	-0.701601409668311	1.5170722277264	NA
ABCC1	ABCC1	0.417912039558359	0.417912039558359	0.676011429609908	NA
ABCC10	ABCC10	-0.0437496859928601	-0.0437496859928601	1.03489606658979	NA
ABCC11	ABCC11	-0.625517971371353	-0.625517971371353	1.46836884283982	NA
ABCC12	ABCC12	-2.2997979466528	-2.2997979466528	1.97854033015086	+
ABCC13	ABCC13	-0.701601409668311	-0.701601409668311	1.5170722277264	NA
ABCC2	ABCC2	0.170350339834699	0.170350339834699	0.86473462429092	NA
ABCC3	ABCC3	0.435070119533684	0.435070119533684	0.66351153154134	NA
ABCC4	ABCC4	-0.102128173239583	-0.102128173239583	1.08134506108486	NA
ABCC5	ABCC5	0.621040464445521	0.621040464445521	0.534572999544902	NA
ABCC6	ABCC6	-1.677014330656	-1.677014330656	1.90646032043265	NA
ABCC6P1	ABCC6P1	-0.701601409668311	-0.701601409668311	1.5170722277264	NA
ABCC6P2	ABCC6P2	-1.41031214331046	-1.41031214331046	1.84155246555476	NA
ABCC8	ABCC8	-0.983718525437894	-0.983718525437894	1.67474607143645	NA
ABCC9	ABCC9	-0.519254085627758	-0.519254085627758	1.39641643296697	NA
ABCD1	ABCD1	-0.298728324669997	-0.298728324669997	1.2348526566344	NA
ABCD2	ABCD2	-1.00928474818997	-1.00928474818997	1.68716190746813	NA
ABCD3	ABCD3	0.717187235303267	0.717187235303267	0.473258574409611	NA
ABCD4	ABCD4	0.635669265699383	0.635669265699383	0.524992012609029	NA
ABCE1	ABCE1	0.514229707627015	0.514229707627015	0.607091399962669	NA
ABCF1	ABCF1	0.567823072968269	0.567823072968269	0.570155111128402	NA
ABCF2	ABCF2	0.203504398751163	0.203504398751163	0.838740807911649	NA
ABCF3	ABCF3	0.601421464633098	0.601421464633098	0.547559305708889	NA
ABCG1	ABCG1	0.686938428972266	0.686938428972266	0.492121529064559	NA
ABCG2	ABCG2	-0.827757730761785	-0.827757730761785	1.59219228269538	NA
ABCG4	ABCG4	-0.701601409668311	-0.701601409668311	1.5170722277264	NA
ABCG8	ABCG8	-0.701601409668311	-0.701601409668311	1.5170722277264	NA
ABHD10	ABHD10	0.34589595488105	0.34589595488105	0.72942090876629	NA
ABHD11	ABHD11	0.796073387859143	0.796073387859143	0.425989381024755	NA
ABHD12	ABHD12	0.917512945931511	0.917512945931511	0.358873912215005	NA
ABHD12B	ABHD12B	0.0963518475108378	0.0963518475108378	0.923241134237111	NA
ABHD13	ABHD13	-0.172982156882707	-0.172982156882707	1.13733454706764	NA
ABHD14A	ABHD14A	0.61194873282513	0.61194873282513	0.540571677502061	NA
ABHD14A-ACY1	ABHD14A-ACY1	0.61194873282513	0.61194873282513	0.540571677502061	NA
ABHD14B	ABHD14B	0.645683842258687	0.645683842258687	0.5184841267674	NA
ABHD15	ABHD15	0.16361698972486	0.16361698972486	0.870032669086982	NA
ABHD16A	ABHD16A	0.699926617001397	0.699926617001397	0.483973133883092	NA
ABHD17A	ABHD17A	0.689194272156273	0.689194272156273	0.490701020850369	NA
ABHD17B	ABHD17B	-0.18921739191912	-0.18921739191912	1.15007756289698	NA
ABHD17C	ABHD17C	0.393097764534284	0.393097764534284	0.694247275121463	NA
ABHD2	ABHD2	1.03536366257478	1.03536366257478	0.300499108971528	NA
ABHD3	ABHD3	0.555860268204596	0.555860268204596	0.578306381332795	NA
ABHD4	ABHD4	0.525235488009594	0.525235488009594	0.599419497675758	NA
ABHD5	ABHD5	0.153773310376467	0.153773310376467	0.877788478738553	NA
ABHD6	ABHD6	-0.463507415429043	-0.463507415429043	1.35699929919842	NA
ABHD8	ABHD8	-0.0512691632728829	-0.0512691632728829	1.04088896007988	NA
ABI1	ABI1	0.695859263381748	0.695859263381748	0.486516970924724	NA
ABI2	ABI2	0.0995647150759384	0.0995647150759384	0.920689907875285	NA
ABI3	ABI3	0.0439547626459514	0.0439547626459514	0.964940463168875	NA
ABI3BP	ABI3BP	-0.311511436046036	-0.311511436046036	1.24458814961787	NA
ABL1	ABL1	0.190482031279851	0.190482031279851	0.848931422374195	NA
ABL2	ABL2	-0.182005529618734	-0.182005529618734	1.14442161362457	NA
ABLIM1	ABLIM1	-0.0348630310255604	-0.0348630310255604	1.02781104035088	NA
ABLIM2	ABLIM2	-1.24290123550341	-1.24290123550341	1.78609576962938	NA
ABLIM3	ABLIM3	0.347639106432328	0.347639106432328	0.728111233278743	NA
ABO	ABO	-1.11059261481719	-1.11059261481719	1.73325625692563	NA
ABR	ABR	0.48158834034328	0.48158834034328	0.630098410615174	NA
ABRACL	ABRACL	0.79193767535513	0.79193767535513	0.428397017657476	NA
ABT1	ABT1	0.33700929991375	0.33700929991375	0.73610988947212	NA
ABTB1	ABTB1	0.753212367363013	0.753212367363013	0.451322308733513	NA
ABTB2	ABTB2	-0.701601409668311	-0.701601409668311	1.5170722277264	NA
AC093375.1	AC093375.1	0.326482031721718	0.326482031721718	0.744059681800064	NA
ACAA1	ACAA1	0.945300832425414	0.945300832425414	0.344505313567888	NA
ACAA2	ACAA2	1.017556173198	1.017556173198	0.308888924175646	NA
ACACA	ACACA	0.54348731013474	0.54348731013474	0.586794325717175	NA
ACACB	ACACB	-0.44194018741225	-0.44194018741225	1.34146751124375	NA
ACAD10	ACAD10	1.02056396411001	1.02056396411001	0.307461069853892	NA
ACAD11	ACAD11	0.699824078674851	0.699824078674851	0.484037175461952	NA
ACAD8	ACAD8	0.3265162111639	0.3265162111639	0.744033826071955	NA
ACAD9	ACAD9	0.635156574066655	0.635156574066655	0.525326302452034	NA
ACADL	ACADL	-0.701601409668311	-0.701601409668311	1.5170722277264	NA
ACADM	ACADM	0.513135965477193	0.513135965477193	0.607856214861869	NA
ACADS	ACADS	0.430216638743851	0.430216638743851	0.667038059616978	NA
ACADSB	ACADSB	0.599268159775637	0.599268159775637	0.54899407689164	NA
ACADVL	ACADVL	1.34304700109644	1.34304700109644	0.179256755167386	NA
ACAN	ACAN	-1.8061442632193	-1.8061442632193	1.92910419160815	NA
ACAP1	ACAP1	0.40280472611395	0.40280472611395	0.687091884090415	NA
ACAP2	ACAP2	0.306965570235841	0.306965570235841	0.758869578809301	NA
ACAP3	ACAP3	-0.0662055795063828	-0.0662055795063828	1.05278584528072	NA
ACAT1	ACAT1	0.727509426842207	0.727509426842207	0.466913942641154	NA
ACAT2	ACAT2	0.400924856793944	0.400924856793944	0.688475448579799	NA
ACBD3	ACBD3	0.643496357959044	0.643496357959044	0.519902077231919	NA
ACBD4	ACBD4	0.4673696923956	0.4673696923956	0.640235402444706	NA
ACBD5	ACBD5	0.351159588977066	0.351159588977066	0.725468625277752	NA
ACBD6	ACBD6	0.727851221264027	0.727851221264027	0.466704665633769	NA
ACBD7	ACBD7	-1.62888967606385	-1.62888967606385	1.89666362399858	NA
ACCS	ACCS	0.227737623258146	0.227737623258146	0.819850221748686	NA
ACD	ACD	-0.0251560694458946	-0.0251560694458946	1.0200695226403	NA
ACE	ACE	-0.29431917662853	-0.29431917662853	1.23148597956827	NA
ACE2	ACE2	-2.44307816827941	-2.44307816827941	1.9854374172896	+
ACER1	ACER1	-1.67028098054616	-1.67028098054616	1.90513621561802	NA
ACER2	ACER2	-0.219466198250121	-0.219466198250121	1.17371309208862	NA
ACER3	ACER3	-0.14724503691972	-0.14724503691972	1.11706138633961	NA
ACHE	ACHE	-0.716435287575265	-0.716435287575265	1.52627738767897	NA
ACIN1	ACIN1	1.17331189122101	1.17331189122101	0.240670755439538	NA
ACKR1	ACKR1	0.234983665000713	0.234983665000713	0.814221411726092	NA
ACKR2	ACKR2	-2.10333451299111	-2.10333451299111	1.9645634614606	+
ACKR3	ACKR3	0.349484796310151	0.349484796310151	0.726725382917025	NA
ACKR4	ACKR4	-1.22758884540591	-1.22758884540591	1.78039864873861	NA
ACLY	ACLY	0.95483689679417	0.95483689679417	0.33966018532049	NA
ACMSD	ACMSD	-0.701601409668311	-0.701601409668311	1.5170722277264	NA
ACN9	ACN9	-0.36510480138729	-0.36510480138729	1.28496682303602	NA
ACO1	ACO1	-0.129505906427302	-0.129505906427302	1.10304264834241	NA
ACO2	ACO2	0.875472232047747	0.875472232047747	0.38131701261476	NA
ACOT1	ACOT1	0.573701937023559	0.573701937023559	0.566169517315141	NA
ACOT11	ACOT11	-0.929680827348276	-0.929680827348276	1.64746363580231	NA
ACOT12	ACOT12	-1.89371199408938	-1.89371199408938	1.94173675157182	NA
ACOT13	ACOT13	0.045937170292503	0.045937170292503	0.963360327826514	NA
