gene_ID	gene_name	difference	tstat	logpval	significant
A1BG	A1BG	-0.412787536413036	-0.412787536413036	1.32023771622347	NA
A1BG-AS1	A1BG-AS1	-0.104102708508587	-0.104102708508587	1.08291215853965	NA
A2M	A2M	1.54191443218003	1.54191443218003	0.123094388373179	NA
A2ML1	A2ML1	-2.387887328652	-2.387887328652	1.98305446399785	+
A2MP1	A2MP1	-1.42174172773989	-1.42174172773989	1.84489875832252	NA
A3GALT2	A3GALT2	-1.80591192275498	-1.80591192275498	1.92906790155338	NA
A4GALT	A4GALT	-0.382459193360583	-0.382459193360583	1.29787920863824	NA
AAAS	AAAS	0.504611291871625	0.504611291871625	0.613831877265734	NA
AACS	AACS	0.267419493883965	0.267419493883965	0.78914619185807	NA
AACSP1	AACSP1	-0.751632962109693	-0.751632962109693	1.54772818483644	NA
AADAC	AADAC	-2.05528202663649	-2.05528202663649	1.96014822770001	+
AADACL2-AS1	AADACL2-AS1	-1.45099650112677	-1.45099650112677	1.85321916550253	NA
AADACP1	AADACP1	-0.751632962109693	-0.751632962109693	1.54772818483644	NA
AADAT	AADAT	-0.455830970192126	-0.455830970192126	1.35148846831325	NA
AAED1	AAED1	0.239640878787249	0.239640878787249	0.810608671294218	NA
AAGAB	AAGAB	1.00039918305432	1.00039918305432	0.317117365194511	NA
AAK1	AAK1	0.0154996620467183	0.0154996620467183	0.987633554108755	NA
AAMDC	AAMDC	0.753578807128545	0.753578807128545	0.451102173876101	NA
AAMP	AAMP	1.17485425371002	1.17485425371002	0.240053030202693	NA
AANAT	AANAT	-0.751632962109693	-0.751632962109693	1.54772818483644	NA
AAR2	AAR2	0.933703667580559	0.933703667580559	0.350456772625327	NA
AARD	AARD	2.04840447096641	2.04840447096641	0.0405203838189987	+
AARS	AARS	0.746265113781825	0.746265113781825	0.455507281056325	NA
AARS2	AARS2	-0.0986342130245714	-0.0986342130245714	1.07857129560291	NA
AARSD1	AARSD1	0.385277313732713	0.385277313732713	0.700031967681369	NA
AASDH	AASDH	0.196261954487667	0.196261954487667	0.844405138163475	NA
AASDHPPT	AASDHPPT	0.451670887738028	0.451670887738028	0.651506093805326	NA
AASS	AASS	-0.138188545390547	-0.138188545390547	1.10990859230213	NA
AATF	AATF	0.718754891101502	0.718754891101502	0.4722919557783	NA
AATK	AATK	-1.00351924489489	-1.00351924489489	1.68438960378932	NA
ABAT	ABAT	-0.0803835287098208	-0.0803835287098208	1.06406777330504	NA
ABCA1	ABCA1	0.169120771379886	0.169120771379886	0.865701647062456	NA
ABCA10	ABCA10	0.196731641216356	0.196731641216356	0.844037547834896	NA
ABCA11P	ABCA11P	0.560134973013008	0.560134973013008	0.575387377222238	NA
ABCA12	ABCA12	0.544064977081453	0.544064977081453	0.586396760147272	NA
ABCA13	ABCA13	-3.44441407578459	-3.44441407578459	1.99942770149511	+
ABCA17P	ABCA17P	0.197100680788897	0.197100680788897	0.843748750685743	NA
ABCA2	ABCA2	0.193913520844225	0.193913520844225	0.846243596545947	NA
ABCA3	ABCA3	0.283019803086831	0.283019803086831	0.777161656693338	NA
ABCA4	ABCA4	-2.35464021807127	-2.35464021807127	1.9814593527777	+
ABCA5	ABCA5	0.196731641216356	0.196731641216356	0.844037547834896	NA
ABCA6	ABCA6	0.196731641216356	0.196731641216356	0.844037547834896	NA
ABCA7	ABCA7	-0.405977078847054	-0.405977078847054	1.315240557928	NA
ABCA8	ABCA8	-0.498907953023266	-0.498907953023266	1.38215576898062	NA
ABCA9	ABCA9	-0.284596608533142	-0.284596608533142	1.22404679014951	NA
ABCB1	ABCB1	-0.982249145895714	-0.982249145895714	1.67402287885994	NA
ABCB10	ABCB10	0.147850672380709	0.147850672380709	0.882460617976348	NA
ABCB11	ABCB11	-0.751632962109693	-0.751632962109693	1.54772818483644	NA
ABCB4	ABCB4	-1.19837213919649	-1.19837213919649	1.76922782620342	NA
