gene_ID	gene_name	difference	tstat	logpval	significant
A1BG	A1BG	-0.511383286257367	-0.511383286257367	1.3909173040187	NA
A1BG-AS1	A1BG-AS1	0.0425154343605346	0.0425154343605346	0.966087808034689	NA
A2M	A2M	1.6465745260225	1.6465745260225	0.099645530042471	NA
A2ML1	A2ML1	0.627596457559697	0.627596457559697	0.530268329911558	NA
A2MP1	A2MP1	-2.10682919776709	-2.10682919776709	1.96486761238568	+
A3GALT2	A3GALT2	-0.511383286257367	-0.511383286257367	1.3909173040187	NA
A4GALT	A4GALT	-1.08176361851998	-1.08176361851998	1.72064242362564	NA
AAAS	AAAS	0.410000327397631	0.410000327397631	0.681805707377767	NA
AACS	AACS	0.679113636590626	0.679113636590626	0.497065862740826	NA
AACSP1	AACSP1	-1.04138528900926	-1.04138528900926	1.70230323271482	NA
AADAC	AADAC	-1.74828128864736	-1.74828128864736	1.91958466835065	NA
AADACL2-AS1	AADACL2-AS1	-0.780334693567802	-0.780334693567802	1.56480610311295	NA
AADACP1	AADACP1	-1.63184145470945	-1.63184145470945	1.8972871101222	NA
AADAT	AADAT	0.610564379514273	0.610564379514273	0.541488010372757	NA
AAED1	AAED1	0.659329226541665	0.659329226541665	0.50968437845428	NA
AAGAB	AAGAB	0.92815111234605	0.92815111234605	0.353329189516506	NA
AAK1	AAK1	-0.141340343475806	-0.141340343475806	1.11239891998725	NA
AAMDC	AAMDC	1.0224103883731	1.0224103883731	0.306586705783968	NA
AAMP	AAMP	0.980056855895126	0.980056855895126	0.327058054288239	NA
AANAT	AANAT	-0.511383286257367	-0.511383286257367	1.3909173040187	NA
AAR2	AAR2	0.741413481000123	0.741413481000123	0.45844277303322	NA
AARD	AARD	0.529904861622353	0.529904861622353	0.596177895261895	NA
AARS	AARS	0.940358514291154	0.940358514291154	0.347033694416064	NA
AARS2	AARS2	0.111129452189912	0.111129452189912	0.911513693916085	NA
AARSD1	AARSD1	0.805138061976156	0.805138061976156	0.420740013757918	NA
AASDH	AASDH	0.339799671119155	0.339799671119155	0.734007395601266	NA
AASDHPPT	AASDHPPT	0.875435859384169	0.875435859384169	0.381336795481485	NA
AASS	AASS	0.226403592573388	0.226403592573388	0.820887534001738	NA
AATF	AATF	0.932554843551711	0.932554843551711	0.35104985757985	NA
AATK	AATK	-0.511383286257367	-0.511383286257367	1.3909173040187	NA
ABAT	ABAT	-0.972836031932903	-0.972836031932903	1.66936519850512	NA
ABCA1	ABCA1	0.467054550812149	0.467054550812149	0.640460849889264	NA
ABCA10	ABCA10	-0.310592571505139	-0.310592571505139	1.24388962483781	NA
ABCA11P	ABCA11P	0.436131291242986	0.436131291242986	0.662741475275404	NA
ABCA12	ABCA12	-0.910859991288529	-0.910859991288529	1.63763085157708	NA
ABCA13	ABCA13	-2.18327926671242	-2.18327926671242	1.97098474955773	+
ABCA17P	ABCA17P	-1.71554472799351	-1.71554472799351	1.91375459776687	NA
ABCA2	ABCA2	-1.2841085913448	-1.2841085913448	1.80089603760632	NA
ABCA3	ABCA3	-0.510444255338513	-0.510444255338513	1.39025974101295	NA
ABCA4	ABCA4	0.0275880807884048	0.0275880807884048	0.977990688201435	NA
ABCA5	ABCA5	-0.310592571505139	-0.310592571505139	1.24388962483781	NA
ABCA6	ABCA6	-0.277435065956634	-0.277435065956634	1.21855394078863	NA
ABCA7	ABCA7	-1.17854856391499	-1.17854856391499	1.76142201644808	NA
ABCA8	ABCA8	-0.770717721743675	-0.770717721743675	1.55912573466619	NA
ABCA9	ABCA9	-0.625394591956866	-0.625394591956866	1.46828788932126	NA
ABCB1	ABCB1	-0.545188399336117	-0.545188399336117	1.41437605075138	NA
ABCB10	ABCB10	0.329535091764784	0.329535091764784	0.74175127434604	NA
ABCB11	ABCB11	-0.511383286257367	-0.511383286257367	1.3909173040187	NA
ABCB4	ABCB4	-0.545188399336117	-0.545188399336117	1.41437605075138	NA
ABCB5	ABCB5	-1.34916076775783	-1.34916076775783	1.82271466688479	NA
ABCB6	ABCB6	0.17886919985346	0.17886919985346	0.858040407680408	NA
ABCB7	ABCB7	0.472559214819225	0.472559214819225	0.636527686073946	NA
ABCB8	ABCB8	-0.397274839428331	-0.397274839428331	1.30883520079401	NA
ABCB9	ABCB9	-1.25590528340266	-1.25590528340266	1.79084968721827	NA
ABCC1	ABCC1	0.227536905751315	0.227536905751315	0.820006275071931	NA
ABCC10	ABCC10	0.332578847156931	0.332578847156931	0.739452212780884	NA
ABCC11	ABCC11	-0.511383286257367	-0.511383286257367	1.3909173040187	NA
ABCC12	ABCC12	-2.09206374607752	-2.09206374607752	1.96356718630534	+
ABCC13	ABCC13	-0.511383286257367	-0.511383286257367	1.3909173040187	NA
ABCC2	ABCC2	-1.46974528988931	-1.46974528988931	1.8583692484021	NA
ABCC3	ABCC3	-0.0918955085416582	-0.0918955085416582	1.07321893997214	NA
ABCC4	ABCC4	-0.145679313928443	-0.145679313928443	1.11582544777159	NA
ABCC5	ABCC5	0.2038992308974	0.2038992308974	0.838432246109376	NA
ABCC6	ABCC6	-0.492181722985625	-0.492181722985625	1.37740911618079	NA
ABCC6P1	ABCC6P1	-0.941491827469082	-0.941491827469082	1.65354712459192	NA
ABCC6P2	ABCC6P2	-0.603375935928562	-0.603375935928562	1.45374137294364	NA
ABCC8	ABCC8	-0.511383286257367	-0.511383286257367	1.3909173040187	NA
ABCC9	ABCC9	-0.271250414042801	-0.271250414042801	1.21380155896351	NA
ABCD1	ABCD1	-0.622156554305645	-0.622156554305645	1.46616106937579	NA
ABCD2	ABCD2	-1.09202819787436	-1.09202819787436	1.72517929276292	NA
ABCD3	ABCD3	1.12651329885986	1.12651329885986	0.259948314700169	NA
ABCD4	ABCD4	-0.201567843788521	-0.201567843788521	1.15974541386657	NA
ABCE1	ABCE1	1.08629687123169	1.08629687123169	0.277347670823924	NA
ABCF1	ABCF1	0.831463308080585	0.831463308080585	0.405711947927984	NA
ABCF2	ABCF2	0.714019682470791	0.714019682470791	0.475215008746955	NA
ABCF3	ABCF3	0.183791017083316	0.183791017083316	0.854177403425826	NA
ABCG1	ABCG1	-0.425057202475809	-0.425057202475809	1.32920502442748	NA
ABCG2	ABCG2	-0.397533882440429	-0.397533882440429	1.30902619396048	NA
ABCG4	ABCG4	-2.66956776117282	-2.66956776117282	1.99240510532885	+
ABCG8	ABCG8	-0.511383286257367	-0.511383286257367	1.3909173040187	NA
ABHD10	ABHD10	0.522651657283617	0.522651657283617	0.601216685434933	NA
ABHD11	ABHD11	0.518021263442371	0.518021263442371	0.604443433720031	NA
ABHD12	ABHD12	0.826800533862826	0.826800533862826	0.408350127411594	NA
ABHD12B	ABHD12B	-0.511383286257367	-0.511383286257367	1.3909173040187	NA
ABHD13	ABHD13	0.531200076682841	0.531200076682841	0.595280139845767	NA
ABHD14A	ABHD14A	0.117929331257477	0.117929331257477	0.906123652422806	NA
ABHD14A-ACY1	ABHD14A-ACY1	0.117929331257477	0.117929331257477	0.906123652422806	NA
ABHD14B	ABHD14B	0.478646725603521	0.478646725603521	0.632189971472591	NA
ABHD15	ABHD15	-0.359584081168116	-0.359584081168116	1.28084181023376	NA
ABHD16A	ABHD16A	0.67901649546109	0.67901649546109	0.497127410215933	NA
ABHD17A	ABHD17A	-0.952080210588575	-0.952080210588575	1.65894369557378	NA
ABHD17B	ABHD17B	0.481593339866132	0.481593339866132	0.63009485834723	NA
ABHD17C	ABHD17C	0.16701798204999	0.16701798204999	0.867355900027585	NA
ABHD2	ABHD2	0.257585895154648	0.257585895154648	0.796726516498336	NA
ABHD3	ABHD3	0.440243599060037	0.440243599060037	0.659760685343946	NA
ABHD4	ABHD4	0.493541698799138	0.493541698799138	0.621629883779429	NA
ABHD5	ABHD5	0.64608565254817	0.64608565254817	0.518223886541426	NA
ABHD6	ABHD6	-0.151540162077153	-0.151540162077153	1.12045036812073	NA
ABHD8	ABHD8	-0.97484361527666	-0.97484361527666	1.67036216144618	NA
ABI1	ABI1	1.27921915449145	1.27921915449145	0.200819892517549	NA
ABI2	ABI2	0.514459422026027	0.514459422026027	0.606930823493271	NA
ABI3	ABI3	-0.485997071071793	-0.485997071071793	1.373030757425	NA
ABI3BP	ABI3BP	0.0226015028055241	0.0226015028055241	0.98196814506945	NA
ABL1	ABL1	0.0898879251979011	0.0898879251979011	0.928376276603124	NA
ABL2	ABL2	0.13392523725451	0.13392523725451	0.893461693612436	NA
ABLIM1	ABLIM1	0.913677084045091	0.913677084045091	0.360886548775759	NA
ABLIM2	ABLIM2	-1.30865291674106	-1.30865291674106	1.80934805268053	NA
ABLIM3	ABLIM3	-0.446946336998065	-0.446946336998065	1.34508619362537	NA
ABO	ABO	-1.60503050295733	-1.60503050295733	1.89151290798827	NA
ABR	ABR	-0.0213386681215478	-0.0213386681215478	1.01702450184656	NA
ABRACL	ABRACL	1.87569807022292	1.87569807022292	0.0606967510585262	NA
ABT1	ABT1	0.53411431056894	0.53411431056894	0.593262449390382	NA
ABTB1	ABTB1	-0.800701950393983	-0.800701950393983	1.5766957868276	NA
ABTB2	ABTB2	-0.571481265064033	-0.571481265064033	1.43232654352421	NA
AC093375.1	AC093375.1	-0.632647796295602	-0.632647796295602	1.47303633263203	NA
ACAA1	ACAA1	0.625459352709891	0.625459352709891	0.531669618120727	NA
ACAA2	ACAA2	1.24823113416927	1.24823113416927	0.211946425335584	NA
ACACA	ACACA	0.568923215319568	0.568923215319568	0.569408249853381	NA
ACACB	ACACB	-0.636468680724043	-0.636468680724043	1.47552901185845	NA
ACAD10	ACAD10	-0.00877508203480947	-0.00877508203480947	1.00700141262137	NA
ACAD11	ACAD11	0.769746310448308	0.769746310448308	0.441450393363536	NA
ACAD8	ACAD8	0.67785080190665	0.67785080190665	0.497866296494489	NA
ACAD9	ACAD9	0.892111753287958	0.892111753287958	0.372333035751903	NA
ACADL	ACADL	-1.45902738526377	-1.45902738526377	1.85544242952822	NA
ACADM	ACADM	0.987925287387594	0.987925287387594	0.323189239935317	NA
ACADS	ACADS	-0.888258488483005	-0.888258488483005	1.62559827636281	NA
ACADSB	ACADSB	-0.073244411670624	-0.073244411670624	1.05838837413065	NA
ACADVL	ACADVL	1.194479709159	1.194479709159	0.232290373268231	NA
ACAN	ACAN	-1.25448054683612	-1.25448054683612	1.79033260790208	NA
ACAP1	ACAP1	-0.985399618019641	-0.985399618019641	1.67557218278434	NA
ACAP2	ACAP2	0.355407012598041	0.355407012598041	0.722284696062122	NA
ACAP3	ACAP3	-0.456595689198704	-0.456595689198704	1.35203832175967	NA
ACAT1	ACAT1	1.24738924437995	1.24738924437995	0.212254808374673	NA
ACAT2	ACAT2	1.30897672050618	1.30897672050618	0.190542236476453	NA
ACBD3	ACBD3	1.16828398456062	1.16828398456062	0.242692233301614	NA
ACBD4	ACBD4	-0.498528276782019	-0.498528276782019	1.38188825611616	NA
ACBD5	ACBD5	0.616101423897861	0.616101423897861	0.537827582374755	NA
ACBD6	ACBD6	1.1133668659959	1.1133668659959	0.265550899378365	NA
ACBD7	ACBD7	0.17096838798448	0.17096838798448	0.864248622315108	NA
ACCS	ACCS	-0.379821816488249	-0.379821816488249	1.29592231336779	NA
ACD	ACD	-0.30431077846177	-0.30431077846177	1.23910886570383	NA
ACE	ACE	-0.875176816372071	-0.875176816372071	1.61852229440815	NA
ACE2	ACE2	-0.370722930688317	-0.370722930688317	1.28915609074583	NA
ACER1	ACER1	-0.511383286257367	-0.511383286257367	1.3909173040187	NA
ACER2	ACER2	-0.673188027688891	-0.673188027688891	1.49917232310349	NA
ACER3	ACER3	0.403815675483798	0.403815675483798	0.686348268522761	NA
