gene_ID	gene_name	difference	tstat	logpval	significant
A1BG	A1BG	0.205975533551994	0.205975533551994	0.836810022912794	NA
A1BG-AS1	A1BG-AS1	0.18239006350638	0.18239006350638	0.85527662319402	NA
A2M	A2M	0.988269338528558	0.988269338528558	0.323020757616876	NA
A2ML1	A2ML1	-0.652033351813589	-0.652033351813589	1.4856203427648	NA
A2MP1	A2MP1	-0.652033351813589	-0.652033351813589	1.4856203427648	NA
A3GALT2	A3GALT2	-0.652033351813589	-0.652033351813589	1.4856203427648	NA
A4GALT	A4GALT	-0.054799663556117	-0.054799663556117	1.04370193155523	NA
AAAS	AAAS	0.543451187830007	0.543451187830007	0.586819190184498	NA
AACS	AACS	0.621899894127279	0.621899894127279	0.534007694750332	NA
AACSP1	AACSP1	-0.652033351813589	-0.652033351813589	1.4856203427648	NA
AADAC	AADAC	-0.652033351813589	-0.652033351813589	1.4856203427648	NA
AADACL2-AS1	AADACL2-AS1	-0.652033351813589	-0.652033351813589	1.4856203427648	NA
AADACP1	AADACP1	-2.27021274410756	-2.27021274410756	1.9768053218584	+
AADAT	AADAT	-0.918911527693612	-0.918911527693612	1.64185815018316	NA
AAED1	AAED1	-0.129529367164256	-0.129529367164256	1.10306121095522	NA
AAGAB	AAGAB	0.929750672283308	0.929750672283308	0.352500191648171	NA
AAK1	AAK1	-0.331595179940494	-0.331595179940494	1.2598050403015	NA
AAMDC	AAMDC	1.22844698228147	1.22844698228147	0.219279220266268	NA
AAMP	AAMP	1.34046207182425	1.34046207182425	0.180095167210467	NA
AANAT	AANAT	-0.652033351813589	-0.652033351813589	1.4856203427648	NA
AAR2	AAR2	0.593705403654961	0.593705403654961	0.552709168240169	NA
AARD	AARD	1.17428304568076	1.17428304568076	0.24028167195172	NA
AARS	AARS	1.06636839500036	1.06636839500036	0.286257142788822	NA
AARS2	AARS2	-0.162205732672196	-0.162205732672196	1.12885615443439	NA
AARSD1	AARSD1	0.648218990081145	0.648218990081145	0.516843321115853	NA
AASDH	AASDH	0.266274235272385	0.266274235272385	0.790028014301252	NA
AASDHPPT	AASDHPPT	0.283120999590681	0.283120999590681	0.777084084546503	NA
AASS	AASS	-0.189478419059172	-0.189478419059172	1.15028213218131	NA
AATF	AATF	0.699553941730292	0.699553941730292	0.484205914829861	NA
AATK	AATK	-0.652033351813589	-0.652033351813589	1.4856203427648	NA
ABAT	ABAT	0.47746272985872	0.47746272985872	0.633032654315125	NA
ABCA1	ABCA1	-0.672821623255411	-0.672821623255411	1.49893922051991	NA
ABCA10	ABCA10	0.15740599415887	0.15740599415887	0.874924889690572	NA
ABCA11P	ABCA11P	0.484042503847187	0.484042503847187	0.628355704644869	NA
ABCA12	ABCA12	0.229974226118623	0.229974226118623	0.818111797554687	NA
ABCA13	ABCA13	-3.00851424376993	-3.00851424376993	1.99737471504653	+
ABCA17P	ABCA17P	-1.55257237049593	-1.55257237049593	1.8794746693055	NA
ABCA2	ABCA2	-0.268149629790837	-0.268149629790837	1.21141585489198	NA
ABCA3	ABCA3	0.316305946662947	0.316305946662947	0.751770297915002	NA
ABCA4	ABCA4	-1.55053804423862	-1.55053804423862	1.87898757045796	NA
ABCA5	ABCA5	0.15740599415887	0.15740599415887	0.874924889690572	NA
ABCA6	ABCA6	-1.23340565253365	-1.23340565253365	1.78257554284706	NA
ABCA7	ABCA7	-0.0576286485076798	-0.0576286485076798	1.04595557062094	NA
ABCA8	ABCA8	-2.04611899232645	-2.04611899232645	1.95925533516646	+
ABCA9	ABCA9	-1.56887876690213	-1.56887876690213	1.883323809715	NA
ABCB1	ABCB1	-1.41414282595597	-1.41414282595597	1.84268002898125	NA
ABCB10	ABCB10	0.163795050060714	0.163795050060714	0.869892488531468	NA
ABCB11	ABCB11	-1.58868166156307	-1.58868166156307	1.88786771880251	NA
ABCB4	ABCB4	-1.03127626706187	-1.03127626706187	1.69758871554022	NA
ABCB5	ABCB5	-1.94697737363067	-1.94697737363067	1.9484625526356	NA
ABCB6	ABCB6	0.559090070933029	0.559090070933029	0.576100250722277	NA
ABCB7	ABCB7	0.305721092855414	0.305721092855414	0.759817011993525	NA
ABCB8	ABCB8	0.297202351652955	0.297202351652955	0.766312026588225	NA
ABCB9	ABCB9	-0.201398299473061	-0.201398299473061	1.15961285520545	NA
ABCC1	ABCC1	0.164494349711662	0.164494349711662	0.86934199444068	NA
ABCC10	ABCC10	0.0886521239315606	0.0886521239315606	0.929358382217572	NA
ABCC11	ABCC11	1.02453756133455	1.02453756133455	0.30558143894497	NA
ABCC12	ABCC12	1.02453756133455	1.02453756133455	0.30558143894497	NA
ABCC13	ABCC13	-0.652033351813589	-0.652033351813589	1.4856203427648	NA
ABCC2	ABCC2	-1.80009266058379	-1.80009266058379	1.92815399168956	NA
ABCC3	ABCC3	0.177622111340825	0.177622111340825	0.859019758331739	NA
ABCC4	ABCC4	-1.53337341644262	-1.53337341644262	1.87481612518352	NA
ABCC5	ABCC5	0.155085590771633	0.155085590771633	0.876753841642679	NA
ABCC6	ABCC6	-0.315574860664228	-0.315574860664228	1.24767477842424	NA
ABCC6P1	ABCC6P1	-2.32720566565983	-2.32720566565983	1.98004567837157	+
ABCC6P2	ABCC6P2	-0.543387615134466	-0.543387615134466	1.41313704893027	NA
