gene_ID	gene_name	difference	tstat	logpval	significant
A1BG	A1BG	-0.631812270712538	-0.631812270712538	1.47249044552543	NA
A1BG-AS1	A1BG-AS1	-0.160757361032227	-0.160757361032227	1.12771549067766	NA
A2M	A2M	1.4843838241638	1.4843838241638	0.137707123616935	NA
A2ML1	A2ML1	-1.3594683190182	-1.3594683190182	1.82600176504562	NA
A2MP1	A2MP1	-0.7604115221576	-0.7604115221576	1.55299136188963	NA
A3GALT2	A3GALT2	-0.7604115221576	-0.7604115221576	1.55299136188963	NA
A4GALT	A4GALT	0.154119980312482	0.154119980312482	0.877515134487985	NA
AAAS	AAAS	0.745444228634575	0.745444228634575	0.456003214754896	NA
AACS	AACS	0.447790890257605	0.447790890257605	0.654304118536163	NA
AACSP1	AACSP1	-2.08573051737271	-2.08573051737271	1.96299695954657	+
AADAC	AADAC	-1.15702820706597	-1.15702820706597	1.75273916374997	NA
AADACL2-AS1	AADACL2-AS1	-1.60598063894953	-1.60598063894953	1.89172183600217	NA
AADACP1	AADACP1	-2.47315442998423	-2.47315442998423	1.98660737432206	+
AADAT	AADAT	0.0945163014491705	0.0945163014491705	0.924699033728833	NA
AAED1	AAED1	0.0196134600268468	0.0196134600268468	0.984351726350451	NA
AAGAB	AAGAB	1.03835183979693	1.03835183979693	0.29910628230678	NA
AAK1	AAK1	-0.326725065929454	-0.326725065929454	1.25612416005636	NA
AAMDC	AAMDC	0.670873256248238	0.670873256248238	0.502301274685314	NA
AAMP	AAMP	1.29737562238498	1.29737562238498	0.194501976036131	NA
AANAT	AANAT	-0.7604115221576	-0.7604115221576	1.55299136188963	NA
AAR2	AAR2	0.823997629452758	0.823997629452758	0.409940904910764	NA
AARD	AARD	1.19326830579578	1.19326830579578	0.232764310964861	NA
AARS	AARS	0.854629141474382	0.854629141474382	0.392756489430026	NA
AARS2	AARS2	0.0777237282282154	0.0777237282282154	0.938047818802082	NA
AARSD1	AARSD1	0.63489865274722	0.63489865274722	0.525494515814078	NA
AASDH	AASDH	0.0102879401156048	0.0102879401156048	0.99179155621884	NA
AASDHPPT	AASDHPPT	0.538490697792922	0.538490697792922	0.590238325458701	NA
AASS	AASS	0.110910631826941	0.110910631826941	0.911687214642582	NA
