gene_ID	gene_name	difference	tstat	logpval	significant
A1BG	A1BG	-0.813201190115064	-0.813201190115064	1.58389728279994	NA
A1BG-AS1	A1BG-AS1	-0.847715337682796	-0.847715337682796	1.60340347753051	NA
A2M	A2M	1.51131209246444	1.51131209246444	0.130708954462857	NA
A2ML1	A2ML1	-0.827045665428081	-0.827045665428081	1.59178882101154	NA
A2MP1	A2MP1	-0.638948413219684	-0.638948413219684	1.47714350827165	NA
A3GALT2	A3GALT2	-0.638948413219684	-0.638948413219684	1.47714350827165	NA
A4GALT	A4GALT	-0.325895067239828	-0.325895067239828	1.2554962520846	NA
AAAS	AAAS	0.749251359054703	0.749251359054703	0.453705718941392	NA
AACS	AACS	0.160052485628056	0.160052485628056	0.872839729534097	NA
AACSP1	AACSP1	-0.638948413219684	-0.638948413219684	1.47714350827165	NA
AADAC	AADAC	-1.76339152263814	-1.76339152263814	1.92216552139887	NA
AADACL2-AS1	AADACL2-AS1	-1.9588962160771	-1.9588962160771	1.9498750577258	NA
AADACP1	AADACP1	-2.29449535479801	-2.29449535479801	1.97823793841975	+
AADAT	AADAT	-0.953683798256263	-0.953683798256263	1.65975627630492	NA
AAED1	AAED1	-0.0599388148481788	-0.0599388148481788	1.04779563432541	NA
AAGAB	AAGAB	0.963614298071908	0.963614298071908	0.335239335700556	NA
AAK1	AAK1	0.595183050839983	0.595183050839983	0.551721118559261	NA
AAMDC	AAMDC	1.19081895834908	1.19081895834908	0.233724664672419	NA
AAMP	AAMP	1.14284849832758	1.14284849832758	0.253101498684555	NA
AANAT	AANAT	-0.638948413219684	-0.638948413219684	1.47714350827165	NA
AAR2	AAR2	0.663467367161897	0.663467367161897	0.507031272654041	NA
AARD	AARD	-0.638948413219684	-0.638948413219684	1.47714350827165	NA
AARS	AARS	1.03930605562438	1.03930605562438	0.298662419403146	NA
AARS2	AARS2	-0.233479959834946	-0.233479959834946	1.1846112706819	NA
AARSD1	AARSD1	1.07970733989064	1.07970733989064	0.280272524368314	NA
AASDH	AASDH	0.157723508472596	0.157723508472596	0.874674675273704	NA
AASDHPPT	AASDHPPT	0.778622348737459	0.778622348737459	0.436202210145837	NA
AASS	AASS	-0.222093849297137	-0.222093849297137	1.17575917414673	NA
AATF	AATF	0.484006738571667	0.484006738571667	0.628381086795489	NA
AATK	AATK	-0.638948413219684	-0.638948413219684	1.47714350827165	NA
ABAT	ABAT	0.361120846716173	0.361120846716173	0.718009109875822	NA
ABCA1	ABCA1	0.148763415805059	0.148763415805059	0.881740319310243	NA
ABCA10	ABCA10	-0.00478734193066947	-0.00478734193066947	1.00381973162325	NA
